ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,6,61,,y_probe,0.0025442274472185097
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,6,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,6,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,6,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,6,65,,y_probe,0.0020056656864460756
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,6,70,,y_probe,0.005038653086491358
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,6,130,,y_probe,0.004145576802900417
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,107,,y_probe,0.006374652535852204
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,6,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,6,90,,y_probe,0.0047879462079525705
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,6,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,6,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,6,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,6,76,,y_probe,0.0026293622913792416
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,6,23,,y_probe,0.007657013013952259
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,6,91,,y_probe,0.00480707541359211
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,6,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,6,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,6,252,,y_probe,0.005862954422169063
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,6,58,,y_probe,0.004204860473964475
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,6,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,6,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,6,76,,y_probe,0.0027795059709655847
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,6,6,,y_probe,0.007191172232711172
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,6,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,6,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,6,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,6,77,,y_probe,0.0029539981991926747
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,6,118,,y_probe,0.005245569072090703
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,6,49,,y_probe,0.005177912246469411
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,18,,y_probe,0.008781258403110422
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,6,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,6,72,,y_probe,0.0022867627928959567
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,6,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,6,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,6,62,,y_probe,0.002011007707648557
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,6,73,,y_probe,0.003839650135651763
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,6,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,6,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,6,16,,y_probe,0.006923402005650543
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,6,33,,y_probe,0.0060342995854763964
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,34,,y_probe,0.003565878253728904
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,6,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,6,53,,y_probe,0.0030238433772803897
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,6,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,6,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,6,74,,y_probe,0.002463396671432112
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,6,48,,y_probe,0.004701916253172066
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,6,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,6,106,,y_probe,0.004754427927967791
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,144,,y_probe,0.006183007277077878
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,6,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,6,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,6,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,6,67,,y_probe,0.0025463096791811684
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,6,108,,y_probe,0.0058453863662756185
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,6,13,,y_probe,0.006116468200158114
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,6,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,6,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,6,81,,y_probe,0.0029794986810188846
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,6,142,,y_probe,0.006538174350416106
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,6,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,6,82,,y_probe,0.006809415067282875
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,88,,y_probe,0.0060248446670793845
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,6,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,6,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,6,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,6,75,,y_probe,0.0028810946136029057
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,6,79,,y_probe,0.006274194833653102
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,6,96,,y_probe,0.004124012342624689
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,58,,y_probe,0.0038218403250352786
"(2005, 6)",0.0,meeting minutes,,PPI,6,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,6,78,,y_probe,0.002561144886735247
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,6,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,6,6,,y_probe,0.0033321391210624045
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,6,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,6,59,,y_probe,0.002790560014629038
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,6,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,6,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,6,64,,y_probe,0.00398104358947365
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,6,43,,y_probe,0.006236710150766934
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,6,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,6,90,,y_probe,0.005781297420118061
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,6,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,6,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,6,69,,y_probe,0.0022934158349216327
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,6,28,,y_probe,0.00475107915785034
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,87,,y_probe,0.004755055070347776
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,6,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,6,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,6,58,,y_probe,0.0028963719910348896
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,6,23,,y_probe,0.0074332511419590245
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,6,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,6,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,6,63,,y_probe,0.0027026288936873883
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,6,45,,y_probe,0.0048967791888044725
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,6,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,6,103,,y_probe,0.004763272715943591
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,6,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,6,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,6,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,6,73,,y_probe,0.002546907223678121
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,6,29,,y_probe,0.004230532008131004
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,6,63,,y_probe,0.004681097267612578
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,6,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,6,84,,y_probe,0.0036894573285279494
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,6,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,6,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,6,78,,y_probe,0.0029317887062053458
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_probe,0.004184788899611133
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,6,59,,y_probe,0.007038902800901492
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,6,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,6,11,,y_probe,0.005360125520414636
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,6,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,6,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,6,79,,y_probe,0.002864503540542138
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,6,62,,y_probe,0.005208672043117182
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,6,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,6,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,6,78,,y_probe,0.001277255465883022
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,6,75,,y_probe,0.00510254738320747
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,6,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,6,81,,y_probe,0.001465373074693718
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,6,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,6,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,6,38,,y_probe,0.006582940911251438
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,6,94,,y_probe,0.006485013479549952
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,6,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,6,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,6,71,,y_probe,0.0008669773927068715
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,6,50,,y_probe,0.005556768614730786
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,6,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,6,85,,y_probe,0.001729342433018766
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,6,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,6,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,6,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,6,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,6,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,6,74,,y_probe,0.0028751927520009857
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,6,96,,y_probe,0.006794018546398064
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,6,127,,y_probe,0.008964621916483059
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,6,142,,y_probe,0.008010170049187304
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,6,21,,y_probe,0.007802199752187326
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,6,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,6,44,,y_probe,0.005062241823578336
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,6,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,6,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,6,77,,y_probe,0.0020715901363145437
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,6,78,,y_probe,0.00624247698115194
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,6,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,6,77,,y_probe,0.0020715901363145437
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,6,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,6,112,,y_probe,0.007930178055929842
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,6,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,6,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,6,83,,y_probe,0.0019541253737721713
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,6,43,,y_probe,0.004838083670451226
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,6,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,6,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,6,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,6,76,,y_probe,0.0022102890786400244
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,6,91,,y_probe,0.006775799504527248
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,6,49,,y_probe,0.005303191407613905
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,6,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,6,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,6,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,6,92,,y_probe,0.0012664333132215802
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,6,30,,y_probe,0.005979165221316478
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,6,86,,y_probe,0.006001539082211759
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,6,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,6,133,,y_probe,0.005182195779175331
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,6,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,6,87,,y_probe,0.0013278200018553706
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,6,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,6,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,6,90,,y_probe,0.002385011854556998
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_probe,0.0044868754918401706
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,6,24,,y_probe,0.0058748208979825045
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,6,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,6,103,,y_probe,0.003056210123820851
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,6,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,6,111,,y_probe,0.0028218819455580295
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,6,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,6,100,,y_probe,0.0033631836241662743
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,6,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,6,83,,y_probe,0.002305860930305793
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,6,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,6,86,,y_probe,0.0007338048443778558
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,6,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,6,87,,y_probe,-0.0002629106634683091
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,6,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,6,110,,y_probe,-0.0009900601663984131
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,6,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,6,79,,y_probe,0.0019704367325066095
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,6,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,6,71,,y_probe,0.0007567371656740507
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,6,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,6,66,,y_probe,0.002332073970421176
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,6,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,6,96,,y_probe,0.0023071327332086404
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,6,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,6,81,,y_probe,0.0027512459672468163
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,6,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,6,99,,y_probe,0.002055986964094302
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,6,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,6,89,,y_probe,0.003186566855316236
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,6,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,6,113,,y_probe,0.0032209305215127517
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,6,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,6,100,,y_probe,0.003263548550532061
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,6,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,6,87,,y_probe,0.0032336206533502597
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,6,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,6,86,,y_probe,0.003327661293752757
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,6,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,6,96,,y_probe,0.0026037278246588418
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,6,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,6,99,,y_probe,0.0016611101086556346
"(2010, 9)",0.0,meeting minutes,,PPI,6,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,6,87,,y_probe,0.002190406666244573
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,6,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,6,111,,y_probe,0.0029291944596347846
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,6,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,6,87,,y_probe,0.003221955179590383
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,6,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,6,106,,y_probe,0.003458040912533991
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,6,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,6,104,,y_probe,0.004135307954797331
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,6,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,6,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,6,120,,y_probe,0.0034367397316974
"(2011, 4)",0.019389123435841427,press conference,,PPI,6,116,,y_probe,0.004348481025767284
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,6,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,6,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,6,107,,y_probe,0.002532934800584967
"(2011, 6)",0.003931208994070623,press conference,,PPI,6,76,,y_probe,0.003779183423048438
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,6,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,6,103,,y_probe,0.0014280738972039366
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,6,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,6,125,,y_probe,0.002363124720531827
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,6,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,6,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,6,116,,y_probe,0.0022469336389362104
"(2011, 11)",-0.011355342948298208,press conference,,PPI,6,81,,y_probe,0.003210481687705606
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,6,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,6,90,,y_probe,0.0021271834910461546
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,6,100,,y_bl,-0.00040709616816045243
