ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,6,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,6,55,,y_probe,0.0022317086895801367
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,6,103,,y_probe,0.0047856374787606714
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,6,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,6,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,6,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,6,52,,y_probe,0.0019059226732056136
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,6,100,,y_probe,0.004639909402659072
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,6,59,,y_probe,0.004972288068883361
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,6,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,6,61,,y_probe,0.0025442274472179593
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,6,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,6,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,6,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,6,65,,y_probe,0.0020056656864462083
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,6,70,,y_probe,0.005038653086492067
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,6,130,,y_probe,0.004145576802900562
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,107,,y_probe,0.006374652535852786
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,6,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,6,90,,y_probe,0.004787946207951419
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,6,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,6,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,6,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,6,76,,y_probe,0.0026293622913790026
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,6,23,,y_probe,0.007657013013951597
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,6,91,,y_probe,0.004807075413591465
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,6,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,6,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,6,252,,y_probe,0.005862954422169553
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,6,58,,y_probe,0.004204860473964822
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,6,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,6,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,6,76,,y_probe,0.002779505970965514
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,6,6,,y_probe,0.007191172232709846
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,6,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,6,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,6,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,6,77,,y_probe,0.002953998199191866
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,6,118,,y_probe,0.005245569072090502
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,6,49,,y_probe,0.005177912246469425
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,18,,y_probe,0.00878125840311115
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,6,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,6,72,,y_probe,0.0022867627928951704
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,6,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,6,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,6,62,,y_probe,0.002011007707648813
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,6,73,,y_probe,0.0038396501356526037
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,6,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,6,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,6,16,,y_probe,0.006923402005650952
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,6,33,,y_probe,0.006034299585476754
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,34,,y_probe,0.003565878253727888
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,6,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,6,53,,y_probe,0.0030238433772806334
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,6,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,6,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,6,74,,y_probe,0.002463396671432012
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,6,48,,y_probe,0.004701916253173643
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,6,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,6,106,,y_probe,0.004754427927968696
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,144,,y_probe,0.006183007277077578
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,6,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,6,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,6,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,6,67,,y_probe,0.0025463096791820176
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,6,108,,y_probe,0.0058453863662758215
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,6,13,,y_probe,0.006116468200157372
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,6,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,6,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,6,81,,y_probe,0.0029794986810188387
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,6,142,,y_probe,0.00653817435041666
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,6,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,6,82,,y_probe,0.006809415067283193
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,88,,y_probe,0.006024844667079658
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,6,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,6,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,6,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,6,75,,y_probe,0.002881094613603174
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,6,79,,y_probe,0.006274194833652857
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,6,96,,y_probe,0.0041240123426256325
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,58,,y_probe,0.0038218403250357053
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,6,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,6,78,,y_probe,0.0025611448867350977
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,6,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,6,6,,y_probe,0.0033321391210630463
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,6,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,6,59,,y_probe,0.0027905600146292397
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,6,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,6,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,6,64,,y_probe,0.00398104358947417
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,6,43,,y_probe,0.006236710150767118
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,6,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,6,90,,y_probe,0.005781297420117567
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,6,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,6,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,6,69,,y_probe,0.002293415834922016
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,6,28,,y_probe,0.004751079157850631
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,87,,y_probe,0.004755055070347853
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,6,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,6,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,6,58,,y_probe,0.0028963719910347764
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,6,23,,y_probe,0.007433251141958737
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,6,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,6,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,6,63,,y_probe,0.0027026288936879456
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,6,45,,y_probe,0.004896779188804719
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,6,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,6,103,,y_probe,0.00476327271594349
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,6,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,6,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,6,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,6,73,,y_probe,0.0025469072236791305
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,6,29,,y_probe,0.004230532008130594
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,6,63,,y_probe,0.004681097267612968
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,6,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,6,84,,y_probe,0.0036894573285283804
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,6,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,6,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,6,78,,y_probe,0.0029317887062057187
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_probe,0.0041847888996109795
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,6,59,,y_probe,0.0070389028009004585
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,6,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,6,11,,y_probe,0.005360125520413494
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,6,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,6,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,6,79,,y_probe,0.002864503540541962
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,6,62,,y_probe,0.005208672043117014
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,6,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,6,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,6,78,,y_probe,0.0012772554658829552
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,6,75,,y_probe,0.005102547383207678
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,6,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,6,81,,y_probe,0.0014653730746935721
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,6,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,6,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,6,38,,y_probe,0.0065829409112516755
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,6,94,,y_probe,0.006485013479550005
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,6,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,6,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,6,71,,y_probe,0.0008669773927070628
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,6,50,,y_probe,0.005556768614731409
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,6,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,6,85,,y_probe,0.0017293424330189682
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,6,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,6,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,6,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,6,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,6,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,6,74,,y_probe,0.0028751927520013027
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,6,96,,y_probe,0.006794018546398738
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,6,127,,y_probe,0.00896462191648315
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,6,142,,y_probe,0.008010170049187524
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,6,21,,y_probe,0.007802199752188811
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,6,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,6,44,,y_probe,0.005062241823578544
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,6,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,6,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,6,77,,y_probe,0.0020715901363144574
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,6,78,,y_probe,0.006242476981152079
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,6,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,6,77,,y_probe,0.0020715901363144574
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,6,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,6,112,,y_probe,0.007930178055930355
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,6,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,6,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,6,83,,y_probe,0.001954125373772164
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,6,43,,y_probe,0.0048380836704513975
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,6,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,6,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,6,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,6,76,,y_probe,0.0022102890786393787
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,6,91,,y_probe,0.006775799504527617
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,6,49,,y_probe,0.005303191407613993
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,6,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,6,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,6,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,6,92,,y_probe,0.0012664333132212343
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,6,30,,y_probe,0.005979165221317992
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,6,86,,y_probe,0.006001539082211817
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,6,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,6,133,,y_probe,0.00518219577917504
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,6,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,6,87,,y_probe,0.0013278200018551338
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,6,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,6,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,6,90,,y_probe,0.0023850118545569554
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,6,37,,y_probe,0.004486875491839956
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,6,24,,y_probe,0.0058748208979828645
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,6,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,6,103,,y_probe,0.003056210123820994
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,6,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,6,111,,y_probe,0.0028218819455577576
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,6,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,6,100,,y_probe,0.0033631836241662886
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,6,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,6,83,,y_probe,0.0023058609303061653
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,6,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,6,86,,y_probe,0.0007338048443780943
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,6,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,6,87,,y_probe,-0.00026291066346846093
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,6,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,6,110,,y_probe,-0.000990060166398545
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,6,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,6,79,,y_probe,0.0019704367325066004
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,6,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,6,71,,y_probe,0.0007567371656739031
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,6,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,6,66,,y_probe,0.002332073970420765
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,6,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,6,96,,y_probe,0.002307132733208203
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,6,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,6,81,,y_probe,0.002751245967246808
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,6,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,6,99,,y_probe,0.0020559869640940868
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,6,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,6,89,,y_probe,0.0031865668553158013
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,6,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,6,113,,y_probe,0.0032209305215125674
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,6,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,6,100,,y_probe,0.003263548550532401
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,6,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,6,87,,y_probe,0.0032336206533503343
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,6,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,6,86,,y_probe,0.003327661293753105
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,6,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,6,96,,y_probe,0.002603727824659073
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,6,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,6,99,,y_probe,0.0016611101086560097
"(2010, 9)",0.0,4,meeting minutes,,PPI,6,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,6,87,,y_probe,0.0021904066662448997
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,6,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,6,111,,y_probe,0.002929194459634628
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,6,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,6,87,,y_probe,0.003221955179589461
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,6,106,,y_bl,0.0055074278610216945
