ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,18,46,10 Yr,y_probe,-0.004560344491250456
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,18,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,18,65,10 Yr,y_probe,-0.004570899541847855
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,18,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,18,156,10 Yr,y_probe,0.020750160441975335
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,18,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,18,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,18,55,10 Yr,y_probe,-0.005945757198176103
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,18,16,10 Yr,y_probe,0.000680104051489878
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,18,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,18,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,18,55,10 Yr,y_probe,-0.007238212384055227
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,18,103,10 Yr,y_probe,-0.0014679682053008998
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,18,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,18,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,18,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,18,52,10 Yr,y_probe,-0.005070586344791679
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,18,100,10 Yr,y_probe,0.012945857362339214
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,18,59,10 Yr,y_probe,0.009179319073142336
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,18,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,18,61,10 Yr,y_probe,0.007104160849312632
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,18,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,18,65,10 Yr,y_probe,-0.008691991129127186
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,18,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,18,90,10 Yr,y_probe,0.0025914060141449305
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,18,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,18,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,18,76,10 Yr,y_probe,-0.007046470407046077
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,18,91,10 Yr,y_probe,0.0008277229301401326
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,18,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,18,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,18,252,10 Yr,y_probe,0.03098269877626218
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,18,58,10 Yr,y_probe,0.01693024479360477
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,18,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,18,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,18,76,10 Yr,y_probe,0.004844348802623457
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,18,6,10 Yr,y_probe,0.0035487469659480375
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,18,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,18,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,18,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,18,77,10 Yr,y_probe,0.0016654921985734131
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,18,118,10 Yr,y_probe,0.016742810195324757
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,18,49,10 Yr,y_probe,0.0025399332124855897
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,18,10 Yr,y_probe,0.0019333181049626584
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,18,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,18,72,10 Yr,y_probe,-0.016397504152096346
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,18,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,18,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,18,62,10 Yr,y_probe,-0.008307558389549281
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,18,73,10 Yr,y_probe,0.0023540638007170656
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,18,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,18,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,18,16,10 Yr,y_probe,0.01201788419777617
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,18,33,10 Yr,y_probe,0.01013166766143213
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,34,10 Yr,y_probe,-0.002005744655515122
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,18,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,18,53,10 Yr,y_probe,-0.0004755493458806761
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,18,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,18,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,18,74,10 Yr,y_probe,0.0010701480718022537
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,18,48,10 Yr,y_probe,0.011159971792926911
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,18,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,18,106,10 Yr,y_probe,-0.0045163412114675935
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,144,10 Yr,y_probe,0.013527708232914855
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,18,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,18,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,18,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,18,67,10 Yr,y_probe,-0.006294925642983438
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,18,108,10 Yr,y_probe,0.011150967698964724
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,18,13,10 Yr,y_probe,0.025165619180409833
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,18,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,18,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,18,81,10 Yr,y_probe,0.008205757505502596
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,18,142,10 Yr,y_probe,0.011909853309835794
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,18,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,18,82,10 Yr,y_probe,0.005380802371016843
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,88,10 Yr,y_probe,-0.008318955884291058
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,18,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,18,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,18,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,18,75,10 Yr,y_probe,-0.005113295833166144
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,18,79,10 Yr,y_probe,0.00614906760507155
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,18,96,10 Yr,y_probe,0.0010994221500900414
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,58,10 Yr,y_probe,0.00522549616472257
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,18,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,18,78,10 Yr,y_probe,-0.0003516848656647116
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,18,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,18,6,10 Yr,y_probe,0.013755047747738598
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,18,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,18,59,10 Yr,y_probe,-0.002167139103033152
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,18,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,18,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,18,64,10 Yr,y_probe,-0.01033412057944781
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,18,43,10 Yr,y_probe,0.0024329973153392305
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,18,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,18,90,10 Yr,y_probe,0.00018419294511074012
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,18,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,18,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,18,69,10 Yr,y_probe,-0.002020740937631535
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,18,28,10 Yr,y_probe,0.009710840076580083
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,87,10 Yr,y_probe,0.014237707572745523
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,18,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,18,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,18,58,10 Yr,y_probe,-0.002215579386298309
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,18,23,10 Yr,y_probe,0.001536800576115777
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,18,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,18,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,18,63,10 Yr,y_probe,0.0005531288595661781
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,18,45,10 Yr,y_probe,0.0033884648601451585
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,18,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,18,103,10 Yr,y_probe,0.00845772297229457
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,18,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,18,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,18,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,18,73,10 Yr,y_probe,-0.003551754779572796
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,18,29,10 Yr,y_probe,0.012781950198646698
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,18,63,10 Yr,y_probe,0.0067883796339525265
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,18,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,18,84,10 Yr,y_probe,0.0012297393122836287
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,18,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,18,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,18,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,18,78,10 Yr,y_probe,-0.003744273652496036
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,18,37,10 Yr,y_probe,0.007657216181020179
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,18,59,10 Yr,y_probe,0.00011156524218142763
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,18,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,18,11,10 Yr,y_probe,-0.011358572134481972
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,18,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,18,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,18,79,10 Yr,y_probe,-9.581410889430231e-5
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,18,62,10 Yr,y_probe,-0.0016779296909734218
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,18,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,18,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,18,78,10 Yr,y_probe,-0.007759607852418283
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,18,75,10 Yr,y_probe,-0.008087961189725226
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,18,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,18,81,10 Yr,y_probe,-0.01528973365934966
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,18,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,18,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,18,38,10 Yr,y_probe,0.013987821187240217
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,18,94,10 Yr,y_probe,0.011837527294634866
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,18,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,18,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,18,71,10 Yr,y_probe,-0.01129753947137364
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,18,50,10 Yr,y_probe,0.006577495852171215
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,18,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,18,85,10 Yr,y_probe,0.0003827429376603598
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,18,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,18,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,18,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,18,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,18,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,18,74,10 Yr,y_probe,-0.010546747940195968
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,18,96,10 Yr,y_probe,-0.007228633111708203
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,18,127,10 Yr,y_probe,0.0026541440150406087
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,18,142,10 Yr,y_probe,0.0035772186498728496
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,18,21,10 Yr,y_probe,0.007358402072981657
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,18,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,18,44,10 Yr,y_probe,0.010092894109002664
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,18,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,18,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,18,77,10 Yr,y_probe,-0.0008780594662075509
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,18,78,10 Yr,y_probe,0.009471223261736769
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,18,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,18,77,10 Yr,y_probe,-0.0008780594662075509
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,18,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,18,112,10 Yr,y_probe,0.0068757886172866696
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,18,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,18,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,18,83,10 Yr,y_probe,-0.012079441905787795
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,18,43,10 Yr,y_probe,-0.00707925678648406
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,18,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,18,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,18,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,18,76,10 Yr,y_probe,-0.01385167971203044
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,18,91,10 Yr,y_probe,0.0006662023982926845
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,18,49,10 Yr,y_probe,0.007655897437954735
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,18,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,18,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,18,92,10 Yr,y_probe,-0.008989852093663389
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,18,30,10 Yr,y_probe,0.003361634952082901
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,18,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,18,133,10 Yr,y_probe,0.003058435826997124
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,18,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,18,87,10 Yr,y_probe,-0.007729312034387859
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,18,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,18,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,18,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,18,90,10 Yr,y_probe,-0.013073121824987575
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,18,37,10 Yr,y_probe,0.00011100832592442286
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,18,4,10 Yr,y_probe,0.009741187661067411
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,18,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,18,103,10 Yr,y_probe,-0.015527418095148293
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,18,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,18,111,10 Yr,y_probe,-0.004277497757468397
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,18,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,18,100,10 Yr,y_probe,-0.004955707168543011
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,18,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,18,83,10 Yr,y_probe,-0.007763777023912327
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,18,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,18,86,10 Yr,y_probe,-0.023785733576780228
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,18,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,18,87,10 Yr,y_probe,-0.018167147635990834
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,18,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,18,110,10 Yr,y_probe,-0.04486218455885587
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,18,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,18,79,10 Yr,y_probe,-0.012907215777292516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,18,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,18,71,10 Yr,y_probe,-0.025556445330403396
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,18,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,18,66,10 Yr,y_probe,0.003981743305087887
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,18,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,18,96,10 Yr,y_probe,0.00012136873407207891
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,18,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,18,81,10 Yr,y_probe,-0.005595046837456608
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,18,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,18,99,10 Yr,y_probe,-0.0017440800541435387
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,18,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,18,89,10 Yr,y_probe,0.002688015913543879
