ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,1,65,1 Yr,128,y_probe,0.0005307015247397704
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,128,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,128,y_probe,0.023265733761566862
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,1,76,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,1,76,1 Yr,128,y_probe,0.002282839682700046
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,128,y_probe,0.012744326838243893
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,128,y_probe,0.01947083248748404
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,128,y_probe,0.0108899056754035
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,1,76,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,1,6,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,1,76,1 Yr,128,y_probe,6.229002874811092e-5
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,1,6,1 Yr,128,y_probe,0.02555379487618406
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,1,77,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,1,77,1 Yr,128,y_probe,0.0006355631915035708
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,128,y_probe,0.019612753586086027
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,128,y_probe,0.016267910566889126
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,128,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,128,y_probe,0.01231380726955515
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,1,72,1 Yr,128,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,1,72,1 Yr,128,y_probe,-0.0013077278398714138
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,1,62,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,1,62,1 Yr,128,y_probe,0.0011920945297965921
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,128,y_probe,0.01065103263726744
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,128,y_probe,0.008676690406357018
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,128,y_probe,0.014148746377609898
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,128,y_probe,0.018895235496627465
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,1,53,1 Yr,128,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,1,53,1 Yr,128,y_probe,0.0017387774609221186
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,1,74,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,1,74,1 Yr,128,y_probe,0.003343832465195057
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,128,y_probe,0.021202234271009913
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,128,y_probe,0.011869161597269931
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,128,y_probe,0.007363340587170497
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,1,67,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,1,67,1 Yr,128,y_probe,0.00785902177998478
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,128,y_probe,0.01180969176552117
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,128,y_probe,0.009737174281155085
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,1,81,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,1,81,1 Yr,128,y_probe,0.0038040825891939366
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,128,y_probe,0.014460026410314719
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,128,y_probe,0.015297570236718273
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,128,y_probe,0.01748445229749537
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,1,75,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,1,75,1 Yr,128,y_probe,0.003946245382577734
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,128,y_probe,0.027601435082658145
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,128,y_probe,0.019049924331281432
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,128,y_probe,0.012967817873132807
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,1,78,1 Yr,128,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,1,78,1 Yr,128,y_probe,0.006215718067927327
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,128,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,128,y_probe,0.0204205841605716
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,1,59,1 Yr,128,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,1,59,1 Yr,128,y_probe,0.0021294620784260755
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,1,64,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,1,64,1 Yr,128,y_probe,-0.00039217658267099256
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,128,y_probe,0.022334980261496645
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,128,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,128,y_probe,0.007920271220160986
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,1,69,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,1,69,1 Yr,128,y_probe,-0.00282965616787869
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,128,y_probe,0.018371307054403575
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,128,y_probe,0.018646826595549573
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,1,58,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,1,23,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,1,58,1 Yr,128,y_probe,-0.004748837973836317
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,1,23,1 Yr,128,y_probe,0.011521442636886458
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,1,63,1 Yr,128,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,128,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,1,63,1 Yr,128,y_probe,-0.0003098875956822284
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,128,y_probe,0.011762934088705195
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,128,y_bl,0.020114134292150955
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,128,y_probe,0.010822982230159522
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,1,73,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,1,73,1 Yr,128,y_probe,-0.0005280015095585319
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,128,y_probe,0.016292990943707106
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,128,y_probe,0.006424347520670498
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,1,84,1 Yr,128,y_bl,0.02971040882114826
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,1,84,1 Yr,128,y_probe,0.003912495649031807
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,1,78,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,1,59,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,1,78,1 Yr,128,y_probe,0.001618768177271021
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,128,y_probe,0.010839236369577418
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,1,59,1 Yr,128,y_probe,0.013781553742038688
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,1,11,1 Yr,128,y_bl,0.010884554444002695
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,1,11,1 Yr,128,y_probe,0.00039692996592208865
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,1,79,1 Yr,128,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,62,1 Yr,128,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,1,79,1 Yr,128,y_probe,0.00226788141582484
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,62,1 Yr,128,y_probe,0.009141352890329501
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,1,78,1 Yr,128,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,1,75,1 Yr,128,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,1,78,1 Yr,128,y_probe,0.001998481634727411
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,1,75,1 Yr,128,y_probe,0.014357026486181085
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,1,81,1 Yr,128,y_bl,0.007643513104931914
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,1,81,1 Yr,128,y_probe,-0.00127839078789532
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,38,1 Yr,128,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,1,94,1 Yr,128,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,38,1 Yr,128,y_probe,0.005545475958204349
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,1,94,1 Yr,128,y_probe,0.010205509769790849
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,1,71,1 Yr,128,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Yr,128,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,1,71,1 Yr,128,y_probe,-0.002553391688646697
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Yr,128,y_probe,0.020086195643587493
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,1,85,1 Yr,128,y_bl,0.02405940431362262
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,1,85,1 Yr,128,y_probe,0.0023061524786472474
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,1,74,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,96,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,127,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,1,142,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,1,74,1 Yr,128,y_probe,0.007651787431187605
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,96,1 Yr,128,y_probe,0.010608805850069446
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,127,1 Yr,128,y_probe,0.024462215728081056
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,1,142,1 Yr,128,y_probe,0.022002034107356894
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Yr,128,y_probe,0.012893068655336
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,44,1 Yr,128,y_bl,0.00038391070250756715
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,44,1 Yr,128,y_probe,0.010069729626402844
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,1,77,1 Yr,128,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,128,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,1,77,1 Yr,128,y_probe,0.0033573789374120935
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,128,y_probe,0.007486970339585213
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,1,77,1 Yr,128,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,1,77,1 Yr,128,y_probe,0.0033573789374120935
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,128,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,128,y_probe,0.025494629952900492
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,1,83,1 Yr,128,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,43,1 Yr,128,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,1,83,1 Yr,128,y_probe,-0.003180615593255671
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,43,1 Yr,128,y_probe,0.00426634164268839
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,1,76,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,91,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,1,76,1 Yr,128,y_probe,0.0013348688934222664
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,91,1 Yr,128,y_probe,0.008617524784795915
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Yr,128,y_probe,0.01292135161807794
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,1,92,1 Yr,128,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,30,1 Yr,128,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,1,92,1 Yr,128,y_probe,-0.0019200383780942477
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,30,1 Yr,128,y_probe,0.006629455268620212
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,133,1 Yr,128,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,133,1 Yr,128,y_probe,0.014757092759925795
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,1,87,1 Yr,128,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,1,87,1 Yr,128,y_probe,-0.004906329079391453
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,1,90,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,1,90,1 Yr,128,y_probe,-0.002906045996096067
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,128,y_probe,0.00877746798489491
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Yr,128,y_probe,0.02789905782091183
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,1,103,1 Yr,128,y_bl,-0.0179651617063086
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,1,103,1 Yr,128,y_probe,-0.004986746710733052
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,1,111,1 Yr,128,y_bl,0.022403072542442583
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,1,111,1 Yr,128,y_probe,0.003453102268977554
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,1,100,1 Yr,128,y_bl,-0.13148936310861636
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,1,100,1 Yr,128,y_probe,0.0018210407606515616
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,1,83,1 Yr,128,y_bl,-0.11527548664979784
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,1,83,1 Yr,128,y_probe,-0.0028300270588824364
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,1,86,1 Yr,128,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,1,86,1 Yr,128,y_probe,-0.007615983208882602
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,1,87,1 Yr,128,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,1,87,1 Yr,128,y_probe,-0.004864432828895904
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,1,110,1 Yr,128,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,1,110,1 Yr,128,y_probe,-0.009846958438770271
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,1,79,1 Yr,128,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,1,79,1 Yr,128,y_probe,-3.506832541835497e-5
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,1,71,1 Yr,128,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,1,71,1 Yr,128,y_probe,-0.002523599810918344
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,1,66,1 Yr,128,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,1,66,1 Yr,128,y_probe,-0.0012079134044067296
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,1,96,1 Yr,128,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,1,96,1 Yr,128,y_probe,-0.0019525542273772934
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,1,81,1 Yr,128,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,1,81,1 Yr,128,y_probe,-0.001086250162472692
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,1,99,1 Yr,128,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,1,99,1 Yr,128,y_probe,0.0013237236338502134
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,1,89,1 Yr,128,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,1,89,1 Yr,128,y_probe,0.0007951763770749616
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,1,113,1 Yr,128,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,1,113,1 Yr,128,y_probe,0.004156089044083976
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,1,100,1 Yr,128,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,1,100,1 Yr,128,y_probe,0.00054650351780491
