ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,10,46,1 Mo,y_probe,-0.005812852893518765
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,10,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,10,65,1 Mo,y_probe,-0.018802970909070717
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,10,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,10,156,1 Mo,y_probe,0.005923553248012491
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,10,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,10,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,10,55,1 Mo,y_probe,-0.007821842381015423
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,10,16,1 Mo,y_probe,-0.016790656861721216
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,10,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,10,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,10,55,1 Mo,y_probe,-0.013998115526169202
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,10,103,1 Mo,y_probe,-0.033422309685867395
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,10,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,10,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,10,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,10,52,1 Mo,y_probe,-0.029560058209230692
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,10,100,1 Mo,y_probe,-0.0008990019979148517
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,10,59,1 Mo,y_probe,0.015010161519775815
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,10,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,10,61,1 Mo,y_probe,0.015654729521859378
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,10,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,10,65,1 Mo,y_probe,-0.01764130983915119
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,10,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,10,90,1 Mo,y_probe,0.03334674567779849
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,10,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,10,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,10,76,1 Mo,y_probe,0.007132922147482373
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,10,91,1 Mo,y_probe,0.007091941900104709
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,10,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,10,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,10,252,1 Mo,y_probe,-0.006142069764270318
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,10,58,1 Mo,y_probe,0.0019801376007881357
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,10,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,10,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,10,76,1 Mo,y_probe,0.012644313695201618
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,10,6,1 Mo,y_probe,-0.0426095468164114
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,10,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,10,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,10,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,10,77,1 Mo,y_probe,0.01036996721192265
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,10,118,1 Mo,y_probe,0.02707949699201722
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,10,49,1 Mo,y_probe,0.011466803914389064
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,1 Mo,y_probe,0.02562648301314327
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,10,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,10,72,1 Mo,y_probe,0.00848104819016981
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,10,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,10,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,10,62,1 Mo,y_probe,0.0206931255018973
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,10,73,1 Mo,y_probe,0.038264029497542644
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,10,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,10,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,10,16,1 Mo,y_probe,-0.05399827179263707
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,10,33,1 Mo,y_probe,-0.017373805720401016
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,1 Mo,y_probe,0.011142953365729779
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,10,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,10,53,1 Mo,y_probe,0.027482860245799365
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,10,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,10,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,10,74,1 Mo,y_probe,0.054904074632794855
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,10,48,1 Mo,y_probe,-0.022156200598643986
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,10,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,10,106,1 Mo,y_probe,-0.05241188906755105
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,1 Mo,y_probe,-0.08039609307774455
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,10,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,10,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,10,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,10,67,1 Mo,y_probe,0.022814703727070396
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,10,108,1 Mo,y_probe,0.023936891225880066
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,10,13,1 Mo,y_probe,-0.04789160270853287
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,10,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,10,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,10,81,1 Mo,y_probe,-0.0015183691650881102
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,10,142,1 Mo,y_probe,0.0042282489941782115
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,10,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,10,82,1 Mo,y_probe,0.0036268312424614316
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,1 Mo,y_probe,0.01222321243808034
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,10,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,10,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,10,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,10,75,1 Mo,y_probe,0.01948926196723199
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,10,79,1 Mo,y_probe,0.035542424057930344
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,10,96,1 Mo,y_probe,0.026502745303592184
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,1 Mo,y_probe,-0.04792697822566858
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,10,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,10,78,1 Mo,y_probe,0.020957109019601655
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,10,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,10,6,1 Mo,y_probe,0.003928555855179795
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,10,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,10,59,1 Mo,y_probe,0.03215745790150406
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,10,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,10,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,10,64,1 Mo,y_probe,0.0012948062206554795
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,10,43,1 Mo,y_probe,0.031020314844705462
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,10,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,10,90,1 Mo,y_probe,-0.0029550571161317306
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,10,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,10,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,10,69,1 Mo,y_probe,-0.010132877831977362
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,10,28,1 Mo,y_probe,-0.0346868923896584
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,1 Mo,y_probe,0.02115304128391599
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,10,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,10,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,10,58,1 Mo,y_probe,0.012341057090728788
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,10,23,1 Mo,y_probe,-0.0520553934894237
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,10,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,10,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,10,63,1 Mo,y_probe,0.019228693425397694
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,10,45,1 Mo,y_probe,-0.005142530858833692
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,10,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,10,103,1 Mo,y_probe,-0.028072312394526875
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,10,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,10,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,10,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,10,73,1 Mo,y_probe,0.03514095252567302
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,10,29,1 Mo,y_probe,0.0020383543279797046
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,10,63,1 Mo,y_probe,-0.037422858209480374
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,10,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,10,84,1 Mo,y_probe,0.013004456161522121
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,10,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,10,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,10,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,10,78,1 Mo,y_probe,0.02167687750531685
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,10,37,1 Mo,y_probe,-0.0033361613892605507
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,10,59,1 Mo,y_probe,-0.0008344696605870564
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,10,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,10,11,1 Mo,y_probe,-0.019919530442284863
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,10,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,10,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,10,79,1 Mo,y_probe,0.03326049586230195
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,10,62,1 Mo,y_probe,-0.05226343228135109
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,10,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,10,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,10,78,1 Mo,y_probe,0.009403902106543365
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,10,75,1 Mo,y_probe,-0.02271279184167447
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,10,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,10,81,1 Mo,y_probe,-0.004923516424237931
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,10,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,10,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,10,38,1 Mo,y_probe,-0.09304557557960665
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,10,94,1 Mo,y_probe,0.012642516611991866
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,10,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,10,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,10,71,1 Mo,y_probe,-0.012802072990511266
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,10,50,1 Mo,y_probe,-0.01579927403153371
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,10,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,10,85,1 Mo,y_probe,0.008583816466967244
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,10,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,10,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,10,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,10,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,10,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,10,74,1 Mo,y_probe,0.0007897796616970639
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,10,96,1 Mo,y_probe,-0.00510299908261685
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,10,127,1 Mo,y_probe,0.007008766184572084
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,10,142,1 Mo,y_probe,0.023439095091201224
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,10,21,1 Mo,y_probe,0.028440685698101358
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,10,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,10,44,1 Mo,y_probe,-0.04387604543553467
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,10,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,10,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,10,77,1 Mo,y_probe,-0.0163074857180413
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,10,78,1 Mo,y_probe,0.0046664004887102
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,10,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,10,77,1 Mo,y_probe,-0.0163074857180413
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,10,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,10,112,1 Mo,y_probe,0.032787221660107536
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,10,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,10,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,10,83,1 Mo,y_probe,-0.0032628221884814994
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,10,43,1 Mo,y_probe,-0.028340146829489203
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,10,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,10,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,10,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,10,76,1 Mo,y_probe,-0.04479322825061379
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,10,91,1 Mo,y_probe,-0.01565667280052198
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,10,49,1 Mo,y_probe,-0.016093552645313557
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,10,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,10,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,10,92,1 Mo,y_probe,-0.023119311802043928
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,10,30,1 Mo,y_probe,-0.05777276920161247
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,10,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,10,133,1 Mo,y_probe,-0.01151277706479314
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,10,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,10,87,1 Mo,y_probe,-0.029252538116823417
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,10,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,10,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,10,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,10,90,1 Mo,y_probe,-0.0465095792878392
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,10,37,1 Mo,y_probe,-0.03750429837350274
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,10,4,1 Mo,y_probe,-0.01805662900751301
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,10,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,10,103,1 Mo,y_probe,-0.043626848603918404
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,10,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,10,111,1 Mo,y_probe,0.00797915192644938
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,10,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,10,100,1 Mo,y_probe,0.0033230143956239746
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,10,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,10,83,1 Mo,y_probe,-0.0064030715719919
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,10,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,10,86,1 Mo,y_probe,-0.07773800998346601
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,10,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,10,87,1 Mo,y_probe,-0.034351591493384334
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,10,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,10,110,1 Mo,y_probe,-0.1139359184844322
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,10,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,10,79,1 Mo,y_probe,-0.037439337720287735
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,10,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,10,71,1 Mo,y_probe,-0.05180352613919724
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,10,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,10,66,1 Mo,y_probe,-0.029685002228752814
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,10,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,10,96,1 Mo,y_probe,-0.005648077330825209
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,10,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,10,81,1 Mo,y_probe,-0.024296820591515875
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,10,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,10,99,1 Mo,y_probe,-0.04539766169581187
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,10,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,10,89,1 Mo,y_probe,-0.035714789559361304
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,10,113,1 Mo,y_bl,0.011747996894709704
