ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,24,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,24,65,1 Mo,y_probe,-0.00019403341501726017
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,24,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,24,156,1 Mo,y_probe,0.004863366662168667
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,24,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,24,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,24,55,1 Mo,y_probe,-0.010244748124912379
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,24,16,1 Mo,y_probe,-0.0011350821953565217
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,24,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,24,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,24,55,1 Mo,y_probe,-0.018893255786299384
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,24,103,1 Mo,y_probe,-0.0044134527306741896
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,24,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,24,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,24,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,24,52,1 Mo,y_probe,-0.019229719548554812
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,24,100,1 Mo,y_probe,-0.001559707563501527
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,24,59,1 Mo,y_probe,0.02267221573973329
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,24,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,24,61,1 Mo,y_probe,-0.005013926151212712
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,24,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,24,65,1 Mo,y_probe,0.025515911201311012
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,24,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,24,90,1 Mo,y_probe,0.034764246094966963
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,24,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,24,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,24,76,1 Mo,y_probe,0.023509057076472672
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,24,91,1 Mo,y_probe,-0.005350900707054342
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,24,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,24,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,24,252,1 Mo,y_probe,0.0236959324208636
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,24,58,1 Mo,y_probe,0.004937522570188376
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,24,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,24,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,24,76,1 Mo,y_probe,0.03899280938392852
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,24,6,1 Mo,y_probe,0.029650759208853312
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,24,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,24,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,24,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,24,77,1 Mo,y_probe,0.035026197173527195
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,24,118,1 Mo,y_probe,0.049504787305186926
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,24,49,1 Mo,y_probe,0.018830426370604676
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,18,1 Mo,y_probe,-0.04435129138150341
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,24,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,24,72,1 Mo,y_probe,0.03135402987376433
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,24,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,24,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,24,62,1 Mo,y_probe,0.03221542125326733
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,24,73,1 Mo,y_probe,0.06930154425033783
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,24,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,24,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,24,16,1 Mo,y_probe,0.005724013512011953
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,24,33,1 Mo,y_probe,0.005623513525703714
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,34,1 Mo,y_probe,0.008518845959106389
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,24,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,24,53,1 Mo,y_probe,0.057444465783905885
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,24,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,24,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,24,74,1 Mo,y_probe,0.04539644639361777
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,24,48,1 Mo,y_probe,0.024517275584693948
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,24,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,24,106,1 Mo,y_probe,-0.020991739710984388
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,144,1 Mo,y_probe,-0.061690544454440666
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,24,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,24,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,24,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,24,67,1 Mo,y_probe,0.04310374968744286
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,24,108,1 Mo,y_probe,0.017585596839515383
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,24,13,1 Mo,y_probe,-0.005599647347292528
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,24,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,24,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,24,81,1 Mo,y_probe,0.06341890721508044
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,24,142,1 Mo,y_probe,-0.009885964721282024
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,24,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,24,82,1 Mo,y_probe,-0.006065586020021559
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,1 Mo,y_probe,0.009358697477188272
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,24,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,24,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,24,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,24,75,1 Mo,y_probe,0.05136699487070915
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,24,79,1 Mo,y_probe,0.027769076741888027
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,24,96,1 Mo,y_probe,0.008561530943902147
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,1 Mo,y_probe,-0.014812537519309058
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,24,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,24,78,1 Mo,y_probe,0.05540033545768398
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,24,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,24,6,1 Mo,y_probe,-0.08568191255764936
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,24,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,24,59,1 Mo,y_probe,0.04256447389508869
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,24,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,24,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,24,64,1 Mo,y_probe,0.03596855588794046
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,24,43,1 Mo,y_probe,0.011760296507285084
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,24,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,24,90,1 Mo,y_probe,-0.0008667657663815211
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,24,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,24,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,24,69,1 Mo,y_probe,0.028567351442139417
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,24,28,1 Mo,y_probe,0.02163472580620571
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,1 Mo,y_probe,0.03693126886181481
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,24,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,24,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,24,58,1 Mo,y_probe,0.04301105985174101
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,24,23,1 Mo,y_probe,-0.06434288673184946
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,24,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,24,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,24,63,1 Mo,y_probe,0.06834886737246905
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,24,45,1 Mo,y_probe,0.024360285916668573
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,24,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,24,103,1 Mo,y_probe,0.007914582953742146
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,24,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,24,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,24,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,24,73,1 Mo,y_probe,0.04420076501884168
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,24,29,1 Mo,y_probe,-0.02374845021846299
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,24,63,1 Mo,y_probe,0.003712669104359143
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,24,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,24,84,1 Mo,y_probe,0.04347185727476056
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,24,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,24,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,24,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,24,78,1 Mo,y_probe,0.040276512485785725
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,24,37,1 Mo,y_probe,0.02616872375886918
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,24,59,1 Mo,y_probe,0.020089819547757373
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,24,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,24,11,1 Mo,y_probe,-0.02096538839080915
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,24,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,24,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,24,79,1 Mo,y_probe,0.052509334876247676
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,24,62,1 Mo,y_probe,-0.03966140289794132
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,24,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,24,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,24,78,1 Mo,y_probe,0.009253351910246942
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,24,75,1 Mo,y_probe,-0.01388851447271995
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,24,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,24,81,1 Mo,y_probe,0.0010390078287271496
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,24,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,24,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,24,38,1 Mo,y_probe,-0.022019760966265584
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,24,94,1 Mo,y_probe,0.03230372967970513
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,24,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,24,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,24,71,1 Mo,y_probe,0.030246525155463024
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,24,50,1 Mo,y_probe,0.031666294011859254
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,24,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,24,85,1 Mo,y_probe,0.02073537737314973
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,24,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,24,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,24,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,24,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,24,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,24,74,1 Mo,y_probe,0.011304112763585684
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,24,96,1 Mo,y_probe,0.011977524611244142
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,24,127,1 Mo,y_probe,0.05341979334685994
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,24,142,1 Mo,y_probe,0.03137259902306628
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,24,21,1 Mo,y_probe,0.023956367688536907
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,24,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,24,44,1 Mo,y_probe,-0.021743742686047604
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,24,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,24,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,24,77,1 Mo,y_probe,0.035534992031766015
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,24,78,1 Mo,y_probe,0.032253714187808175
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,24,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,24,77,1 Mo,y_probe,0.035534992031766015
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,24,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,24,112,1 Mo,y_probe,0.03201234075584821
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,24,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,24,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,24,83,1 Mo,y_probe,-0.0024567690499278294
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,24,43,1 Mo,y_probe,-0.05380845261772285
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,24,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,24,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,24,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,24,76,1 Mo,y_probe,-0.01958461452249021
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,24,91,1 Mo,y_probe,-0.0017802688604250535
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,24,49,1 Mo,y_probe,-0.016630630842932335
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,24,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,24,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,24,92,1 Mo,y_probe,-0.010539261892208716
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,24,30,1 Mo,y_probe,0.0312667648738814
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,24,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,24,133,1 Mo,y_probe,0.009439675119829339
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,24,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,24,87,1 Mo,y_probe,-0.028482861018211618
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,24,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,24,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,24,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,24,90,1 Mo,y_probe,-0.06598204991134006
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,24,37,1 Mo,y_probe,-0.06959152980192748
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,24,4,1 Mo,y_probe,0.011639181120305831
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,24,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,24,103,1 Mo,y_probe,-0.07376795674388786
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,24,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,24,111,1 Mo,y_probe,-0.006639307345659343
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,24,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,24,100,1 Mo,y_probe,-0.003090558576517824
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,24,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,24,83,1 Mo,y_probe,-0.003402467374505943
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,24,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,24,86,1 Mo,y_probe,-0.09244223897492505
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,24,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,24,87,1 Mo,y_probe,-0.05321607209804265
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,24,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,24,110,1 Mo,y_probe,-0.14905768757230028
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,24,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,24,79,1 Mo,y_probe,-0.09185221388918482
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,24,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,24,71,1 Mo,y_probe,-0.08339323106835857
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,24,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,24,66,1 Mo,y_probe,-0.07863375612873028
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,24,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,24,96,1 Mo,y_probe,-0.03479853675970596
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,24,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,24,81,1 Mo,y_probe,-0.0334241106075844
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,24,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,24,99,1 Mo,y_probe,-0.05213832326409249
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,24,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,24,89,1 Mo,y_probe,-0.01707421323151842
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,24,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,24,113,1 Mo,y_probe,-0.019892491617534484
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,24,100,1 Mo,y_bl,-0.032619122555228905
