ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,2,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,2,55,,y_probe,0.002246684304230677
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,2,103,,y_probe,0.004363594640851107
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,2,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,2,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,2,52,,y_probe,0.0023321955100528815
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,2,100,,y_probe,0.004587458190305051
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.0035655632893991695
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,2,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,2,61,,y_probe,0.00276478209844095
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,2,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,2,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,2,65,,y_probe,0.002566755535185365
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.005158680807414413
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,2,130,,y_probe,0.004393342535013562
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,y_probe,0.0065986162273661345
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,2,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,2,90,,y_probe,0.004314985945827919
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,2,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,2,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,2,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,2,76,,y_probe,0.002983525914996303
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,2,23,,y_probe,0.007421131544032082
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,2,91,,y_probe,0.004709737255103637
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,2,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,2,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,2,252,,y_probe,0.0058408616226627965
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,2,58,,y_probe,0.0040163786836888635
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,2,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,2,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,2,76,,y_probe,0.003741790037578847
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,2,6,,y_probe,0.005398155492281426
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,2,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,2,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,2,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,2,77,,y_probe,0.0034633974579707334
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,2,118,,y_probe,0.0049328782151300396
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,2,49,,y_probe,0.0047409478893126935
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,18,,y_probe,0.0059944384723159844
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,2,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,2,72,,y_probe,0.0019172209763375402
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,2,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,2,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,2,62,,y_probe,0.002128355931087441
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,2,73,,y_probe,0.003959937885540999
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,2,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,2,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,2,16,,y_probe,0.006599846700761629
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,2,33,,y_probe,0.005330649650698145
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,34,,y_probe,0.0033906134190384973
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,2,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,2,53,,y_probe,0.0017302423039808295
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,2,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,2,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,2,74,,y_probe,0.002444084498923149
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,2,48,,y_probe,0.005092343453125024
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,2,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,2,106,,y_probe,0.004322235032772655
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,144,,y_probe,0.004889685551975217
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,2,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,2,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,2,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,2,67,,y_probe,0.002657710199289236
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,2,108,,y_probe,0.005905205656600906
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,2,13,,y_probe,0.006428603627876451
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,2,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,2,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,2,81,,y_probe,0.0033405977382129004
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,2,142,,y_probe,0.005797741415548206
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,2,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,2,82,,y_probe,0.0062102473182060625
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,88,,y_probe,0.005345421895974727
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,2,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,2,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,2,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,2,75,,y_probe,0.0027232062216957643
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,2,79,,y_probe,0.006015762775890549
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,2,96,,y_probe,0.004837850088637362
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,58,,y_probe,0.00427565901237714
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,2,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,2,78,,y_probe,0.003018939020120554
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,2,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,2,6,,y_probe,0.0055820021507644
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,2,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,2,59,,y_probe,0.00293100330647667
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,2,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,2,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,2,64,,y_probe,0.0029789464970227087
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,2,43,,y_probe,0.005679221633003569
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,2,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,2,90,,y_probe,0.005136618995710925
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,2,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,2,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,2,69,,y_probe,0.002459383901019354
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,2,28,,y_probe,0.003862938132729358
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,87,,y_probe,0.005017088018822918
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,2,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,2,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,2,58,,y_probe,0.0029511328459035364
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,2,23,,y_probe,0.005204866420911514
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,2,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,2,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,2,63,,y_probe,0.00294407162882959
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,2,45,,y_probe,0.003932366051113368
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,2,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,2,103,,y_probe,0.005194010785808944
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,2,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,2,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,2,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,2,73,,y_probe,0.002986881813477604
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,2,29,,y_probe,0.004715839972694457
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,2,63,,y_probe,0.0039513388116093045
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,2,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,2,84,,y_probe,0.00383851850581116
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,2,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,2,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,2,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,2,78,,y_probe,0.003114500813882665
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,2,37,,y_probe,0.004420268555218601
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,2,59,,y_probe,0.005910673710838475
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,2,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,2,11,,y_probe,0.005633675198627389
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,2,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,2,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,2,79,,y_probe,0.003006508698797016
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,2,62,,y_probe,0.004957121181704951
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,2,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,2,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,2,78,,y_probe,0.0020638897042929687
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,2,75,,y_probe,0.0049720358285841705
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,2,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,2,81,,y_probe,0.0017683030885773388
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,2,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,2,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,2,38,,y_probe,0.006089637542785755
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,2,94,,y_probe,0.005743521559719889
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,2,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,2,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,2,71,,y_probe,0.0018269860039101706
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,2,50,,y_probe,0.0058119818175588435
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,2,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,2,85,,y_probe,0.0022179918422366514
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,2,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,2,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,2,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,2,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,2,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,2,74,,y_probe,0.002841454682327831
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,2,96,,y_probe,0.006173269377538018
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,2,127,,y_probe,0.00858707894576954
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,2,142,,y_probe,0.0078483603051091
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,2,21,,y_probe,0.006825509001434983
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,2,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,2,44,,y_probe,0.0051605037237293875
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,2,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,2,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,2,77,,y_probe,0.0033722067064467713
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,2,78,,y_probe,0.005724389578785664
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,2,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,2,77,,y_probe,0.0033722067064467713
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,2,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,2,112,,y_probe,0.0067823341858236075
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,2,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,2,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,2,83,,y_probe,0.0014631870265156828
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,2,43,,y_probe,0.004341912110832091
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,2,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,2,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,2,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,2,76,,y_probe,0.0017957193407956886
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,2,91,,y_probe,0.0069576053364490955
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,2,49,,y_probe,0.005254597016697472
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,2,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,2,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,2,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,2,92,,y_probe,0.0018731681361848717
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,2,30,,y_probe,0.00649482400462098
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,2,86,,y_probe,0.006404467130560231
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,2,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,2,133,,y_probe,0.005028046943839394
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,2,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,2,87,,y_probe,0.0018913920890952902
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,2,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,2,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,2,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,2,90,,y_probe,0.0030158437881777854
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,2,37,,y_probe,0.004754135055907704
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,2,24,,y_probe,0.0055863389802012775
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,2,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,2,103,,y_probe,0.002997355671644029
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,2,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,2,111,,y_probe,0.0031933445888770577
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,2,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,2,100,,y_probe,0.0032390209955921513
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,2,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,2,83,,y_probe,0.0021297654515373813
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,2,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,2,86,,y_probe,0.0010888455087319688
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,2,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,2,87,,y_probe,0.00022015454173496222
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,2,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,2,110,,y_probe,-0.0007009760695969111
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,2,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,2,79,,y_probe,0.002440154599161193
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,2,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,2,71,,y_probe,0.0011705563433198336
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,2,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,2,66,,y_probe,0.003006484637625346
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,2,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,2,96,,y_probe,0.002628174042085676
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,2,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,2,81,,y_probe,0.0026183303398332842
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,2,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,2,99,,y_probe,0.002219116801059809
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,2,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,2,89,,y_probe,0.0028174041227854237
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,2,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,2,113,,y_probe,0.003144758009757753
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,2,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,2,100,,y_probe,0.0029989128947700587
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,2,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,2,87,,y_probe,0.002752113612912761
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,2,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,2,86,,y_probe,0.0032307057222962553
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,2,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,2,96,,y_probe,0.002540595122598277
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,2,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,2,99,,y_probe,0.0018276213167025823
"(2010, 9)",0.0,4,meeting minutes,,PPI,2,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,2,87,,y_probe,0.0021165830311267353
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,2,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,2,111,,y_probe,0.0027060053173254854
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,2,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,2,87,,y_probe,0.0028743109169619557
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,2,106,,y_bl,0.0055074278610216945
