ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,2,115,,y_probe,2.3622676699929824e-6
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,2,46,,y_probe,0.00033179895674506843
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,2,100,,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,2,44,,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,2,100,,y_probe,9.884443937742427e-5
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,2,44,,y_probe,-8.934158185915832e-5
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_bl,-0.012545543130257662
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_probe,0.0026011547526714938
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,2,110,,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,2,66,,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,2,110,,y_probe,4.032026959898963e-5
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,2,66,,y_probe,0.00023420846412432336
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_probe,0.0025102874627217445
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,2,94,,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,2,46,,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,2,25,,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,2,94,,y_probe,-0.00012876277145772207
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,2,46,,y_probe,0.00015811668822632573
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,2,25,,y_probe,0.0018375781259305753
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,2,76,,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,2,76,,y_probe,0.0021032347483369482
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_probe,0.003987809257560365
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,2,106,,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,2,83,,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,2,106,,y_probe,-0.00033579023320118057
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,2,83,,y_probe,-1.4939876931424337e-5
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.002924233441434684
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_bl,0.0010007018267947445
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_probe,0.00326201597136245
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,2,100,,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,2,36,,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,2,100,,y_probe,-4.729147418634987e-5
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,2,36,,y_probe,-0.0005446298505508382
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,2,106,,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,2,82,,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,2,106,,y_probe,-0.0003237426501390224
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,2,82,,y_probe,0.0003202062345913617
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,2,117,,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,2,81,,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,2,49,,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,2,117,,y_probe,-0.00033341242520192553
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,2,81,,y_probe,0.0001139181882926399
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,2,49,,y_probe,0.001469268968971564
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_probe,0.0025221728114709465
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,2,93,,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,2,93,,y_probe,0.0030004056063849703
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_probe,0.0030004056063849703
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,2,112,,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,2,93,,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,2,112,,y_probe,0.0007178516387627922
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,2,93,,y_probe,1.0199960878565998e-5
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.0023078692600651735
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_probe,0.001990189622329537
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,2,103,,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,2,82,,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,2,103,,y_probe,0.0002247422537318032
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,2,82,,y_probe,-0.00035629338684563407
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,2,57,,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,23,,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,2,57,,y_probe,0.0026537944700503495
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,23,,y_probe,0.0027360495841007803
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_probe,0.002523625365520096
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_probe,0.003035789578228586
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,2,121,,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,2,111,,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,2,121,,y_probe,0.0008979950853895189
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,2,111,,y_probe,0.00040656704256807297
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,2,132,,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,2,104,,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,2,132,,y_probe,0.0003669152981852611
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,2,104,,y_probe,-0.00015080381791241645
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,2,66,,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,2,66,,y_probe,0.002171180692298702
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_probe,0.003062173601615654
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,2,126,,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,2,58,,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,2,126,,y_probe,0.0007083562426296101
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,2,58,,y_probe,0.00022933873833031956
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,2,97,,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,2,,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,2,77,,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,2,97,,y_probe,0.0027730541556038046
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,2,,y_probe,0.007428016932765591
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,2,77,,y_probe,0.002692720686531113
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_probe,0.0016056559134600419
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,2,126,,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,2,92,,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,2,126,,y_probe,0.0007083562426296101
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,2,92,,y_probe,0.00025571051967669824
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_probe,0.003572613861991681
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,2,120,,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,2,106,,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,2,120,,y_probe,0.00042893774493414427
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,2,106,,y_probe,0.00032109607532814123
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,2,120,,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,2,103,,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,2,120,,y_probe,0.00042893774493414427
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,2,103,,y_probe,0.0005987516885171239
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,2,73,,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,28,,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,2,73,,y_probe,0.0026097918333548237
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,28,,y_probe,0.0023477320740961905
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,2,120,,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,2,129,,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,2,120,,y_probe,0.0006605486443716633
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,2,129,,y_probe,0.0005127196602385497
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_probe,0.002773134377496438
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,2,80,,y_bl,0.015221800043745707
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,2,80,,y_probe,0.003295364837649563
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,2,110,,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,2,117,,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,2,126,,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,2,110,,y_probe,0.0009877677013354152
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,2,117,,y_probe,0.0013875293440406395
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,2,126,,y_probe,0.0034729643709326473
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,2,137,,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,2,136,,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,2,27,,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,31,,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,2,137,,y_probe,0.0008835152232672585
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,2,136,,y_probe,0.00016730403757825687
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,2,27,,y_probe,0.0025282983694161713
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,31,,y_probe,0.0033952950947699853
"(2022, 7)",-0.028876717990861025,test,4,1,meeting minutes,,PPI,2,155,,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,press conference,,PPI,2,112,,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,speech,Governor Christopher J. Waller,PPI,2,63,,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,meeting minutes,,PPI,2,155,,y_probe,0.00030754451228557825
"(2022, 7)",-0.028876717990861025,test,4,1,press conference,,PPI,2,112,,y_probe,-3.166545051313409e-5
"(2022, 7)",-0.028876717990861025,test,4,1,speech,Governor Christopher J. Waller,PPI,2,63,,y_probe,0.002243683345593829
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Chair Jerome H. Powell,PPI,2,48,,y_bl,-0.00783550244602222
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,41,,y_bl,-0.00783550244602222
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Chair Jerome H. Powell,PPI,2,48,,y_probe,0.0033179452188753576
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,41,,y_probe,0.002392355701875807
"(2022, 9)",-0.00547577636438934,test,4,1,meeting minutes,,PPI,2,142,,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,press conference,,PPI,2,116,,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,speech,Vice Chair Lael Brainard,PPI,2,73,,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,meeting minutes,,PPI,2,142,,y_probe,0.0008788031521423936
"(2022, 9)",-0.00547577636438934,test,4,1,press conference,,PPI,2,116,,y_probe,9.135350406689316e-5
"(2022, 9)",-0.00547577636438934,test,4,1,speech,Vice Chair Lael Brainard,PPI,2,73,,y_probe,0.003406906686863496
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,8,,y_bl,-0.00930082462181178
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Vice Chair Lael Brainard,PPI,2,35,,y_bl,-0.00930082462181178
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Governor Michelle W. Bowman,PPI,2,8,,y_probe,0.0005719458841383811
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Vice Chair Lael Brainard,PPI,2,35,,y_probe,0.00254997495047058
"(1996, 1)",0.0,train,4,2,meeting minutes,,PPI,2,106,,y_bl,0.0017510158452797916
"(1996, 1)",0.0,train,4,2,meeting minutes,,PPI,2,106,,y_probe,0.001605385662625788
"(1996, 3)",0.0007914523563137266,train,4,2,meeting minutes,,PPI,2,77,,y_bl,0.0017510158452797916
"(1996, 3)",0.0007914523563137266,train,4,2,meeting minutes,,PPI,2,77,,y_probe,0.0024743947838427554
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,2,88,,y_bl,0.001976925726641053
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,2,88,,y_probe,0.0028038349867400576
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,2,124,,y_bl,0.00561226498852819
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,2,124,,y_probe,0.0019416129756111517
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,2,75,,y_bl,0.0023909908466685594
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,2,75,,y_probe,0.0014805240665480563
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,2,91,,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,76,,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,2,91,,y_probe,0.0017128106349668395
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,76,,y_probe,0.0034127278194312992
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,2,20,,y_bl,-0.0017301782691881917
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,2,20,,y_probe,0.0021190956307251866
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,2,82,,y_bl,0.001615162176790791
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,2,82,,y_probe,0.0014411399621813822
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,2,67,,y_bl,0.0014620609685919112
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,2,67,,y_probe,0.0017911171083125764
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,11,,y_bl,0.003930029945642364
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,11,,y_probe,0.002783190936245712
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,2,82,,y_bl,0.003996502300999595
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,2,82,,y_probe,0.0018387556303845435
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,2,77,,y_bl,-0.0005305232130886629
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,2,77,,y_probe,0.0020669389051713367
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,168,,y_bl,-0.0029222361879191728
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,168,,y_probe,0.0032800862822169865
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,2,85,,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,2,61,,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,2,85,,y_probe,0.0023205669975419267
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,2,61,,y_probe,0.003371057075387349
"(1997, 7)",-0.003932368417721044,train,4,2,meeting minutes,,PPI,2,116,,y_bl,0.004187507353616262
"(1997, 7)",-0.003932368417721044,train,4,2,meeting minutes,,PPI,2,116,,y_probe,0.0015992006945932048
"(1997, 8)",0.0023612761856819375,train,4,2,meeting minutes,,PPI,2,74,,y_bl,0.00300639292744295
"(1997, 8)",0.0023612761856819375,train,4,2,meeting minutes,,PPI,2,74,,y_probe,0.0017151942665638528
"(1997, 9)",0.00235571369245946,train,4,2,meeting minutes,,PPI,2,72,,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,127,,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,meeting minutes,,PPI,2,72,,y_probe,0.001532150637000251
"(1997, 9)",0.00235571369245946,train,4,2,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.003149959582519757
"(1997, 9)",0.00235571369245946,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,127,,y_probe,0.00367359027937179
"(1997, 10)",0.0023501773449527974,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.001507556834566042
"(1997, 10)",0.0023501773449527974,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.003393783172413102
"(1997, 11)",0.0007821666413656558,train,4,2,meeting minutes,,PPI,2,76,,y_bl,0.003712138261689996
"(1997, 11)",0.0007821666413656558,train,4,2,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.003712138261689996
"(1997, 11)",0.0007821666413656558,train,4,2,meeting minutes,,PPI,2,76,,y_probe,0.001350574742924428
"(1997, 11)",0.0007821666413656558,train,4,2,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.0027691308910831273
"(1997, 12)",-0.008637666581672754,train,4,2,meeting minutes,,PPI,2,73,,y_bl,0.0016873706689085975
"(1997, 12)",-0.008637666581672754,train,4,2,speech,Chairman Alan Greenspan,PPI,2,39,,y_bl,0.0016873706689085975
"(1997, 12)",-0.008637666581672754,train,4,2,meeting minutes,,PPI,2,73,,y_probe,0.0009616644561351417
"(1997, 12)",-0.008637666581672754,train,4,2,speech,Chairman Alan Greenspan,PPI,2,39,,y_probe,0.0020803641427631784
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Chairman Alan Greenspan,PPI,2,94,,y_bl,-0.0010952606642732066
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,-0.0010952606642732066
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Chairman Alan Greenspan,PPI,2,94,,y_probe,0.0025933142459467536
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0022979644356217977
"(1998, 2)",-0.003194890896522473,train,4,2,meeting minutes,,PPI,2,85,,y_bl,-0.002475429711715098
"(1998, 2)",-0.003194890896522473,train,4,2,meeting minutes,,PPI,2,85,,y_probe,0.0006342034468910157
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,2,84,,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,176,,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,2,84,,y_probe,0.0016548780236874607
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,176,,y_probe,0.002393447266426005
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,67,,y_bl,0.0022702295805834168
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,67,,y_probe,0.0028738706834082932
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,2,94,,y_bl,0.0046238700543489875
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,2,94,,y_probe,0.0013096892830417014
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,2,111,,y_bl,0.0029393408544643846
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,2,111,,y_probe,0.001553566920586726
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_bl,0.0018748509373892666
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_probe,0.0040504742540401935
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,2,81,,y_bl,0.001543226435218435
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,2,81,,y_probe,0.0016498938057706728
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,2,80,,y_bl,-0.0003710160849019035
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,2,80,,y_probe,0.00045459710259686704
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,100,,y_bl,0.0011468129620543068
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,100,,y_probe,0.002924206863165294
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,2,82,,y_bl,0.0014285840330944058
