ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,16,63,,128,y_probe,0.002315166226546104
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,16,48,,128,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,41,,128,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,16,48,,128,y_probe,0.0024036492396633164
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,41,,128,y_probe,0.0023555021728299597
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,16,142,,128,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,16,116,,128,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,73,,128,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,16,142,,128,y_probe,0.0020217978729983894
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,16,116,,128,y_probe,0.002172242958117006
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,73,,128,y_probe,0.0023647196278587168
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,8,,128,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,35,,128,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,8,,128,y_probe,0.0022559303815144253
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,35,,128,y_probe,0.0022924280386798714
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,16,106,,128,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,16,106,,128,y_probe,0.002232071905689514
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,16,77,,128,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,16,77,,128,y_probe,0.0022494305917265117
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,16,88,,128,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,16,88,,128,y_probe,0.0023441386659093038
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,16,124,,128,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,16,124,,128,y_probe,0.0023108660981679264
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,16,75,,128,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,16,75,,128,y_probe,0.002314266397965704
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,16,91,,128,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,76,,128,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,16,91,,128,y_probe,0.0023043974645501034
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,76,,128,y_probe,0.002528517593859687
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,16,20,,128,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,16,20,,128,y_probe,0.002428921069473255
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,16,82,,128,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,16,82,,128,y_probe,0.0022286279921099363
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,16,67,,128,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,16,67,,128,y_probe,0.0022829401510941925
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,11,,128,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,11,,128,y_probe,0.002335276383626399
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,16,82,,128,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,16,82,,128,y_probe,0.002316346603170682
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,16,77,,128,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,16,77,,128,y_probe,0.002338218258146978
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,168,,128,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,168,,128,y_probe,0.0025310695299785198
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,16,85,,128,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,16,61,,128,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,16,85,,128,y_probe,0.0023161012628395232
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,16,61,,128,y_probe,0.0024129480730332134
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,16,116,,128,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,16,116,,128,y_probe,0.0023144385875861445
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,16,74,,128,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,16,74,,128,y_probe,0.0022832309921737917
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,16,72,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,127,,128,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,16,72,,128,y_probe,0.0023035144689610995
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_probe,0.0024090656935951606
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,127,,128,y_probe,0.002581790989188179
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.0021905037281713816
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,16,76,,128,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,16,76,,128,y_probe,0.002257909559017214
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_probe,0.0023242949074092356
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,16,73,,128,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,16,39,,128,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,16,73,,128,y_probe,0.002206172452454841
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,16,39,,128,y_probe,0.0020467852011024834
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,16,94,,128,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,16,94,,128,y_probe,0.0022533279581649843
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.002583529713615146
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,16,85,,128,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,16,85,,128,y_probe,0.002242910747538645
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,16,84,,128,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,176,,128,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,16,84,,128,y_probe,0.0021906695569430604
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,176,,128,y_probe,0.0023863443078605846
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,67,,128,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,67,,128,y_probe,0.0025977390500523524
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,16,94,,128,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,16,94,,128,y_probe,0.002252146001412049
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,16,111,,128,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,16,111,,128,y_probe,0.002287609374018299
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,128,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,128,y_probe,0.0025755338054161323
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,16,81,,128,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,16,81,,128,y_probe,0.0022410988698929202
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,16,80,,128,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,16,80,,128,y_probe,0.0020809205189351167
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,100,,128,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,100,,128,y_probe,0.002307338062793924
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,16,82,,128,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,16,82,,128,y_probe,0.0021017393528110786
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,16,72,,128,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,16,72,,128,y_probe,0.0021560423181996215
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,128,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,128,y_probe,0.0025471270730937834
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,16,89,,128,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,98,,128,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,16,89,,128,y_probe,0.00216974079689666
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,98,,128,y_probe,0.0024453921468647294
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,16,80,,128,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,16,80,,128,y_probe,0.0022301367458513574
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,99,,128,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,99,,128,y_probe,0.002377230803160559
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,16,72,,128,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,128,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,16,72,,128,y_probe,0.002279725881672929
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,128,y_probe,0.002414399827352473
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,16,112,,128,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,128,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,16,112,,128,y_probe,0.0023137180682335436
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,128,y_probe,0.002637775867448805
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,16,82,,128,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,16,28,,128,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,16,82,,128,y_probe,0.002273315892707258
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,16,28,,128,y_probe,0.002442956403995398
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,128,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.002427976758618748
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,128,y_probe,0.002442329020700788
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,16,76,,128,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,16,53,,128,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,229,,128,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,16,76,,128,y_probe,0.0023517399035605374
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,16,53,,128,y_probe,0.002596197132925742
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,229,,128,y_probe,0.0020642413475580566
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,16,79,,128,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,16,23,,128,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,16,79,,128,y_probe,0.002426662627806164
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,16,23,,128,y_probe,0.0024000999673931254
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,16,72,,128,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,16,72,,128,y_probe,0.0022973380385701465
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,161,,128,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,83,,128,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,161,,128,y_probe,0.0021434550661581764
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,83,,128,y_probe,0.002472731745187561
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,16,98,,128,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,77,,128,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,16,98,,128,y_probe,0.002390093809861519
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,77,,128,y_probe,0.002534540651121397
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,16,62,,128,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,84,,128,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,16,62,,128,y_probe,0.002330155684867181
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,84,,128,y_probe,0.0026253399068330296
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,16,22,,128,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,16,22,,128,y_probe,0.002501081870026084
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.0025120050092483324
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,16,67,,128,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,16,67,,128,y_probe,0.0024579788750757558
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,16,74,,128,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,142,,128,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,16,74,,128,y_probe,0.0023389057541176924
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,142,,128,y_probe,0.002629459533306901
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,16,78,,128,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,16,78,,128,y_probe,0.0024455707724962646
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,16,65,,128,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,16,57,,128,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,346,,128,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,16,65,,128,y_probe,0.002447900680316462
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,16,57,,128,y_probe,0.002669301773925689
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,346,,128,y_probe,0.002627364336270378
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,16,77,,128,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,16,77,,128,y_probe,0.002347557975896668
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,16,70,,128,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,16,1,,128,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,128,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,16,70,,128,y_probe,0.0021300924024453462
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,16,1,,128,y_probe,0.0030569174764189804
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,128,y_probe,0.0025095293431622603
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,16,65,,128,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,16,65,,128,y_probe,0.002121344196561658
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,124,,128,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,124,,128,y_probe,0.0025050206838551307
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,16,47,,128,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,16,47,,128,y_probe,0.0021577532872353988
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,16,66,,128,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,59,,128,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,16,66,,128,y_probe,0.002165942497473677
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,59,,128,y_probe,0.0024838290989993676
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,16,78,,128,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,128,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,16,78,,128,y_probe,0.0020797335811874426
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,128,y_probe,0.0026101136908325694
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,259,,128,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,259,,128,y_probe,0.00218372130445743
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,16,52,,128,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,16,52,,128,y_probe,0.001980971220991846
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,16,56,,128,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,16,25,,128,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,28,,128,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,16,56,,128,y_probe,0.0020278367640450996
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,16,25,,128,y_probe,0.0022860761467027525
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,28,,128,y_probe,0.0020761348972827827
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,16,49,,128,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,59,,128,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,16,49,,128,y_probe,0.002062828320957029
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,59,,128,y_probe,0.002359780929030165
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,16,58,,128,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,118,,128,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,16,58,,128,y_probe,0.002084401767053199
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,118,,128,y_probe,0.002047017267544238
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,16,69,,128,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,16,69,,128,y_probe,0.002141154571119999
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,16,56,,128,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,16,56,,128,y_probe,0.0023044938006091128
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,16,57,,128,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,16,57,,128,y_probe,0.002255658830517811
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,16,56,,128,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,16,56,,128,y_probe,0.0023962916822491943
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,16,55,,128,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,16,55,,128,y_probe,0.0021792753213824914
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,16,57,,128,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,16,57,,128,y_probe,0.00214085871104872
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,16,47,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,16,107,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,16,47,,128,y_probe,0.0027009041176447586
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,16,107,,128,y_probe,0.0024423179932068556
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,128,y_probe,0.002595293350547757
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,16,55,,128,y_bl,0.0027777583805753247
