ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,14,46,1 Mo,y_probe,-0.003874529436304369
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,14,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,14,65,1 Mo,y_probe,-0.020418977041792
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,14,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,14,156,1 Mo,y_probe,-0.01750312355528408
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,14,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,14,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,14,55,1 Mo,y_probe,0.007109020650000019
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,14,16,1 Mo,y_probe,-0.025134295836632795
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,14,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,14,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,14,55,1 Mo,y_probe,-0.01690362567166633
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,14,103,1 Mo,y_probe,-0.013456591865774728
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,14,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,14,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,14,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,14,52,1 Mo,y_probe,-0.01743909405813649
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,14,100,1 Mo,y_probe,-0.03639218536955356
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,14,59,1 Mo,y_probe,0.009500313388595005
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,14,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,14,61,1 Mo,y_probe,0.002771897574320414
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,14,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,14,65,1 Mo,y_probe,-0.008589291478134345
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,14,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,14,90,1 Mo,y_probe,0.029417663151233415
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,14,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,14,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,14,76,1 Mo,y_probe,0.004460425670099542
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,14,91,1 Mo,y_probe,0.03617575645616668
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,14,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,14,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,14,252,1 Mo,y_probe,0.008580538849003512
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,14,58,1 Mo,y_probe,-0.015882950203535185
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,14,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,14,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,14,76,1 Mo,y_probe,0.023357647434672415
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,14,6,1 Mo,y_probe,0.08278737283521335
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,14,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,14,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,14,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,14,77,1 Mo,y_probe,0.04476100863855822
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,14,118,1 Mo,y_probe,0.03548335466744975
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,14,49,1 Mo,y_probe,0.03060765583624208
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,1 Mo,y_probe,-0.01113559916894679
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,14,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,14,72,1 Mo,y_probe,-0.006721153115422859
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,14,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,14,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,14,62,1 Mo,y_probe,0.028826030909899717
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,14,73,1 Mo,y_probe,0.06792963872170668
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,14,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,14,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,14,16,1 Mo,y_probe,-0.06482189922493696
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,14,33,1 Mo,y_probe,-0.022156810805945146
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,1 Mo,y_probe,0.020279018571363504
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,14,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,14,53,1 Mo,y_probe,0.05064397456716926
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,14,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,14,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,14,74,1 Mo,y_probe,0.04336724356337262
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,14,48,1 Mo,y_probe,0.008999403626079405
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,14,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,14,106,1 Mo,y_probe,-0.044618952738019926
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,1 Mo,y_probe,-0.10759176456104823
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,14,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,14,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,14,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,14,67,1 Mo,y_probe,0.04311678195344978
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,14,108,1 Mo,y_probe,0.036602269487067816
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,14,13,1 Mo,y_probe,-0.024698062303380623
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,14,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,14,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,14,81,1 Mo,y_probe,0.031015110407912768
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,14,142,1 Mo,y_probe,0.008471216711274989
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,14,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,14,82,1 Mo,y_probe,0.019665319664000418
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,1 Mo,y_probe,0.010545412033763087
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,14,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,14,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,14,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,14,75,1 Mo,y_probe,0.027708633741977805
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,14,79,1 Mo,y_probe,0.024584922430403458
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,14,96,1 Mo,y_probe,0.03274667361858651
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,1 Mo,y_probe,-0.01580117958206283
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,14,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,14,78,1 Mo,y_probe,0.025399260395956632
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,14,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,14,6,1 Mo,y_probe,-0.06655820403517182
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,14,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,14,59,1 Mo,y_probe,0.031545724064115314
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,14,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,14,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,14,64,1 Mo,y_probe,0.036469445556313894
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,14,43,1 Mo,y_probe,0.014261885393569568
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,14,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,14,90,1 Mo,y_probe,0.007007107518736332
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,14,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,14,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,14,69,1 Mo,y_probe,-0.018388676349189607
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,14,28,1 Mo,y_probe,0.0216232237460986
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,1 Mo,y_probe,0.02921542840442727
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,14,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,14,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,14,58,1 Mo,y_probe,0.006036359877267141
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,14,23,1 Mo,y_probe,-0.10076551275665672
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,14,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,14,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,14,63,1 Mo,y_probe,0.02293164786222416
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,14,45,1 Mo,y_probe,0.003362241052627192
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,14,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,14,103,1 Mo,y_probe,-0.022883301926750598
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,14,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,14,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,14,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,14,73,1 Mo,y_probe,0.04413627948160633
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,14,29,1 Mo,y_probe,0.018647126970066995
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,14,63,1 Mo,y_probe,0.0004640103328316427
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,14,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,14,84,1 Mo,y_probe,0.026169346036110583
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,14,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,14,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,14,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,14,78,1 Mo,y_probe,0.029434514976435146
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,14,37,1 Mo,y_probe,0.002914909838007817
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,14,59,1 Mo,y_probe,0.025318734744786835
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,14,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,14,11,1 Mo,y_probe,-0.06990834695171765
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,14,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,14,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,14,79,1 Mo,y_probe,0.023510630359948305
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,14,62,1 Mo,y_probe,-0.034728886786988246
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,14,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,14,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,14,78,1 Mo,y_probe,-0.005153463400730741
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,14,75,1 Mo,y_probe,-0.007013074822941569
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,14,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,14,81,1 Mo,y_probe,-0.011719567138214202
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,14,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,14,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,14,38,1 Mo,y_probe,-0.10867086377125693
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,14,94,1 Mo,y_probe,0.026640288663438236
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,14,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,14,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,14,71,1 Mo,y_probe,-0.011735221648570623
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,14,50,1 Mo,y_probe,-0.003588403563899971
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,14,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,14,85,1 Mo,y_probe,0.0002650771407363918
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,14,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,14,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,14,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,14,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,14,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,14,74,1 Mo,y_probe,-0.011176825242368434
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,14,96,1 Mo,y_probe,-0.015907677129048444
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,14,127,1 Mo,y_probe,0.03330979815298052
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,14,142,1 Mo,y_probe,0.01558920076438015
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,14,21,1 Mo,y_probe,0.009658931054170013
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,14,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,14,44,1 Mo,y_probe,-0.07954830600163637
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,14,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,14,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,14,77,1 Mo,y_probe,-0.0035263861084278334
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,14,78,1 Mo,y_probe,0.020424209177321618
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,14,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,14,77,1 Mo,y_probe,-0.0035263861084278334
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,14,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,14,112,1 Mo,y_probe,0.016685273795743808
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,14,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,14,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,14,83,1 Mo,y_probe,0.006776049660985403
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,14,43,1 Mo,y_probe,-0.06210423066267872
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,14,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,14,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,14,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,14,76,1 Mo,y_probe,-0.05390871856696277
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,14,91,1 Mo,y_probe,-0.01746063408730923
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,14,49,1 Mo,y_probe,-0.006220574762829957
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,14,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,14,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,14,92,1 Mo,y_probe,-0.03469770190785622
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,14,30,1 Mo,y_probe,-0.018736850192239866
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,14,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,14,133,1 Mo,y_probe,-0.0379156085673129
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,14,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,14,87,1 Mo,y_probe,-0.04917970716138519
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,14,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,14,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,14,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,14,90,1 Mo,y_probe,-0.06839085130344552
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,14,37,1 Mo,y_probe,-0.056735317836386495
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,14,4,1 Mo,y_probe,0.11534445311071141
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,14,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,14,103,1 Mo,y_probe,-0.06266208793302255
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,14,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,14,111,1 Mo,y_probe,-0.0023100111570871504
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,14,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,14,100,1 Mo,y_probe,0.01156429116173357
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,14,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,14,83,1 Mo,y_probe,-0.002952480278452992
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,14,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,14,86,1 Mo,y_probe,-0.07777503779053221
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,14,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,14,87,1 Mo,y_probe,-0.05576536703405343
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,14,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,14,110,1 Mo,y_probe,-0.14603701123031862
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,14,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,14,79,1 Mo,y_probe,-0.05489204284391449
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,14,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,14,71,1 Mo,y_probe,-0.054063921668515175
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,14,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,14,66,1 Mo,y_probe,-0.058408701410003636
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,14,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,14,96,1 Mo,y_probe,-0.028324782972680613
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,14,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,14,81,1 Mo,y_probe,-0.015243538416127758
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,14,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,14,99,1 Mo,y_probe,-0.05505321264246874
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,14,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,14,89,1 Mo,y_probe,-0.024437541632018545
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,14,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,14,113,1 Mo,y_probe,-0.04616064991998529
