ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2014, 6)",0.4054651081081615,train,3,1,press conference,,UST,14,83,1 Mo,128,y_probe,0.00698471949703508
"(2014, 7)",-1.3322676295501878e-15,train,3,1,meeting minutes,,UST,14,117,1 Mo,128,y_bl,0.1749157669621091
"(2014, 7)",-1.3322676295501878e-15,train,3,1,meeting minutes,,UST,14,117,1 Mo,128,y_probe,-0.017499339640912614
"(2014, 9)",-1.0986122886681071,train,3,1,meeting minutes,,UST,14,130,1 Mo,128,y_bl,-0.3129435178850884
"(2014, 9)",-1.0986122886681071,train,3,1,press conference,,UST,14,66,1 Mo,128,y_bl,-0.3129435178850884
"(2014, 9)",-1.0986122886681071,train,3,1,meeting minutes,,UST,14,130,1 Mo,128,y_probe,-0.01094391994096291
"(2014, 9)",-1.0986122886681071,train,3,1,press conference,,UST,14,66,1 Mo,128,y_probe,-0.01093439371861627
"(2014, 10)",0.0,train,3,1,meeting minutes,,UST,14,115,1 Mo,128,y_bl,0.330159887525292
"(2014, 10)",0.0,train,3,1,meeting minutes,,UST,14,115,1 Mo,128,y_probe,-0.012618782372882794
"(2014, 12)",1.0986122886681076,train,3,1,meeting minutes,,UST,14,126,1 Mo,128,y_bl,0.1637916259041353
"(2014, 12)",1.0986122886681076,train,3,1,press conference,,UST,14,88,1 Mo,128,y_bl,0.1637916259041353
"(2014, 12)",1.0986122886681076,train,3,1,meeting minutes,,UST,14,126,1 Mo,128,y_probe,-0.004533045745699752
"(2014, 12)",1.0986122886681076,train,3,1,press conference,,UST,14,88,1 Mo,128,y_probe,0.010625123143851726
"(2015, 1)",-0.40546510810816677,train,3,1,meeting minutes,,UST,14,147,1 Mo,128,y_bl,-0.5106538401709638
"(2015, 1)",-0.40546510810816677,train,3,1,meeting minutes,,UST,14,147,1 Mo,128,y_probe,-0.009972850384278704
"(2015, 3)",-4.440892098500626e-16,train,3,1,meeting minutes,,UST,14,123,1 Mo,128,y_bl,-0.12027429040585565
"(2015, 3)",-4.440892098500626e-16,train,3,1,press conference,,UST,14,82,1 Mo,128,y_bl,-0.12027429040585565
"(2015, 3)",-4.440892098500626e-16,train,3,1,meeting minutes,,UST,14,123,1 Mo,128,y_probe,-0.006637754228569483
"(2015, 3)",-4.440892098500626e-16,train,3,1,press conference,,UST,14,82,1 Mo,128,y_probe,-0.0005292273488079422
"(2015, 7)",0.0,train,3,1,meeting minutes,,UST,14,130,1 Mo,128,y_bl,0.22174574400969876
"(2015, 7)",0.0,train,3,1,meeting minutes,,UST,14,130,1 Mo,128,y_probe,-0.003686175041277409
"(2015, 10)",0.0,train,3,1,meeting minutes,,UST,14,142,1 Mo,128,y_bl,-0.1000036027515624
"(2015, 10)",0.0,train,3,1,meeting minutes,,UST,14,142,1 Mo,128,y_probe,-0.0038481465587703826
"(2015, 12)",1.8971199848858789,train,3,1,meeting minutes,,UST,14,140,1 Mo,128,y_bl,-0.03282972550092902
"(2015, 12)",1.8971199848858789,train,3,1,press conference,,UST,14,121,1 Mo,128,y_bl,-0.03282972550092902
"(2015, 12)",1.8971199848858789,train,3,1,meeting minutes,,UST,14,140,1 Mo,128,y_probe,-0.0005904024332348691
"(2015, 12)",1.8971199848858789,train,3,1,press conference,,UST,14,121,1 Mo,128,y_probe,0.018600286561635898
"(2016, 1)",0.3364722366212095,train,3,1,meeting minutes,,UST,14,125,1 Mo,128,y_bl,-0.543654108199171
"(2016, 1)",0.3364722366212095,train,3,1,meeting minutes,,UST,14,125,1 Mo,128,y_probe,-0.014394249434670792
"(2016, 3)",-1.7763568394002505e-15,train,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_bl,-0.4629615220629966
"(2016, 3)",-1.7763568394002505e-15,train,3,1,press conference,,UST,14,104,1 Mo,128,y_bl,-0.4629615220629966
"(2016, 3)",-1.7763568394002505e-15,train,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_probe,-0.0058514625497538405
"(2016, 3)",-1.7763568394002505e-15,train,3,1,press conference,,UST,14,104,1 Mo,128,y_probe,-0.0017193027453276735
"(2016, 4)",-0.44183275227904106,train,3,1,meeting minutes,,UST,14,136,1 Mo,128,y_bl,0.22124908830971532
"(2016, 4)",-0.44183275227904106,train,3,1,meeting minutes,,UST,14,136,1 Mo,128,y_probe,-0.004159826800229765
"(2016, 6)",0.2451224580329873,train,3,1,meeting minutes,,UST,14,129,1 Mo,128,y_bl,0.1418832729020764
"(2016, 6)",0.2451224580329873,train,3,1,press conference,,UST,14,102,1 Mo,128,y_bl,0.1418832729020764
"(2016, 6)",0.2451224580329873,train,3,1,meeting minutes,,UST,14,129,1 Mo,128,y_probe,-0.003761936957758549
"(2016, 6)",0.2451224580329873,train,3,1,press conference,,UST,14,102,1 Mo,128,y_probe,0.001887286981271886
"(2016, 7)",0.0833816089390554,test,3,1,meeting minutes,,UST,14,155,1 Mo,128,y_bl,-0.01975625752854042
"(2016, 7)",0.0833816089390554,test,3,1,meeting minutes,,UST,14,155,1 Mo,128,y_probe,-0.0041903587265619555
"(2016, 9)",-0.7339691750802025,test,3,1,meeting minutes,,UST,14,139,1 Mo,128,y_bl,-0.1723504331449721
"(2016, 9)",-0.7339691750802025,test,3,1,press conference,,UST,14,92,1 Mo,128,y_bl,-0.1723504331449721
"(2016, 9)",-0.7339691750802025,test,3,1,meeting minutes,,UST,14,139,1 Mo,128,y_probe,0.00044375304398505135
"(2016, 9)",-0.7339691750802025,test,3,1,press conference,,UST,14,92,1 Mo,128,y_probe,0.000516396606261366
"(2016, 11)",0.6931471805599432,test,3,1,meeting minutes,,UST,14,123,1 Mo,128,y_bl,0.19048779122343515
"(2016, 11)",0.6931471805599432,test,3,1,meeting minutes,,UST,14,123,1 Mo,128,y_probe,0.0031338816269618616
"(2016, 12)",0.7137664677626837,test,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_bl,-0.07429447254722552
"(2016, 12)",0.7137664677626837,test,3,1,press conference,,UST,14,66,1 Mo,128,y_bl,-0.07429447254722552
"(2016, 12)",0.7137664677626837,test,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_probe,0.0035291186034958283
"(2016, 12)",0.7137664677626837,test,3,1,press conference,,UST,14,66,1 Mo,128,y_probe,-0.004900518634688559
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Chair Janet L. Yellen,UST,14,133,1 Mo,128,y_bl,-0.4706724775563139
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Governor Lael Brainard,UST,14,53,1 Mo,128,y_bl,-0.4706724775563139
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Chair Janet L. Yellen,UST,14,133,1 Mo,128,y_probe,-0.01534991460912789
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Governor Lael Brainard,UST,14,53,1 Mo,128,y_probe,-0.017116650664961933
"(2017, 2)",0.0021717499797722644,test,3,1,meeting minutes,,UST,14,117,1 Mo,128,y_bl,-0.044469916121366596
"(2017, 2)",0.0021717499797722644,test,3,1,speech,Governor Jerome H. Powell,UST,14,64,1 Mo,128,y_bl,-0.044469916121366596
"(2017, 2)",0.0021717499797722644,test,3,1,meeting minutes,,UST,14,117,1 Mo,128,y_probe,0.00452193971780244
"(2017, 2)",0.0021717499797722644,test,3,1,speech,Governor Jerome H. Powell,UST,14,64,1 Mo,128,y_probe,-0.00025290624270072443
"(2017, 3)",0.26675901028539123,test,3,1,meeting minutes,,UST,14,137,1 Mo,128,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,press conference,,UST,14,64,1 Mo,128,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,speech,Governor Lael Brainard,UST,14,60,1 Mo,128,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Mo,128,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,meeting minutes,,UST,14,137,1 Mo,128,y_probe,0.0026609266428351467
"(2017, 3)",0.26675901028539123,test,3,1,press conference,,UST,14,64,1 Mo,128,y_probe,0.01568462895455531
"(2017, 3)",0.26675901028539123,test,3,1,speech,Governor Lael Brainard,UST,14,60,1 Mo,128,y_probe,-0.010235583315969245
"(2017, 3)",0.26675901028539123,test,3,1,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Mo,128,y_probe,-0.016427860538853784
"(2017, 5)",0.11794043120115516,test,3,1,meeting minutes,,UST,14,130,1 Mo,128,y_bl,-0.10582807387948989
"(2017, 5)",0.11794043120115516,test,3,1,meeting minutes,,UST,14,130,1 Mo,128,y_probe,0.0004153886462118477
"(2017, 6)",0.20935022918187282,test,3,1,meeting minutes,,UST,14,127,1 Mo,128,y_bl,-0.11196945180735338
"(2017, 6)",0.20935022918187282,test,3,1,press conference,,UST,14,73,1 Mo,128,y_bl,-0.11196945180735338
"(2017, 6)",0.20935022918187282,test,3,1,meeting minutes,,UST,14,127,1 Mo,128,y_probe,-0.003549135128347442
"(2017, 6)",0.20935022918187282,test,3,1,press conference,,UST,14,73,1 Mo,128,y_probe,0.002969369001814324
"(2017, 7)",0.12516314295400266,test,3,1,meeting minutes,,UST,14,128,1 Mo,128,y_bl,-0.06611382800727414
"(2017, 7)",0.12516314295400266,test,3,1,meeting minutes,,UST,14,128,1 Mo,128,y_probe,-0.0025093799307522877
"(2017, 9)",-0.04000533461369812,test,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_bl,-0.08446013788540638
"(2017, 9)",-0.04000533461369812,test,3,1,press conference,,UST,14,96,1 Mo,128,y_bl,-0.08446013788540638
"(2017, 9)",-0.04000533461369812,test,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_probe,-0.000857356371251193
"(2017, 9)",-0.04000533461369812,test,3,1,press conference,,UST,14,96,1 Mo,128,y_probe,-0.0016581806551717445
"(2017, 11)",0.07847161544149904,test,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_bl,-0.009775225495965293
"(2017, 11)",0.07847161544149904,test,3,1,meeting minutes,,UST,14,133,1 Mo,128,y_probe,-0.0014526911144307551
"(2017, 12)",0.14058195062118728,test,3,1,meeting minutes,,UST,14,120,1 Mo,128,y_bl,-0.02606345762016916
"(2017, 12)",0.14058195062118728,test,3,1,press conference,,UST,14,77,1 Mo,128,y_bl,-0.02606345762016916
"(2017, 12)",0.14058195062118728,test,3,1,meeting minutes,,UST,14,120,1 Mo,128,y_probe,0.007610703677838498
"(2017, 12)",0.14058195062118728,test,3,1,press conference,,UST,14,77,1 Mo,128,y_probe,0.013475135853377828
"(2018, 1)",0.15882358552665118,test,3,1,meeting minutes,,UST,14,147,1 Mo,128,y_bl,-0.09135524446534794
"(2018, 1)",0.15882358552665118,test,3,1,meeting minutes,,UST,14,147,1 Mo,128,y_probe,0.007606905932670609
"(2018, 3)",0.17881892624274875,test,3,1,meeting minutes,,UST,14,113,1 Mo,128,y_bl,-0.08775486882223657
"(2018, 3)",0.17881892624274875,test,3,1,press conference,,UST,14,76,1 Mo,128,y_bl,-0.08775486882223657
"(2018, 3)",0.17881892624274875,test,3,1,meeting minutes,,UST,14,113,1 Mo,128,y_probe,0.003926234466386261
"(2018, 3)",0.17881892624274875,test,3,1,press conference,,UST,14,76,1 Mo,128,y_probe,-0.002377731573708407
"(2018, 5)",-0.01176484157958509,test,3,1,meeting minutes,,UST,14,128,1 Mo,128,y_bl,-0.08611373472581615
"(2018, 5)",-0.01176484157958509,test,3,1,meeting minutes,,UST,14,128,1 Mo,128,y_probe,0.005693173175107122
"(2018, 6)",0.07410797215372267,test,3,1,meeting minutes,,UST,14,113,1 Mo,128,y_bl,-0.035353063682367944
"(2018, 6)",0.07410797215372267,test,3,1,press conference,,UST,14,103,1 Mo,128,y_bl,-0.035353063682367944
"(2018, 6)",0.07410797215372267,test,3,1,meeting minutes,,UST,14,113,1 Mo,128,y_probe,0.0010811135894778653
"(2018, 6)",0.07410797215372267,test,3,1,press conference,,UST,14,103,1 Mo,128,y_probe,-0.0012920696171246668
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,14,118,1 Mo,128,y_bl,-0.02105354408052339
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,14,118,1 Mo,128,y_probe,-0.0006491889377045453
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,14,111,1 Mo,128,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,14,59,1 Mo,128,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,14,111,1 Mo,128,y_probe,-0.00040800243335023084
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,14,59,1 Mo,128,y_probe,-0.009682200165263978
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,14,126,1 Mo,128,y_bl,-0.05506453840321474
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,14,126,1 Mo,128,y_probe,-0.010078103838280979
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,14,119,1 Mo,128,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,14,68,1 Mo,128,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,14,119,1 Mo,128,y_probe,-0.00902542288378929
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,14,68,1 Mo,128,y_probe,-0.00405826428601386
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,14,138,1 Mo,128,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,14,39,1 Mo,128,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,14,138,1 Mo,128,y_probe,-0.006101442307851651
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,14,39,1 Mo,128,y_probe,-0.009164390290617063
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,14,157,1 Mo,128,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,14,72,1 Mo,128,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,14,157,1 Mo,128,y_probe,-0.006979392310319239
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,14,72,1 Mo,128,y_probe,0.0011461563858575718
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,14,131,1 Mo,128,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,14,77,1 Mo,128,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,14,131,1 Mo,128,y_probe,-0.0012225872538067246
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,14,77,1 Mo,128,y_probe,0.00025297095863131873
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,14,119,1 Mo,128,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,14,66,1 Mo,128,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,14,119,1 Mo,128,y_probe,-0.008365481914209971
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,14,66,1 Mo,128,y_probe,-0.008842713159739923
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,14,163,1 Mo,128,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,14,57,1 Mo,128,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,14,163,1 Mo,128,y_probe,-0.006205711800358898
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,14,57,1 Mo,128,y_probe,-0.016688793830820947
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,14,140,1 Mo,128,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,14,68,1 Mo,128,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,14,140,1 Mo,128,y_probe,-0.009658738897405667
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,14,68,1 Mo,128,y_probe,-0.009868927105602342
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,14,123,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,14,82,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,14,56,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,14,123,1 Mo,128,y_probe,-0.007512730222233193
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,14,82,1 Mo,128,y_probe,-0.006620893824559097
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,14,56,1 Mo,128,y_probe,-0.01870039956675811
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Mo,128,y_probe,-0.019983185636146393
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,14,77,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,14,77,1 Mo,128,y_probe,-0.011489205056973924
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,128,y_probe,-0.006425257048380474
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Mo,128,y_probe,-0.020136735388240196
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,14,113,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,14,80,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,14,113,1 Mo,128,y_probe,-0.005795732299549158
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,14,80,1 Mo,128,y_probe,-0.011068488343147137
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,14,120,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,14,55,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,14,120,1 Mo,128,y_probe,-0.005298166381818526
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,14,55,1 Mo,128,y_probe,-0.012670474948817727
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,15,1 Mo,128,y_probe,0.0014858951339866238
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,14,77,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,14,77,1 Mo,128,y_probe,-0.005356339318147798
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,128,y_probe,-0.00497059952786387
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,1 Mo,128,y_probe,-0.025607904845046905
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,14,14,1 Mo,128,y_bl,-0.049050917908466767
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,14,14,1 Mo,128,y_probe,-0.022400695302767813
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,14,100,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,14,44,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,14,100,1 Mo,128,y_probe,-0.05849992652466141
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,14,44,1 Mo,128,y_probe,-0.03746006501509674
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Mo,128,y_bl,0.6885947239470286
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,18,1 Mo,128,y_probe,-0.053903839321148034
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,14,110,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,14,66,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,14,110,1 Mo,128,y_probe,-0.04518531820273386
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,14,66,1 Mo,128,y_probe,-0.033311350799905735
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,20,1 Mo,128,y_probe,-0.04791701864008267
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,14,94,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,14,46,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,14,25,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,14,94,1 Mo,128,y_probe,-0.039185102884262316
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,14,46,1 Mo,128,y_probe,-0.0335248932317207
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,14,25,1 Mo,128,y_probe,-0.0420310596026499
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,14,76,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,14,76,1 Mo,128,y_probe,-0.016359156725847434
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,44,1 Mo,128,y_probe,-0.0065049802552006744
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,14,106,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,14,83,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,14,39,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,14,106,1 Mo,128,y_probe,-0.0170352556397216
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,14,83,1 Mo,128,y_probe,-0.015945525464242542
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,14,39,1 Mo,128,y_probe,-0.02009197075716894
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Mo,128,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,38,1 Mo,128,y_probe,-0.029129167786811978
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,14,100,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,14,36,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,14,100,1 Mo,128,y_probe,-0.03580188199347287
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,14,36,1 Mo,128,y_probe,-0.03457453959710312
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,14,106,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,14,82,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,14,106,1 Mo,128,y_probe,-0.026284619542106473
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,14,82,1 Mo,128,y_probe,-0.016514968219636654
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,14,117,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,14,81,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,14,49,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,14,117,1 Mo,128,y_probe,-0.0242993754088724
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,14,81,1 Mo,128,y_probe,-0.022406425312909727
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,14,49,1 Mo,128,y_probe,-0.029448970158688637
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,22,1 Mo,128,y_probe,-0.021633839940598542
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,14,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,14,93,1 Mo,128,y_probe,-0.0334635118836156
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,93,1 Mo,128,y_probe,-0.0334635118836156
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,14,112,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,14,93,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,14,39,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,14,30,1 Mo,128,y_bl,0.19120142372588772
