ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,5,46,10 Yr,y_probe,-0.008284520247192163
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,5,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,5,65,10 Yr,y_probe,-0.010930482594125525
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,5,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,5,156,10 Yr,y_probe,0.01988196002192329
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,5,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,5,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,5,55,10 Yr,y_probe,-0.0017657873541235495
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,5,16,10 Yr,y_probe,0.003009131110149194
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,5,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,5,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,5,55,10 Yr,y_probe,-0.0017130506142705967
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,5,103,10 Yr,y_probe,0.0015236447969561716
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,5,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,5,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,5,52,10 Yr,y_probe,-0.0023657596424466677
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,5,100,10 Yr,y_probe,0.0022125898535428363
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,y_probe,-0.0026269990274462073
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,5,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,5,61,10 Yr,y_probe,0.003017198133910876
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,5,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,5,65,10 Yr,y_probe,-0.0047195662079523755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,5,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,5,90,10 Yr,y_probe,0.00014103758833688867
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,5,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,5,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,5,76,10 Yr,y_probe,-0.0034262944607769685
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,5,91,10 Yr,y_probe,0.00716352815611153
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,5,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,5,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,5,252,10 Yr,y_probe,0.02738059525304782
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,5,58,10 Yr,y_probe,0.007938741670570787
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,5,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,5,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,5,76,10 Yr,y_probe,-0.004029290659978755
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,5,6,10 Yr,y_probe,0.0071640976709352955
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,5,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,5,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,5,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,5,77,10 Yr,y_probe,-0.003080371188522382
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,5,118,10 Yr,y_probe,0.01302674657105998
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,5,49,10 Yr,y_probe,0.008348648731376848
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,10 Yr,y_probe,-0.0017023322735675748
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,5,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,5,72,10 Yr,y_probe,-0.01209130015101226
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,5,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,5,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,5,62,10 Yr,y_probe,-0.01161645097089322
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,5,73,10 Yr,y_probe,-0.005497750714684857
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,5,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,5,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,5,16,10 Yr,y_probe,0.009405004054937589
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,5,33,10 Yr,y_probe,0.013264754812777313
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,10 Yr,y_probe,0.0022158627392311944
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,5,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,5,53,10 Yr,y_probe,-0.0004661618929027451
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,5,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,5,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,5,74,10 Yr,y_probe,-0.0037802002981087764
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,5,48,10 Yr,y_probe,0.008114741023937106
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,5,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,5,106,10 Yr,y_probe,-0.002487605577559401
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,10 Yr,y_probe,0.015562895627251709
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,5,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,5,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,5,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,5,67,10 Yr,y_probe,-0.003236057865298006
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,5,108,10 Yr,y_probe,0.009801805470797313
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,5,13,10 Yr,y_probe,0.014248363213274511
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,5,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,5,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,5,81,10 Yr,y_probe,-0.0005550895147618306
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,5,142,10 Yr,y_probe,0.011692514858578893
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,5,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,5,82,10 Yr,y_probe,0.008871693215370886
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,10 Yr,y_probe,-0.0011154498914806397
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,5,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,5,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,5,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,5,75,10 Yr,y_probe,-0.004360726776901369
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,5,79,10 Yr,y_probe,0.011125352976636527
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,5,96,10 Yr,y_probe,0.001264729873415056
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,10 Yr,y_probe,0.003323962341641588
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,5,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,5,78,10 Yr,y_probe,-0.0029132300210261883
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,5,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,5,6,10 Yr,y_probe,0.017158867899346897
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,5,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,5,59,10 Yr,y_probe,-0.005632138108064562
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,5,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,5,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,5,64,10 Yr,y_probe,-0.007818391936839668
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,5,43,10 Yr,y_probe,0.0056914982502609445
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,5,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,5,90,10 Yr,y_probe,0.0020210940505889013
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,5,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,5,69,10 Yr,y_probe,-0.00436576097652989
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,y_probe,0.007935987450342815
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,10 Yr,y_probe,0.012901719681787894
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,5,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,5,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,5,58,10 Yr,y_probe,-0.005667022759139675
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,5,23,10 Yr,y_probe,0.026429493152878597
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,5,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,5,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,5,63,10 Yr,y_probe,-0.007373366078916999
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,5,45,10 Yr,y_probe,-0.001762904883122267
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,5,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,5,103,10 Yr,y_probe,0.007901894022952343
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,5,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,5,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,5,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,5,73,10 Yr,y_probe,-0.0033817975224201898
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,5,29,10 Yr,y_probe,0.010486303307039485
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,5,63,10 Yr,y_probe,0.003913653119592684
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,5,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,5,84,10 Yr,y_probe,-0.0008830316111597054
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,5,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,5,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,5,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,5,78,10 Yr,y_probe,-0.003400309127703262
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,5,37,10 Yr,y_probe,-0.000277903975621446
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,5,59,10 Yr,y_probe,0.004491749706292607
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,5,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,5,11,10 Yr,y_probe,0.003504388222840675
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,5,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,5,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,5,79,10 Yr,y_probe,-0.00492121608117727
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,5,62,10 Yr,y_probe,-0.007542780744006931
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,5,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,5,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,5,78,10 Yr,y_probe,-0.008130051457573133
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,5,75,10 Yr,y_probe,0.004830409043921976
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,5,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,5,81,10 Yr,y_probe,-0.008152887642418836
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,5,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,5,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,5,38,10 Yr,y_probe,0.011932330845815907
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,5,94,10 Yr,y_probe,0.002225260763888962
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,5,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,5,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,5,71,10 Yr,y_probe,-0.00662111198202768
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,5,50,10 Yr,y_probe,0.004017613709857901
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,5,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,5,85,10 Yr,y_probe,-0.007942950462788869
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,5,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,5,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,5,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,5,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,5,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,5,74,10 Yr,y_probe,-0.008508034396845575
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,5,96,10 Yr,y_probe,-0.0002817632946002244
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,5,127,10 Yr,y_probe,0.007033501645253128
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,5,142,10 Yr,y_probe,0.004993516604079391
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,5,21,10 Yr,y_probe,-0.0012623219435473193
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,5,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,5,44,10 Yr,y_probe,0.00889634509518984
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,5,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,5,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,5,77,10 Yr,y_probe,-0.005986049438359887
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,5,78,10 Yr,y_probe,0.005943278411773257
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,5,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,5,77,10 Yr,y_probe,-0.005986049438359887
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,5,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,5,112,10 Yr,y_probe,0.014490630852703168
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,5,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,5,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,5,83,10 Yr,y_probe,-0.009306940167402362
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,5,43,10 Yr,y_probe,0.00038919823857340094
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,5,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,5,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,5,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,5,76,10 Yr,y_probe,-0.011553975174287934
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,5,91,10 Yr,y_probe,0.0061965308792842665
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,5,49,10 Yr,y_probe,0.006604249737988344
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,5,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,5,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,5,92,10 Yr,y_probe,-0.012668561316229517
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,5,30,10 Yr,y_probe,0.004672358634824291
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,5,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,5,133,10 Yr,y_probe,0.00436633715519291
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,5,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,5,87,10 Yr,y_probe,-0.012630594320799014
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,5,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,5,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,5,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,5,90,10 Yr,y_probe,-0.009329230001429696
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,5,37,10 Yr,y_probe,0.0014447901806355283
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,5,4,10 Yr,y_probe,-0.007686093932524903
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,5,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,5,103,10 Yr,y_probe,-0.0058271671635001755
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,5,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,5,111,10 Yr,y_probe,-0.003781175197371101
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,5,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,5,100,10 Yr,y_probe,-0.005128204870815901
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,5,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,5,83,10 Yr,y_probe,-0.010386514559630838
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,5,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,5,86,10 Yr,y_probe,-0.013458190806942444
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,5,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,5,87,10 Yr,y_probe,-0.010223624947310968
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,5,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,5,110,10 Yr,y_probe,-0.022273535911409428
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,5,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,5,79,10 Yr,y_probe,-0.0039202510142854466
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,5,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,5,71,10 Yr,y_probe,-0.0088129041810533
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,5,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,5,66,10 Yr,y_probe,0.0016675060513861451
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,5,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,5,96,10 Yr,y_probe,-0.0007310643097259995
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,5,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,5,81,10 Yr,y_probe,-0.0026407427875778907
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,5,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,5,99,10 Yr,y_probe,-0.002069249499089752
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,5,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,5,89,10 Yr,y_probe,-0.0005473699733967057
