ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,18,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,18,65,1 Yr,y_probe,-0.008435660656829332
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,18,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,18,156,1 Yr,y_probe,0.02256500865521881
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,18,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,18,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,18,55,1 Yr,y_probe,-0.016434315286515105
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,18,16,1 Yr,y_probe,-0.001275399553424155
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,18,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,18,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,18,55,1 Yr,y_probe,-0.01677036467411055
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,18,103,1 Yr,y_probe,0.0022490543674399417
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,18,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,18,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,18,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,18,52,1 Yr,y_probe,-0.009918273445686491
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,18,100,1 Yr,y_probe,-0.0011303900434785617
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,18,59,1 Yr,y_probe,0.014562937210397805
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,18,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,18,61,1 Yr,y_probe,0.015397450316636724
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,18,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,18,65,1 Yr,y_probe,0.0015592245285150688
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,18,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,18,90,1 Yr,y_probe,0.015345274797784652
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,18,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,18,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,18,76,1 Yr,y_probe,-0.004494279794923317
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,18,91,1 Yr,y_probe,0.0202004074691423
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,18,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,18,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,18,252,1 Yr,y_probe,0.0499450255788014
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,18,58,1 Yr,y_probe,0.007229823673023699
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,18,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,18,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,18,76,1 Yr,y_probe,0.01720623438671753
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,18,6,1 Yr,y_probe,-0.01108158463258597
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,18,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,18,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,18,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,18,77,1 Yr,y_probe,0.028901072960469825
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,18,118,1 Yr,y_probe,0.04098434452580383
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,18,49,1 Yr,y_probe,0.039943335419539504
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,18,1 Yr,y_probe,0.00661882506519847
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,18,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,18,72,1 Yr,y_probe,-0.0012612302127965745
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,18,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,18,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,18,62,1 Yr,y_probe,0.005864219921135799
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,18,73,1 Yr,y_probe,0.008027435790325983
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,18,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,18,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,18,16,1 Yr,y_probe,-0.017532849838858333
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,18,33,1 Yr,y_probe,0.02402294263092967
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,34,1 Yr,y_probe,0.03620130677806731
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,18,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,18,53,1 Yr,y_probe,0.02486173258282426
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,18,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,18,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,18,74,1 Yr,y_probe,0.03247108992739216
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,18,48,1 Yr,y_probe,2.9328233703225803e-5
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,18,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,18,106,1 Yr,y_probe,-0.0011995418009589267
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,144,1 Yr,y_probe,-0.006997635731608498
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,18,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,18,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,18,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,18,67,1 Yr,y_probe,0.018956254593562875
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,18,108,1 Yr,y_probe,0.020926486860284414
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,18,13,1 Yr,y_probe,0.018298519539731252
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,18,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,18,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,18,81,1 Yr,y_probe,0.017327812676202158
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,18,142,1 Yr,y_probe,0.02105738384653089
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,18,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,18,82,1 Yr,y_probe,0.019678269675963492
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,88,1 Yr,y_probe,0.008672117146207624
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,18,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,18,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,18,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,18,75,1 Yr,y_probe,0.01908106484008597
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,18,79,1 Yr,y_probe,0.024981409406981164
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,18,96,1 Yr,y_probe,0.014000383661956495
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,58,1 Yr,y_probe,0.0018994966215484636
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,18,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,18,78,1 Yr,y_probe,0.02142462121323341
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,18,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,18,6,1 Yr,y_probe,-0.012466449073606063
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,18,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,18,59,1 Yr,y_probe,0.025238861727225347
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,18,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,18,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,18,64,1 Yr,y_probe,-0.005155042704564253
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,18,43,1 Yr,y_probe,0.010643223899668907
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,18,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,18,90,1 Yr,y_probe,0.016437951018683828
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,18,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,18,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,18,69,1 Yr,y_probe,0.00792058686900559
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,18,28,1 Yr,y_probe,0.023865941249986988
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,87,1 Yr,y_probe,0.02609903586926637
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,18,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,18,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,18,58,1 Yr,y_probe,0.0037877090085383573
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,18,23,1 Yr,y_probe,-0.003417771787576254
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,18,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,18,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,18,63,1 Yr,y_probe,0.017045925112504565
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,18,45,1 Yr,y_probe,0.022119181379048093
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,18,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,18,103,1 Yr,y_probe,0.010307541784247184
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,18,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,18,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,18,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,18,73,1 Yr,y_probe,0.012401962912768691
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,18,29,1 Yr,y_probe,0.012877069676887737
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,18,63,1 Yr,y_probe,0.006327414584735787
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,18,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,18,84,1 Yr,y_probe,0.001034431209918197
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,18,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,18,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,18,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,18,78,1 Yr,y_probe,0.012849753903222174
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,18,37,1 Yr,y_probe,0.044289377915018545
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,18,59,1 Yr,y_probe,0.02744933620316846
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,18,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,18,11,1 Yr,y_probe,-0.01104225476105784
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,18,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,18,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,18,79,1 Yr,y_probe,0.015350500880258633
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,18,62,1 Yr,y_probe,0.002386703408477819
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,18,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,18,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,18,78,1 Yr,y_probe,0.0037100211514042056
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,18,75,1 Yr,y_probe,0.0034522112792056757
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,18,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,18,81,1 Yr,y_probe,-0.01744947389206922
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,18,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,18,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,18,38,1 Yr,y_probe,0.01026520553956076
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,18,94,1 Yr,y_probe,0.025221042661171554
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,18,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,18,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,18,71,1 Yr,y_probe,-0.008955058881397731
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,18,50,1 Yr,y_probe,0.0053167454742233085
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,18,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,18,85,1 Yr,y_probe,0.005836872470286878
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,18,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,18,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,18,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,18,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,18,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,18,74,1 Yr,y_probe,-0.007203364936871249
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,18,96,1 Yr,y_probe,0.01005521674109996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,18,127,1 Yr,y_probe,0.013196704165870635
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,18,142,1 Yr,y_probe,0.020210920209906436
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,18,21,1 Yr,y_probe,0.03901277195280526
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,18,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,18,44,1 Yr,y_probe,-0.01845715076389357
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,18,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,18,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,18,77,1 Yr,y_probe,-0.00014787444477601332
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,18,78,1 Yr,y_probe,0.028061046936851408
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,18,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,18,77,1 Yr,y_probe,-0.00014787444477601332
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,18,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,18,112,1 Yr,y_probe,0.020264310555239678
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,18,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,18,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,18,83,1 Yr,y_probe,-0.008107215496346892
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,18,43,1 Yr,y_probe,-0.03478576504475157
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,18,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,18,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,18,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,18,76,1 Yr,y_probe,-0.029634782416178996
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,18,91,1 Yr,y_probe,0.004435342690382296
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,18,49,1 Yr,y_probe,0.008559119468649488
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,18,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,18,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,18,92,1 Yr,y_probe,-0.00670583074783977
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,18,30,1 Yr,y_probe,-0.007795494382141897
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,18,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,18,133,1 Yr,y_probe,-0.006760905263147489
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,18,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,18,87,1 Yr,y_probe,-0.015222074152278399
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,18,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,18,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,18,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,18,90,1 Yr,y_probe,-0.033093680012425415
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,18,37,1 Yr,y_probe,-0.0008229843815894192
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,18,4,1 Yr,y_probe,0.034428252332537684
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,18,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,18,103,1 Yr,y_probe,-0.04318110277258401
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,18,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,18,111,1 Yr,y_probe,-0.009830508111465233
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,18,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,18,100,1 Yr,y_probe,0.005469882602633308
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,18,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,18,83,1 Yr,y_probe,-0.011182683446832944
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,18,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,18,86,1 Yr,y_probe,-0.04770006716239856
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,18,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,18,87,1 Yr,y_probe,-0.05929113317850147
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,18,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,18,110,1 Yr,y_probe,-0.10283558442891721
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,18,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,18,79,1 Yr,y_probe,-0.040014427910579735
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,18,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,18,71,1 Yr,y_probe,-0.06713749623371817
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,18,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,18,66,1 Yr,y_probe,-0.020003980683147217
"(2009, 6)",0.0,9,meeting minutes,,UST,18,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,18,96,1 Yr,y_probe,-0.03399747492558131
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,18,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,18,81,1 Yr,y_probe,-0.01992691255558719
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,18,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,18,99,1 Yr,y_probe,-0.011263716241642576
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,18,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,18,89,1 Yr,y_probe,-0.00907598543610918
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,18,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,18,113,1 Yr,y_probe,-0.002087989229409002
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,18,100,1 Yr,y_bl,0.09941012347712454
