ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,3,61,,y_probe,0.0028220066390354844
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,3,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,3,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,3,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,3,65,,y_probe,0.002656915915934336
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,3,70,,y_probe,0.00500696062660672
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,3,130,,y_probe,0.004521046300955205
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,107,,y_probe,0.006401861807670991
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,3,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,3,90,,y_probe,0.004362081298101497
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,3,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,3,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,3,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,3,76,,y_probe,0.0029764220683810875
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,3,23,,y_probe,0.005988057230824428
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,3,91,,y_probe,0.005046636560443958
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,3,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,3,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,3,252,,y_probe,0.005789580350220637
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,3,58,,y_probe,0.0036079766934835407
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,3,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,3,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,3,76,,y_probe,0.0038252183387724576
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,3,6,,y_probe,0.004553747948167819
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,3,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,3,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,3,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,3,77,,y_probe,0.0030225606651347794
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,3,118,,y_probe,0.005027843129720748
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,3,49,,y_probe,0.004599437915335892
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,18,,y_probe,0.005939035808807538
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,3,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,3,72,,y_probe,0.0017497776740887001
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,3,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,3,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,3,62,,y_probe,0.002089308551474155
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,3,73,,y_probe,0.0037089124919632583
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,3,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,3,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,3,16,,y_probe,0.00707112900460373
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,3,33,,y_probe,0.004966694590693979
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,34,,y_probe,0.003990113871414899
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,3,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,3,53,,y_probe,0.001951297203163087
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,3,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,3,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,3,74,,y_probe,0.0024380616703791446
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,3,48,,y_probe,0.0052895920208992425
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,3,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,3,106,,y_probe,0.004636158812254272
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,144,,y_probe,0.005088000874091452
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,3,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,3,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,3,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,3,67,,y_probe,0.0022867351551058832
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,3,108,,y_probe,0.00630908664775636
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,3,13,,y_probe,0.0065126115727314705
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,3,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,3,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,3,81,,y_probe,0.00334028240789502
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,3,142,,y_probe,0.005731249884185577
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,3,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,3,82,,y_probe,0.005896713487918326
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,88,,y_probe,0.004790487153555773
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,3,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,3,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,3,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,3,75,,y_probe,0.003085289351766968
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,3,79,,y_probe,0.006000713164041377
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,3,96,,y_probe,0.004730670847543123
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,58,,y_probe,0.0037481832726919896
"(2005, 6)",0.0,meeting minutes,,PPI,3,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,3,78,,y_probe,0.002843531632262029
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,3,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,3,6,,y_probe,0.005744492402004736
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,3,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,3,59,,y_probe,0.0027971488572013916
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,3,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,3,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,3,64,,y_probe,0.003368378120865097
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,3,43,,y_probe,0.005407748646270966
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,3,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,3,90,,y_probe,0.005279800089145922
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,3,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,3,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,3,69,,y_probe,0.002686435544352988
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,3,28,,y_probe,0.003913887906692086
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,87,,y_probe,0.004567680345712114
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,3,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,3,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,3,58,,y_probe,0.002986964182211376
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,3,23,,y_probe,0.005107783585431708
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,3,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,3,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,3,63,,y_probe,0.00290833836078281
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,3,45,,y_probe,0.003917523754728384
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,3,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,3,103,,y_probe,0.005148748555623618
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,3,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,3,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,3,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,3,73,,y_probe,0.0031268398049774564
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,3,29,,y_probe,0.00509772757288409
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,3,63,,y_probe,0.004000752874620022
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,3,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,3,84,,y_probe,0.003880749955005202
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,3,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,3,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,3,78,,y_probe,0.0028159060108293526
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_probe,0.004225108414696974
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,3,59,,y_probe,0.0059830512292317044
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,3,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,3,11,,y_probe,0.005169013240609254
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,3,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,3,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,3,79,,y_probe,0.0029221069638518523
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,3,62,,y_probe,0.005312376016941487
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,3,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,3,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,3,78,,y_probe,0.001673687058815263
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,3,75,,y_probe,0.005171989713279938
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,3,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,3,81,,y_probe,0.0021184909485868868
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,3,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,3,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,3,38,,y_probe,0.006069209072711243
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,3,94,,y_probe,0.005885888918407424
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,3,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,3,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,3,71,,y_probe,0.0018106817571561888
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,3,50,,y_probe,0.00575263166203664
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,3,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,3,85,,y_probe,0.002202794957949535
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,3,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,3,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,3,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,3,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,3,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,3,74,,y_probe,0.0025508328930769477
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,3,96,,y_probe,0.005666767906309998
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,3,127,,y_probe,0.008155060818280317
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,3,142,,y_probe,0.007687375560266889
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,3,21,,y_probe,0.00694429533203166
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,3,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,3,44,,y_probe,0.005078199159706497
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,3,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,3,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,3,77,,y_probe,0.0031598402627847984
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,3,78,,y_probe,0.005599148324631651
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,3,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,3,77,,y_probe,0.0031598402627847984
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,3,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,3,112,,y_probe,0.007070966142380468
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,3,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,3,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,3,83,,y_probe,0.0016677927785325637
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,3,43,,y_probe,0.004807038000469003
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,3,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,3,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,3,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,3,76,,y_probe,0.0021100067690018936
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,3,91,,y_probe,0.006762587942081636
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,3,49,,y_probe,0.005474323115942255
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,3,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,3,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,3,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,3,92,,y_probe,0.001832519002878527
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,3,30,,y_probe,0.006244460880843358
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,3,86,,y_probe,0.006179226947789651
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,3,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,3,133,,y_probe,0.004861145954241313
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,3,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,3,87,,y_probe,0.0019102856839714427
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,3,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,3,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,3,90,,y_probe,0.002857702740307196
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_probe,0.004567616634944269
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,3,24,,y_probe,0.005539849216046716
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,3,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,3,103,,y_probe,0.002719381621842607
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,3,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,3,111,,y_probe,0.0028125033567948403
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,3,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,3,100,,y_probe,0.0030040401356336123
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,3,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,3,83,,y_probe,0.0021724096754911298
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,3,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,3,86,,y_probe,0.00132786970395569
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,3,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,3,87,,y_probe,0.0006154362767485086
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,3,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,3,110,,y_probe,-0.0003045376947741474
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,3,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,3,79,,y_probe,0.0023840855050281627
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,3,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,3,71,,y_probe,0.0011861766545667686
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,3,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,3,66,,y_probe,0.0029079548224577906
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,3,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,3,96,,y_probe,0.002804064731968826
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,3,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,3,81,,y_probe,0.0027849454075384965
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,3,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,3,99,,y_probe,0.0023209938561569135
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,3,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,3,89,,y_probe,0.0030291281431672804
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,3,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,3,113,,y_probe,0.0030414283210381415
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,3,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,3,100,,y_probe,0.002985721769603199
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,3,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,3,87,,y_probe,0.002639988686022019
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,3,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,3,86,,y_probe,0.002946024195720273
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,3,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,3,96,,y_probe,0.002338584260760314
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,3,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,3,99,,y_probe,0.0017845509560029094
"(2010, 9)",0.0,meeting minutes,,PPI,3,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,3,87,,y_probe,0.0023509584719514924
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,3,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,3,111,,y_probe,0.0026102110287125903
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,3,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,3,87,,y_probe,0.0028786474693504286
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,3,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,3,106,,y_probe,0.0033588477827735112
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,3,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,3,104,,y_probe,0.0037420994577200594
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,3,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,3,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,3,120,,y_probe,0.002885206971244938
"(2011, 4)",0.019389123435841427,press conference,,PPI,3,116,,y_probe,0.005339343072124856
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,3,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,3,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,3,107,,y_probe,0.002630637234650628
"(2011, 6)",0.003931208994070623,press conference,,PPI,3,76,,y_probe,0.004165199207077333
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,3,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,3,103,,y_probe,0.0019067916188814985
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,3,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,3,125,,y_probe,0.002035609146724077
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,3,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,3,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,3,116,,y_probe,0.0018801834682476751
"(2011, 11)",-0.011355342948298208,press conference,,PPI,3,81,,y_probe,0.00386054540503274
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,3,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,3,90,,y_probe,0.0019842743204377313
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,3,100,,y_bl,-0.00040709616816045243
