ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,3,55,,y_probe,0.0023310564098069806
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,3,103,,y_probe,0.004891366940351826
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,3,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,3,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,3,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,3,52,,y_probe,0.002395880890557169
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,3,100,,y_probe,0.0049136171910896306
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,3,59,,y_probe,0.004252238052741007
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,3,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,3,61,,y_probe,0.002822006639036139
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,3,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,3,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,3,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,3,65,,y_probe,0.0026569159159357324
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,3,70,,y_probe,0.005006960626609269
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,3,130,,y_probe,0.004521046300953992
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,107,,y_probe,0.006401861807670392
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,3,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,3,90,,y_probe,0.004362081298098626
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,3,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,3,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,3,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,3,76,,y_probe,0.0029764220683809657
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,3,23,,y_probe,0.0059880572308259935
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,3,91,,y_probe,0.005046636560443135
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,3,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,3,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,3,252,,y_probe,0.005789580350219719
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,3,58,,y_probe,0.0036079766934836383
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,3,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,3,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,3,76,,y_probe,0.0038252183387718127
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,3,6,,y_probe,0.0045537479481690185
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,3,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,3,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,3,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,3,77,,y_probe,0.003022560665135343
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,3,118,,y_probe,0.005027843129720496
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,3,49,,y_probe,0.00459943791533305
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,18,,y_probe,0.005939035808807116
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,3,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,3,72,,y_probe,0.001749777674087733
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,3,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,3,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,3,62,,y_probe,0.0020893085514736847
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,3,73,,y_probe,0.0037089124919645537
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,3,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,3,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,3,16,,y_probe,0.0070711290046035335
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,3,33,,y_probe,0.004966694590692717
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,34,,y_probe,0.003990113871414159
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,3,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,3,53,,y_probe,0.0019512972031637255
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,3,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,3,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,3,74,,y_probe,0.002438061670379787
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,3,48,,y_probe,0.005289592020900566
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,3,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,3,106,,y_probe,0.004636158812255236
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,144,,y_probe,0.00508800087409323
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,3,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,3,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,3,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,3,67,,y_probe,0.002286735155107306
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,3,108,,y_probe,0.006309086647755384
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,3,13,,y_probe,0.006512611572734148
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,3,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,3,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,3,81,,y_probe,0.0033402824078946065
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,3,142,,y_probe,0.005731249884183952
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,3,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,3,82,,y_probe,0.005896713487916841
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,88,,y_probe,0.004790487153554103
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,3,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,3,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,3,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,3,75,,y_probe,0.0030852893517665293
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,3,79,,y_probe,0.006000713164043216
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,3,96,,y_probe,0.004730670847542422
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,58,,y_probe,0.003748183272692624
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,3,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,3,78,,y_probe,0.0028435316322616582
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,3,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,3,6,,y_probe,0.0057444924020025705
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,3,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,3,59,,y_probe,0.0027971488572009094
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,3,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,3,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,3,64,,y_probe,0.0033683781208663625
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,3,43,,y_probe,0.005407748646270895
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,3,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,3,90,,y_probe,0.005279800089146553
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,3,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,3,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,3,69,,y_probe,0.00268643554435267
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,3,28,,y_probe,0.003913887906693091
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,87,,y_probe,0.004567680345710941
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,3,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,3,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,3,58,,y_probe,0.0029869641822127726
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,3,23,,y_probe,0.005107783585429057
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,3,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,3,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,3,63,,y_probe,0.0029083383607848017
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,3,45,,y_probe,0.003917523754728537
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,3,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,3,103,,y_probe,0.005148748555625147
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,3,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,3,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,3,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,3,73,,y_probe,0.003126839804977384
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,3,29,,y_probe,0.005097727572886761
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,3,63,,y_probe,0.004000752874620593
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,3,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,3,84,,y_probe,0.003880749955006545
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,3,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,3,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,3,78,,y_probe,0.002815906010829731
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_probe,0.004225108414697155
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,3,59,,y_probe,0.005983051229232148
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,3,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,3,11,,y_probe,0.005169013240603809
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,3,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,3,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,3,79,,y_probe,0.0029221069638524044
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,3,62,,y_probe,0.0053123760169418565
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,3,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,3,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,3,78,,y_probe,0.0016736870588147472
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,3,75,,y_probe,0.005171989713279201
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,3,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,3,81,,y_probe,0.0021184909485874397
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,3,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,3,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,3,38,,y_probe,0.006069209072713795
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,3,94,,y_probe,0.0058858889184074835
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,3,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,3,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,3,71,,y_probe,0.0018106817571564566
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,3,50,,y_probe,0.005752631662038128
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,3,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,3,85,,y_probe,0.002202794957948877
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,3,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,3,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,3,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,3,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,3,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,3,74,,y_probe,0.0025508328930736917
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,3,96,,y_probe,0.005666767906310713
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,3,127,,y_probe,0.008155060818280005
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,3,142,,y_probe,0.00768737556026637
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,3,21,,y_probe,0.006944295332031537
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,3,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,3,44,,y_probe,0.00507819915970573
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,3,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,3,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,3,77,,y_probe,0.0031598402627852893
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,3,78,,y_probe,0.005599148324632301
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,3,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,3,77,,y_probe,0.0031598402627852893
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,3,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,3,112,,y_probe,0.007070966142381766
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,3,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,3,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,3,83,,y_probe,0.00166779277853139
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,3,43,,y_probe,0.004807038000468368
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,3,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,3,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,3,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,3,76,,y_probe,0.0021100067690023976
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,3,91,,y_probe,0.006762587942082744
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,3,49,,y_probe,0.005474323115945486
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,3,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,3,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,3,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,3,92,,y_probe,0.0018325190028788876
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,3,30,,y_probe,0.006244460880843568
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,3,86,,y_probe,0.006179226947789376
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,3,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,3,133,,y_probe,0.004861145954242506
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,3,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,3,87,,y_probe,0.0019102856839733923
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,3,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,3,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,3,90,,y_probe,0.0028577027403073126
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,3,37,,y_probe,0.004567616634947002
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,3,24,,y_probe,0.005539849216048054
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,3,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,3,103,,y_probe,0.0027193816218431845
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,3,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,3,111,,y_probe,0.002812503356795253
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,3,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,3,100,,y_probe,0.0030040401356337143
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,3,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,3,83,,y_probe,0.002172409675491582
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,3,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,3,86,,y_probe,0.0013278697039562572
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,3,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,3,87,,y_probe,0.0006154362767467281
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,3,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,3,110,,y_probe,-0.00030453769477347553
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,3,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,3,79,,y_probe,0.0023840855050264523
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,3,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,3,71,,y_probe,0.001186176654566567
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,3,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,3,66,,y_probe,0.002907954822456831
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,3,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,3,96,,y_probe,0.0028040647319695117
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,3,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,3,81,,y_probe,0.002784945407539143
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,3,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,3,99,,y_probe,0.0023209938561570653
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,3,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,3,89,,y_probe,0.0030291281431668897
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,3,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,3,113,,y_probe,0.0030414283210377585
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,3,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,3,100,,y_probe,0.002985721769603118
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,3,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,3,87,,y_probe,0.0026399886860201853
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,3,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,3,86,,y_probe,0.0029460241957204435
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,3,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,3,96,,y_probe,0.0023385842607610997
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,3,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,3,99,,y_probe,0.0017845509560022266
"(2010, 9)",0.0,4,meeting minutes,,PPI,3,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,3,87,,y_probe,0.0023509584719512535
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,3,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,3,111,,y_probe,0.0026102110287122638
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,3,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,3,87,,y_probe,0.0028786474693500517
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,3,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,3,106,,y_probe,0.003358847782773105
