ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,2,46,10 Yr,y_probe,-0.0026105371327884296
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,2,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,2,65,10 Yr,y_probe,-0.006998648040224548
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,2,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,2,156,10 Yr,y_probe,0.01823380772600585
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,2,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,2,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,2,55,10 Yr,y_probe,-9.648686140254239e-5
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,2,16,10 Yr,y_probe,0.005766555767249491
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,2,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,2,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,2,55,10 Yr,y_probe,-0.0048571006290170715
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,2,103,10 Yr,y_probe,0.0016686500887467702
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,2,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,2,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,2,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,2,52,10 Yr,y_probe,-0.003883619455015614
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,2,100,10 Yr,y_probe,0.009710562257378463
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,2,59,10 Yr,y_probe,0.003035461591332829
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,2,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,2,61,10 Yr,y_probe,0.00030814317362386266
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,2,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,2,65,10 Yr,y_probe,-0.005994319176196346
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,2,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,2,90,10 Yr,y_probe,-4.3443281192703796e-5
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,2,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,2,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,2,76,10 Yr,y_probe,-0.004676446613522114
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,2,91,10 Yr,y_probe,0.008292297701162098
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,2,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,2,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,2,252,10 Yr,y_probe,0.025322247173502385
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,2,58,10 Yr,y_probe,0.009649798853451137
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,2,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,2,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,2,76,10 Yr,y_probe,-0.0020259843616691185
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,2,6,10 Yr,y_probe,0.010614436185145966
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,2,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,2,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,2,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,2,77,10 Yr,y_probe,-0.0037666716920952445
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,2,118,10 Yr,y_probe,0.011756966866695091
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,2,49,10 Yr,y_probe,0.003319986713883216
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,18,10 Yr,y_probe,0.0002281726482845301
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,2,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,2,72,10 Yr,y_probe,-0.010772236020858245
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,2,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,2,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,2,62,10 Yr,y_probe,-0.005866195924762594
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,2,73,10 Yr,y_probe,-0.005186704863692257
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,2,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,2,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,2,16,10 Yr,y_probe,0.004235380483296803
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,2,33,10 Yr,y_probe,0.01139250319608525
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,34,10 Yr,y_probe,0.011357210937011085
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,2,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,2,53,10 Yr,y_probe,-0.007205625536212511
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,2,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,2,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,2,74,10 Yr,y_probe,-0.0036126549845280653
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,2,48,10 Yr,y_probe,0.011708470317104945
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,2,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,2,106,10 Yr,y_probe,-0.00490976449344454
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,144,10 Yr,y_probe,0.013923852444016779
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,2,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,2,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,2,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,2,67,10 Yr,y_probe,-0.0016010213069891852
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,2,108,10 Yr,y_probe,0.013204111536630791
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,2,13,10 Yr,y_probe,0.014723672247792176
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,2,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,2,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,2,81,10 Yr,y_probe,-0.00019959511602482145
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,2,142,10 Yr,y_probe,0.011587950184047669
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,2,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,2,82,10 Yr,y_probe,0.011508337318428206
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,88,10 Yr,y_probe,0.0028395300955486656
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,2,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,2,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,2,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,2,75,10 Yr,y_probe,-0.005199851876810048
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,2,79,10 Yr,y_probe,0.0074024138335888725
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,2,96,10 Yr,y_probe,0.005568361511667692
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,58,10 Yr,y_probe,0.011360338796857397
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,2,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,2,78,10 Yr,y_probe,-0.002403689044495312
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,2,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,2,6,10 Yr,y_probe,0.02485122729455215
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,2,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,2,59,10 Yr,y_probe,-0.0033540349903894424
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,2,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,2,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,2,64,10 Yr,y_probe,-0.0077466190688298756
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,2,43,10 Yr,y_probe,1.370633666732713e-5
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,2,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,2,90,10 Yr,y_probe,0.0006476815276504808
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,2,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,2,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,2,69,10 Yr,y_probe,-0.006992947876596072
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,2,28,10 Yr,y_probe,0.008837608680283245
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,87,10 Yr,y_probe,0.013403779953092302
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,2,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,2,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,2,58,10 Yr,y_probe,-0.007089822597647064
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,2,23,10 Yr,y_probe,0.014724187936357354
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,2,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,2,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,2,63,10 Yr,y_probe,-0.005226754666084349
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,2,45,10 Yr,y_probe,-0.00581116767151999
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,2,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,2,103,10 Yr,y_probe,0.010824625612099785
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,2,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,2,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,2,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,2,73,10 Yr,y_probe,-0.00217602631325727
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,2,29,10 Yr,y_probe,0.007626456096763023
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,2,63,10 Yr,y_probe,0.006560137998960905
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,2,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,2,84,10 Yr,y_probe,-0.0014393068644905926
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,2,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,2,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,2,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,2,78,10 Yr,y_probe,-0.005546113181858719
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,2,37,10 Yr,y_probe,0.003509748898407232
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,2,59,10 Yr,y_probe,0.003649977569539348
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,2,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,2,11,10 Yr,y_probe,0.0015380295725710771
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,2,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,2,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,2,79,10 Yr,y_probe,-0.006094660579313968
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,2,62,10 Yr,y_probe,-0.008934642320334012
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,2,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,2,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,2,78,10 Yr,y_probe,-0.005849514625214184
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,2,75,10 Yr,y_probe,0.0010698371278738783
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,2,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,2,81,10 Yr,y_probe,-0.006544239198753621
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,2,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,2,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,2,38,10 Yr,y_probe,0.015005040836769085
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,2,94,10 Yr,y_probe,0.005236080812011892
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,2,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,2,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,2,71,10 Yr,y_probe,-0.005546631989842011
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,2,50,10 Yr,y_probe,0.007351495402946479
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,2,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,2,85,10 Yr,y_probe,-0.0035727701675529137
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,2,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,2,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,2,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,2,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,2,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,2,74,10 Yr,y_probe,-0.00822553717178362
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,2,96,10 Yr,y_probe,0.00082575285016552
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,2,127,10 Yr,y_probe,0.007786367712788933
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,2,142,10 Yr,y_probe,0.007160758579888883
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,2,21,10 Yr,y_probe,0.004635200643294781
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,2,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,2,44,10 Yr,y_probe,0.010069565051733988
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,2,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,2,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,2,77,10 Yr,y_probe,-0.002527061507853935
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,2,78,10 Yr,y_probe,0.008203346114969602
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,2,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,2,77,10 Yr,y_probe,-0.002527061507853935
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,2,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,2,112,10 Yr,y_probe,0.011032083034402779
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,2,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,2,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,2,83,10 Yr,y_probe,-0.010114011349609365
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,2,43,10 Yr,y_probe,0.0022284895264509798
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,2,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,2,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,2,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,2,76,10 Yr,y_probe,-0.009679647938646264
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,2,91,10 Yr,y_probe,0.008867941216374223
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,2,49,10 Yr,y_probe,0.015463690194253686
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,2,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,2,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,2,92,10 Yr,y_probe,-0.009410509218061797
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,2,30,10 Yr,y_probe,0.006771825238262331
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,2,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,2,133,10 Yr,y_probe,0.0028414350152711648
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,2,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,2,87,10 Yr,y_probe,-0.008954654935949814
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,2,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,2,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,2,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,2,90,10 Yr,y_probe,-0.006815216607163387
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,2,37,10 Yr,y_probe,0.0020783617880824595
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,2,4,10 Yr,y_probe,0.01900001382801786
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,2,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,2,103,10 Yr,y_probe,-0.009735216383852592
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,2,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,2,111,10 Yr,y_probe,-0.0017007630166664418
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,2,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,2,100,10 Yr,y_probe,-0.002773409302798491
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,2,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,2,83,10 Yr,y_probe,-0.008110534702346146
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,2,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,2,86,10 Yr,y_probe,-0.012090868928333652
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,2,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,2,87,10 Yr,y_probe,-0.0103876059886826
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,2,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,2,110,10 Yr,y_probe,-0.02165665057190392
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,2,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,2,79,10 Yr,y_probe,-0.0025476416403506993
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,2,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,2,71,10 Yr,y_probe,-0.013381029786408722
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,2,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,2,66,10 Yr,y_probe,-0.0011740875250094895
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,2,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,2,96,10 Yr,y_probe,-0.001653276969951582
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,2,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,2,81,10 Yr,y_probe,-0.0058436115002316715
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,2,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,2,99,10 Yr,y_probe,-0.0031256911752247252
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,2,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,2,89,10 Yr,y_probe,-0.0028243828511233114
