ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_probe,0.0013986721414093546
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,21,73,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,21,73,1 Mo,128,y_probe,-0.0030385823755037593
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,128,y_probe,-0.029163596846023897
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,128,y_probe,-0.03866984057678367
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.00991903838214583
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,21,85,1 Mo,128,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,21,85,1 Mo,128,y_probe,0.0031898088321447283
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,21,84,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,21,84,1 Mo,128,y_probe,-0.0011552406207050274
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,128,y_probe,-0.0030452301266207155
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,128,y_bl,-0.030297946702439252
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,128,y_probe,0.0024761118129561386
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,21,94,1 Mo,128,y_bl,-0.018268730087620432
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,21,94,1 Mo,128,y_probe,-0.006167725601020749
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,21,111,1 Mo,128,y_bl,-0.018733775808123205
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,21,111,1 Mo,128,y_probe,-0.004220753675016078
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,128,y_bl,-0.009250291152953885
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,128,y_probe,-0.012560678565710092
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,21,81,1 Mo,128,y_bl,-0.010176224555748207
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,21,81,1 Mo,128,y_probe,-0.009260894119163188
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,21,80,1 Mo,128,y_bl,-0.02435893435187939
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,21,80,1 Mo,128,y_probe,-0.018280950851444336
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,128,y_bl,0.001081043968884275
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,128,y_probe,-0.025231022550786127
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,21,82,1 Mo,128,y_bl,0.006607914522753347
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,21,82,1 Mo,128,y_probe,-0.01892787497971606
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.04437098617419122
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.0027352130455095378
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,128,y_bl,-0.03521980561088497
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,128,y_probe,-0.01775286721040173
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,21,89,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,21,89,1 Mo,128,y_probe,0.0025777523739771886
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,128,y_probe,-0.010688551442227084
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,21,80,1 Mo,128,y_bl,-0.04095195024784305
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,21,80,1 Mo,128,y_probe,0.0008738359568905511
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,128,y_bl,-0.04303597282272983
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,128,y_probe,-0.019942373654933128
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,21,72,1 Mo,128,y_probe,0.002466071072550034
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,128,y_probe,-0.018186782611669387
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,21,112,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,21,112,1 Mo,128,y_probe,0.000454115937817455
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,128,y_probe,-0.011531007368630141
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,21,82,1 Mo,128,y_probe,0.009954039459002244
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,128,y_probe,-0.01022021161758543
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.0035350971310641956
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,128,y_probe,-0.014827278754902274
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,21,76,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,21,76,1 Mo,128,y_probe,0.011003969386435773
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,128,y_probe,-0.010144500529670107
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,128,y_probe,-0.020840843967008773
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,21,79,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,21,79,1 Mo,128,y_probe,0.003851095228335938
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,128,y_probe,-0.021194452609815017
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.01496993306288276
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,21,72,1 Mo,128,y_probe,0.004008878182228901
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,128,y_probe,-0.006948253117887918
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,128,y_probe,-0.01624006464288009
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,21,98,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,21,98,1 Mo,128,y_probe,0.0013588944629948998
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,128,y_probe,-0.0038057288174278003
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,21,62,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,21,62,1 Mo,128,y_probe,-0.003779319191123408
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,128,y_probe,-0.00837100343191876
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,128,y_probe,-0.020600659219900706
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.0009826771695510279
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,21,67,1 Mo,128,y_bl,-0.012479223066062344
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,21,67,1 Mo,128,y_probe,-0.009550440964899634
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,21,74,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,21,74,1 Mo,128,y_probe,-0.00943656934975772
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,128,y_probe,-0.0018762751213564504
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,21,78,1 Mo,128,y_bl,-0.03140822770272537
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,21,78,1 Mo,128,y_probe,-0.005123613526164737
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.014112656538891885
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,128,y_probe,-0.015750067267206666
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,128,y_probe,-0.015080868578639295
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,21,77,1 Mo,128,y_probe,-0.013289008392293621
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,21,70,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,21,70,1 Mo,128,y_probe,-0.03961881643664811
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,128,y_probe,-0.0012470750990902749
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,128,y_probe,-0.026002969557361935
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.02879111135852907
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,128,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,128,y_probe,-0.011516737894835056
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,21,47,1 Mo,128,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,21,47,1 Mo,128,y_probe,-0.022807805555714832
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,21,66,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,21,66,1 Mo,128,y_probe,-0.027252162225424422
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,128,y_probe,-0.02358370220200962
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,21,78,1 Mo,128,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,128,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,21,78,1 Mo,128,y_probe,-0.031401456295641096
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,128,y_probe,-0.014711712887770106
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,128,y_bl,-0.03451080313063804
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,128,y_probe,-0.010329556616556407
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,21,52,1 Mo,128,y_bl,0.003844832513391354
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,21,52,1 Mo,128,y_probe,-0.043160351288927465
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,21,56,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,21,56,1 Mo,128,y_probe,-0.0526577937901775
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,128,y_probe,-0.004331557316452224
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,128,y_probe,-0.026378402805540418
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,21,49,1 Mo,128,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,128,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,21,49,1 Mo,128,y_probe,-0.052432184773068824
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,128,y_probe,-0.024091035552170098
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,21,58,1 Mo,128,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,128,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,21,58,1 Mo,128,y_probe,-0.04099148194913861
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,128,y_probe,-0.014984606288558333
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,21,69,1 Mo,128,y_bl,-0.036093771281091085
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,21,69,1 Mo,128,y_probe,-0.0245976066981376
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,21,56,1 Mo,128,y_bl,-0.027829328922043435
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,21,56,1 Mo,128,y_probe,-0.0008607972572981436
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,21,57,1 Mo,128,y_bl,-0.05041996773228916
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,21,57,1 Mo,128,y_probe,-0.012229133332276858
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,21,56,1 Mo,128,y_bl,-0.02878718633459709
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,21,56,1 Mo,128,y_probe,-0.0035261956423087203
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_bl,0.002365730773687656
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_probe,-0.025014753947121514
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,21,57,1 Mo,128,y_bl,-0.012837710169422646
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,21,57,1 Mo,128,y_probe,-0.015326027618294585
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,128,y_probe,-0.013522623237799505
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,128,y_probe,-0.022190122199657443
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,128,y_probe,-0.014175433860110305
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,128,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_probe,-0.02651698458348246
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,128,y_probe,-0.015674904358047456
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,21,50,1 Mo,128,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,128,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,21,50,1 Mo,128,y_probe,-0.022659092108068532
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,128,y_probe,-0.033395416719790336
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,21,48,1 Mo,128,y_bl,0.036017677794873644
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,21,48,1 Mo,128,y_probe,-0.021637730534528606
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,21,147,1 Mo,128,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Mo,128,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,21,147,1 Mo,128,y_probe,-0.02508716593631155
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,1 Mo,128,y_probe,-0.021825213258887362
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,21,48,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,21,115,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,21,130,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,21,48,1 Mo,128,y_probe,-0.021816498608591545
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,21,115,1 Mo,128,y_probe,-0.025672923963471237
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,21,130,1 Mo,128,y_probe,-0.008540445449810053
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,21,60,1 Mo,128,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,21,46,1 Mo,128,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,21,60,1 Mo,128,y_probe,-0.021618355076145946
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,21,46,1 Mo,128,y_probe,-0.016835783396882194
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.006917644467864629
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.005921131488255537
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,21,156,1 Mo,128,y_bl,0.044291476113960865
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,21,156,1 Mo,128,y_probe,-0.010928617974897033
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,128,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_probe,-0.001242511614598876
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,128,y_probe,-0.018643689463484804
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,21,103,1 Mo,128,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,21,55,1 Mo,128,y_probe,0.0022604553572691125
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,21,103,1 Mo,128,y_probe,-0.016144054318918372
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,21,52,1 Mo,128,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,21,100,1 Mo,128,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,128,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,21,52,1 Mo,128,y_probe,0.010243997974588442
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,21,100,1 Mo,128,y_probe,-0.028307507519519156
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,128,y_probe,-0.020517549422861665
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,21,61,1 Mo,128,y_bl,-0.002640302435991734
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,21,61,1 Mo,128,y_probe,0.008400269795561197
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.03749845694580167
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,21,65,1 Mo,128,y_probe,0.003449442575195804
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,21,90,1 Mo,128,y_bl,-0.016121165637655976
