ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,21,81,,y_probe,0.0017560548484376035
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,38,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,21,94,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,38,,y_probe,0.0023877456742761997
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,21,94,,y_probe,0.002594838025994926
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,21,71,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,50,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,21,71,,y_probe,0.002327586354223887
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,50,,y_probe,0.0026195087541478375
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,21,85,,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,21,85,,y_probe,0.0022615940672260923
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,21,74,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,96,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,127,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,21,142,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,21,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,21,74,,y_probe,0.0024795491554208083
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,96,,y_probe,0.003282587390704097
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,127,,y_probe,0.0034216230702471527
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,21,142,,y_probe,0.0032653422749066635
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,21,,y_probe,0.003221354630544398
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,44,,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,44,,y_probe,0.002432488270264876
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,21,77,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,21,78,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,21,77,,y_probe,0.0023984190982924234
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,21,78,,y_probe,0.002400887088593252
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,21,77,,y_bl,0.0028604696901798005
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,21,77,,y_probe,0.0023984190982924234
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_bl,0.00023563397081667646
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_probe,0.0028176349713300787
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,21,83,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,21,83,,y_probe,0.0022258708245986077
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_probe,0.00231316411498336
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,21,76,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,21,76,,y_probe,0.0022118422713303214
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_probe,0.0029381040072668434
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_probe,0.002226556696973221
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,21,92,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,21,92,,y_probe,0.002319111194025416
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_probe,0.0027054436721223314
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_probe,0.002661706829344934
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_bl,0.0022755722776002605
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_probe,0.0027051408771744698
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,21,87,,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,21,87,,y_probe,0.0021080507668533766
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,21,90,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,21,90,,y_probe,0.0021171710572945126
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_probe,0.002616478696796332
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_probe,0.002506109875775713
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,21,103,,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,21,103,,y_probe,0.0021936231598285744
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,21,111,,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,21,111,,y_probe,0.00234825818799308
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,21,100,,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,21,100,,y_probe,0.0028617789281858087
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,21,83,,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,21,83,,y_probe,0.0024757984800465927
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,21,86,,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,21,86,,y_probe,0.0017281586180060856
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,21,87,,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,21,87,,y_probe,0.0011852797587204537
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,21,110,,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,21,110,,y_probe,0.0001302975163831825
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,21,79,,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,21,79,,y_probe,0.0014822560895111328
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,21,71,,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,21,71,,y_probe,0.0015985225719075875
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,21,66,,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,21,66,,y_probe,0.0019813528849722986
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,21,96,,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,21,96,,y_probe,0.0023515382903550905
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,21,81,,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,21,81,,y_probe,0.0021533151344668607
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,21,99,,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,21,99,,y_probe,0.0020357950495243347
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,21,89,,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,21,89,,y_probe,0.002242245757733064
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,21,113,,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,21,113,,y_probe,0.0021630197951500365
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,21,100,,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,21,100,,y_probe,0.00205467176247308
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,21,87,,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,21,87,,y_probe,0.002058957026164643
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,21,86,,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,21,86,,y_probe,0.0019940311334550598
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,21,96,,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,21,96,,y_probe,0.0017577233208926296
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,21,99,,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,21,99,,y_probe,0.0019078511651317517
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,21,87,,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,21,87,,y_probe,0.002096863651097202
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,21,111,,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,21,111,,y_probe,0.0022426911665766273
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,21,87,,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,21,87,,y_probe,0.002102168974308913
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,21,106,,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,21,106,,y_probe,0.0024627413877707834
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,21,104,,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,21,104,,y_probe,0.002727427191259245
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,21,120,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,21,116,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,21,120,,y_probe,0.0025594766818309625
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,21,116,,y_probe,0.0027742382643927217
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,21,107,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,21,76,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,21,107,,y_probe,0.002306390050607874
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,21,76,,y_probe,0.0024790187935773487
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,21,103,,y_bl,0.001996427441806234
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,21,103,,y_probe,0.0020881963593364374
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,21,125,,y_bl,0.0014025923558602306
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,21,125,,y_probe,0.00200104838454279
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,21,116,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,21,81,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,21,116,,y_probe,0.0019747406378082173
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,21,81,,y_probe,0.00247367698593867
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,21,90,,y_bl,0.0021163668116509823
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,21,90,,y_probe,0.0017832673145833945
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,21,100,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,21,94,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,21,100,,y_probe,0.001916590183964212
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,21,94,,y_probe,0.0022659918835099134
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,21,97,,y_bl,0.0026112921790692823
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,21,97,,y_probe,0.002345000281662905
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,21,106,,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,21,63,,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,21,106,,y_probe,0.0022981390423166955
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,21,63,,y_probe,0.002420864363841459
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,21,111,,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,21,47,,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,21,111,,y_probe,0.0017720808508582446
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,21,47,,y_probe,0.0019198510252233924
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,21,96,,y_bl,0.0009511574003074441
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,21,96,,y_probe,0.002036600565134258
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,21,111,,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,21,77,,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,21,111,,y_probe,0.0023007699493899593
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,21,77,,y_probe,0.002430450184391543
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,21,101,,y_bl,0.0024364589261143235
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,21,101,,y_probe,0.002119603738094668
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,21,108,,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,21,81,,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,21,108,,y_probe,0.0018651285415581902
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,21,81,,y_probe,0.002175780078840516
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,21,103,,y_bl,0.00021811257554988535
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,21,103,,y_probe,0.0019874469364964046
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,21,106,,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,21,65,,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,21,106,,y_probe,0.002065472992230396
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,21,65,,y_probe,0.0023018692242580074
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,21,109,,y_bl,0.002158391191943186
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,21,109,,y_probe,0.0019532228076646033
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,21,129,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,21,82,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,21,18,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,21,73,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,21,129,,y_probe,0.002036396933457784
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,21,82,,y_probe,0.0022285792584583208
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,21,18,,y_probe,0.0024655375864934565
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,21,73,,y_probe,0.0022663766265129163
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,21,114,,y_bl,0.002813108856409948
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,21,114,,y_probe,0.0020194463468611325
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,21,110,,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,21,90,,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,21,110,,y_probe,0.0020074337575388857
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,21,90,,y_probe,0.0022313172246894897
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,21,96,,y_bl,0.0034185006748453273
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,21,96,,y_probe,0.001954235718773196
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,21,70,,y_bl,0.0017052774221100455
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,21,70,,y_probe,0.002383403496363657
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,21,130,,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,21,100,,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,21,130,,y_probe,0.001996164208250917
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,21,100,,y_probe,0.0022178461407022427
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,21,101,,y_bl,0.002206531037265931
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,21,101,,y_probe,0.00198098421964454
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,21,131,,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,21,83,,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,21,131,,y_probe,0.0019677284542406106
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,21,83,,y_probe,0.0022385595406546276
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,21,95,,y_bl,0.002534224485663831
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,21,95,,y_probe,0.002072434468276155
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,21,128,,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,21,83,,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,21,128,,y_probe,0.0020307066018107624
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,21,83,,y_probe,0.002128428538454028
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,21,117,,y_bl,0.0024789137987693945
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,21,117,,y_probe,0.0019335526255354917
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,21,130,,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,21,66,,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,21,130,,y_probe,0.0016933395172761356
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,21,66,,y_probe,0.001979354786523454
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,21,115,,y_bl,0.0019099994186302168
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,21,115,,y_probe,0.0015886177978615464
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,21,126,,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,21,88,,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,21,126,,y_probe,0.0013397319094999402
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,21,88,,y_probe,0.001698634907105277
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,21,147,,y_bl,0.0010183238774523413
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,21,147,,y_probe,0.001467793304977799
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,21,123,,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,21,82,,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,21,123,,y_probe,0.0017090633941031488
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,21,82,,y_probe,0.002287751803058614
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,21,123,,y_bl,0.004527860844030302
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,21,123,,y_probe,0.0019096000460961681
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,21,125,,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,21,73,,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,21,125,,y_probe,0.002080759443446864
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,21,73,,y_probe,0.0022863544648125383
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,21,130,,y_bl,0.005619931277114283
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,21,130,,y_probe,0.0017638807136141947
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,21,140,,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,21,99,,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,21,140,,y_probe,0.001616143766659822
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,21,99,,y_probe,0.001820614198671243
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,21,142,,y_bl,0.0015886143338404597
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,21,142,,y_probe,0.0017792085621482184
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,21,140,,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,21,121,,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,21,140,,y_probe,0.001722702352919975
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,21,121,,y_probe,0.0022205141569106783
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,21,125,,y_bl,0.0019576356396743275
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,21,125,,y_probe,0.001539493618693409
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,21,133,,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,21,104,,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,21,133,,y_probe,0.0019440929025179626
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,21,104,,y_probe,0.0022291224342871276
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,21,136,,y_bl,0.002741312370607851
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,21,136,,y_probe,0.0019161288193229892
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,21,129,,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,21,102,,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,21,129,,y_probe,0.00205773013377289
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,21,102,,y_probe,0.0023083211636549853
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,21,155,,y_bl,0.003439056191839817
