ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,21,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,21,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,21,65,,y_probe,0.002375546987125567
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,21,70,,y_probe,0.002755710163836779
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,21,130,,y_probe,0.0026971513735318756
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,107,,y_probe,0.002953966130086643
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,21,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,21,90,,y_probe,0.002413719159376681
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,21,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,21,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,21,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,21,76,,y_probe,0.0023045910073846427
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,21,23,,y_probe,0.002639209377269352
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,21,91,,y_probe,0.002901971815238213
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,21,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,21,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,21,252,,y_probe,0.0028945389967926487
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,21,58,,y_probe,0.002582491461206312
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,21,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,21,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,21,76,,y_probe,0.0028836738342488057
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,21,6,,y_probe,0.00273352908004167
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,21,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,21,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,21,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,21,77,,y_probe,0.0028169324603773633
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,21,118,,y_probe,0.0032751237169656817
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,21,49,,y_probe,0.0026130249527141253
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,18,,y_probe,0.0026987146470610103
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,21,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,21,72,,y_probe,0.0026458937840330913
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,21,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,21,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,21,62,,y_probe,0.002366492677190972
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,21,73,,y_probe,0.0032425972845488986
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,21,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,21,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,21,16,,y_probe,0.0033713956158543676
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,21,33,,y_probe,0.002707959677610343
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,34,,y_probe,0.0026220259604108295
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,21,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,21,53,,y_probe,0.0027474628153838165
"(2004, 12)",0.0,meeting minutes,,CPI,21,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,21,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,21,74,,y_probe,0.002686627717819924
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,21,48,,y_probe,0.0027606166339726994
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,21,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,21,106,,y_probe,0.0026882265294923074
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,144,,y_probe,0.0022352321907611206
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,21,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,21,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,21,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,21,67,,y_probe,0.0025323773392138165
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,21,108,,y_probe,0.003037460142403292
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,21,13,,y_probe,0.0029075812119924676
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,21,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,21,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,21,81,,y_probe,0.0030543411188641164
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,21,142,,y_probe,0.002506704758344918
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,21,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,21,82,,y_probe,0.002440511434083099
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,88,,y_probe,0.002583365814349325
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,21,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,21,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,21,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,21,75,,y_probe,0.002904655976028098
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,21,79,,y_probe,0.002993494299792113
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,21,96,,y_probe,0.0022618777791057923
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,58,,y_probe,0.0023904268371749836
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,21,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,21,78,,y_probe,0.002797424353939588
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,21,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,21,6,,y_probe,0.0016547515567349287
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,21,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,21,59,,y_probe,0.002629200229818019
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,21,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,21,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,21,64,,y_probe,0.003138839064050925
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,21,43,,y_probe,0.0032394578922589666
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,21,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,21,90,,y_probe,0.002827394569644305
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,21,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,21,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,21,69,,y_probe,0.002720887196774928
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,21,28,,y_probe,0.0023668128314024285
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,87,,y_probe,0.0026934287267626838
"(2005, 12)",0.0,meeting minutes,,CPI,21,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,21,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,21,58,,y_probe,0.002961577089179628
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,21,23,,y_probe,0.0024063431860192196
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,21,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,21,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,21,63,,y_probe,0.002893680295221817
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,21,45,,y_probe,0.003061744599088718
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,21,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,21,103,,y_probe,0.002945805301475172
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,21,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,21,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,21,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,21,73,,y_probe,0.0028844413682181207
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,21,29,,y_probe,0.0026038948601617004
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,21,63,,y_probe,0.002446851935150015
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,21,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,21,84,,y_probe,0.00302564604528502
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,21,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,21,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,21,78,,y_probe,0.00310310869505671
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_probe,0.0032502096078899172
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,21,59,,y_probe,0.003403674695541107
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,21,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,21,11,,y_probe,0.0026830137671700473
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,21,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,21,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,21,79,,y_probe,0.003174495526766376
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,21,62,,y_probe,0.002653652006206797
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,21,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,21,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,21,78,,y_probe,0.00247523077105613
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,21,75,,y_probe,0.002573071404649339
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,21,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,21,81,,y_probe,0.00215807234813555
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,21,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,21,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,21,38,,y_probe,0.0026437829284303173
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,21,94,,y_probe,0.002887950110424686
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,21,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,21,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,21,71,,y_probe,0.002644135251201432
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,21,50,,y_probe,0.002887619058255869
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,21,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,21,85,,y_probe,0.002490117889773436
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,21,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,21,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,21,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,21,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,21,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,21,74,,y_probe,0.0026652623740214703
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,21,96,,y_probe,0.0031334951202731426
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,21,127,,y_probe,0.003719691511154391
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,21,142,,y_probe,0.003360715988395191
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,21,21,,y_probe,0.003380720582951812
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,21,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,21,44,,y_probe,0.0025361545379429615
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,21,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,21,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,21,77,,y_probe,0.002683674907834341
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,21,78,,y_probe,0.0027571464654934387
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,21,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,21,77,,y_probe,0.002683674907834341
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_probe,0.0029459815766889265
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,21,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,21,83,,y_probe,0.00254436603018
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_probe,0.002621291318287705
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,21,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,21,76,,y_probe,0.002412246125902238
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_probe,0.0031368428016680236
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_probe,0.002462164796466533
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,21,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,21,92,,y_probe,0.002647420664433236
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_probe,0.0026521871707158432
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_probe,0.003194765304237326
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_probe,0.002865962314625506
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,21,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,21,87,,y_probe,0.0024328563106196014
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,21,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,21,90,,y_probe,0.002341949894009553
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_probe,0.002803858217494132
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_probe,0.002857650596966682
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,21,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,21,103,,y_probe,0.002494801611228041
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,21,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,21,111,,y_probe,0.002590928192154033
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,21,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,21,100,,y_probe,0.003063178127523827
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,21,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,21,83,,y_probe,0.0028015168366003706
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,21,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,21,86,,y_probe,0.0021300153743007946
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,21,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,21,87,,y_probe,0.0016301628537227445
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,21,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,21,110,,y_probe,0.000658410248026703
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,21,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,21,79,,y_probe,0.0018406177945244119
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,21,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,21,71,,y_probe,0.0016831418089277572
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,21,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,21,66,,y_probe,0.0022321501510577054
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,21,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,21,96,,y_probe,0.0024920688003094438
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,21,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,21,81,,y_probe,0.002429396540492343
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,21,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,21,99,,y_probe,0.002346212692357882
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,21,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,21,89,,y_probe,0.002558059970011325
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,21,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,21,113,,y_probe,0.002373237351567888
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,21,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,21,100,,y_probe,0.0023985483298644837
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,21,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,21,87,,y_probe,0.0023791746516450153
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,21,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,21,86,,y_probe,0.0025401112611960447
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,21,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,21,96,,y_probe,0.0020386706274736605
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,21,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,21,99,,y_probe,0.002153340657090499
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,21,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,21,87,,y_probe,0.002357342500945786
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,21,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,21,111,,y_probe,0.002528653227497633
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,21,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,21,87,,y_probe,0.0024073562207591282
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,21,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,21,106,,y_probe,0.002730535757288924
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,21,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,21,104,,y_probe,0.0030114383899363306
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,21,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,21,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,21,120,,y_probe,0.0029965996918718684
"(2011, 4)",0.004683116049055691,press conference,,CPI,21,116,,y_probe,0.0035929041622815147
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,21,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,21,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,21,107,,y_probe,0.0026409419679660766
"(2011, 6)",0.0031766637911196938,press conference,,CPI,21,76,,y_probe,0.003199983184757901
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,21,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,21,103,,y_probe,0.0023843250914742276
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,21,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,21,125,,y_probe,0.0022546521442535932
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,21,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,21,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,21,116,,y_probe,0.0022577606631788314
"(2011, 11)",0.0025211245574698893,press conference,,CPI,21,81,,y_probe,0.0030450414949672994
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,21,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,21,90,,y_probe,0.0021301332593984573
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,21,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,21,94,,y_bl,0.0010357623083978942
