ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,2,67,1 Yr,128,y_probe,0.020624786768373773
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,2,94,1 Yr,128,y_bl,0.004215443704001604
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,2,94,1 Yr,128,y_probe,-0.0018845108423346123
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,2,111,1 Yr,128,y_bl,-0.002031318383663522
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,2,111,1 Yr,128,y_probe,0.0014496463358048895
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Yr,128,y_bl,-0.01863525817494687
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Yr,128,y_probe,0.011678289029937818
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,2,81,1 Yr,128,y_bl,0.0031388365719965845
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,2,81,1 Yr,128,y_probe,-0.0037406550702059707
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,2,80,1 Yr,128,y_bl,-0.00907181349953901
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,2,80,1 Yr,128,y_probe,-0.0013979204300312957
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,2,100,1 Yr,128,y_bl,0.02015229220895576
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,2,100,1 Yr,128,y_probe,0.011082011677983719
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,2,82,1 Yr,128,y_bl,0.004735073904564043
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,2,82,1 Yr,128,y_probe,-0.0007595988149446541
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,2,72,1 Yr,128,y_bl,-0.03510604011051311
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,2,72,1 Yr,128,y_probe,-0.004459943033640568
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Yr,128,y_bl,0.015944716734430472
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Yr,128,y_probe,0.019443522174629527
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,2,89,1 Yr,128,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,2,98,1 Yr,128,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,2,89,1 Yr,128,y_probe,-0.0009264410743882114
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,2,98,1 Yr,128,y_probe,0.008660183401657768
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,2,80,1 Yr,128,y_bl,-0.06875327165428811
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,2,80,1 Yr,128,y_probe,0.0019095098304022962
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,2,99,1 Yr,128,y_bl,-0.03377092978095461
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,2,99,1 Yr,128,y_probe,0.002049258976777491
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,2,72,1 Yr,128,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Yr,128,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,2,72,1 Yr,128,y_probe,0.0031011567061360497
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Yr,128,y_probe,0.01858613597341884
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,2,112,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,2,112,1 Yr,128,y_probe,0.003430812852671387
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Yr,128,y_probe,0.02376024812146079
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,2,82,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,2,28,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,2,82,1 Yr,128,y_probe,-0.0003736488035621128
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,2,28,1 Yr,128,y_probe,0.015942476160587384
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_probe,0.0176820206036329
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Yr,128,y_probe,0.01592273438516977
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,2,76,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,2,53,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,2,229,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,2,76,1 Yr,128,y_probe,-0.003117552349514288
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,2,53,1 Yr,128,y_probe,0.010307700103132544
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,2,229,1 Yr,128,y_probe,0.012832504028748503
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,2,79,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,2,23,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,2,79,1 Yr,128,y_probe,7.421985963103708e-5
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,2,23,1 Yr,128,y_probe,0.0019270140701911028
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,2,72,1 Yr,128,y_bl,0.010001538629197872
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,2,72,1 Yr,128,y_probe,-0.0011661934063007997
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,2,161,1 Yr,128,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,2,83,1 Yr,128,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,2,161,1 Yr,128,y_probe,0.016392114700323018
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,2,83,1 Yr,128,y_probe,0.012754447381511965
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,2,98,1 Yr,128,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,2,77,1 Yr,128,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,2,98,1 Yr,128,y_probe,-0.00020948171422253682
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,2,77,1 Yr,128,y_probe,0.013945051919041537
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,2,62,1 Yr,128,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,2,84,1 Yr,128,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,2,62,1 Yr,128,y_probe,-0.0059957830150875495
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,2,84,1 Yr,128,y_probe,0.01884465635202654
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,2,22,1 Yr,128,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,2,22,1 Yr,128,y_probe,0.022449477850178753
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_probe,0.015071488583096053
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,2,67,1 Yr,128,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,2,67,1 Yr,128,y_probe,-0.001617272232627299
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,2,74,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,2,142,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,2,74,1 Yr,128,y_probe,-0.0009202915493013817
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,2,142,1 Yr,128,y_probe,0.015207273358675935
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,2,78,1 Yr,128,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,2,78,1 Yr,128,y_probe,-0.0040428268573516075
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,2,57,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,2,346,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_probe,0.0022073084897204776
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,2,57,1 Yr,128,y_probe,0.014006758855304651
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,2,346,1 Yr,128,y_probe,0.010862092799930827
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,2,77,1 Yr,128,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,2,77,1 Yr,128,y_probe,-4.938975490587497e-5
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,2,70,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,2,1,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,2,70,1 Yr,128,y_probe,-0.0072012044955205535
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,2,1,1 Yr,128,y_probe,-0.009716067696693344
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Yr,128,y_probe,0.016358155602758422
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_probe,-0.002821190518499561
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,2,124,1 Yr,128,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,2,124,1 Yr,128,y_probe,0.02350973986907553
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,2,47,1 Yr,128,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,2,47,1 Yr,128,y_probe,-0.002425601771974859
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,2,66,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,2,59,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,2,66,1 Yr,128,y_probe,-0.0018260824879645313
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,2,59,1 Yr,128,y_probe,0.012373503600935039
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,2,78,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,2,78,1 Yr,128,y_probe,-0.00410489740522414
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Yr,128,y_probe,0.014691267575289048
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,2,259,1 Yr,128,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,2,259,1 Yr,128,y_probe,0.014156757633396688
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,2,52,1 Yr,128,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,2,52,1 Yr,128,y_probe,-0.0040636233617463305
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,2,56,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,2,25,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,2,28,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,2,56,1 Yr,128,y_probe,-0.010948959108959917
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,2,25,1 Yr,128,y_probe,0.01733739897551607
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,2,28,1 Yr,128,y_probe,-0.004791591038377905
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,2,49,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,2,49,1 Yr,128,y_probe,-0.005778611177659283
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,128,y_probe,0.015746397708662773
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,2,58,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,2,118,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,2,58,1 Yr,128,y_probe,-0.00770695647520596
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,2,118,1 Yr,128,y_probe,0.002217113451723213
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,2,69,1 Yr,128,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,2,69,1 Yr,128,y_probe,-0.009870224716995371
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,2,56,1 Yr,128,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,2,56,1 Yr,128,y_probe,-0.007069758683255309
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,2,57,1 Yr,128,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,2,57,1 Yr,128,y_probe,-0.00511012456790876
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,2,56,1 Yr,128,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,2,56,1 Yr,128,y_probe,-0.0007110501573881296
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_probe,-0.007044333181364648
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,2,57,1 Yr,128,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,2,57,1 Yr,128,y_probe,-0.007322116279148898
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,2,47,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,2,107,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,2,47,1 Yr,128,y_probe,0.014989958375112059
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,2,107,1 Yr,128,y_probe,0.008337093351049587
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Yr,128,y_probe,0.021460935476325695
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,2,29,1 Yr,128,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_probe,-0.0142192210980815
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,2,29,1 Yr,128,y_probe,0.0019358538692695157
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,2,50,1 Yr,128,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,2,70,1 Yr,128,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,2,50,1 Yr,128,y_probe,-0.011724200838592077
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,2,70,1 Yr,128,y_probe,-0.0021197677305847496
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,2,48,1 Yr,128,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,2,48,1 Yr,128,y_probe,-0.003963135792815357
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,2,147,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,2,73,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,2,147,1 Yr,128,y_probe,0.009407306929539547
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,2,73,1 Yr,128,y_probe,0.004590598123549446
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,2,48,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,2,115,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,2,130,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,2,48,1 Yr,128,y_probe,-0.009628012054484597
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,2,115,1 Yr,128,y_probe,0.01651659530433737
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,2,130,1 Yr,128,y_probe,0.014915635258422471
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,2,60,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,2,46,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,2,60,1 Yr,128,y_probe,-0.008184750772546977
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,2,46,1 Yr,128,y_probe,0.010734844344668364
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_probe,-0.005800789499166966
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,2,156,1 Yr,128,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,2,156,1 Yr,128,y_probe,0.017155818871391726
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,2,16,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_probe,-0.000894760666125238
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,2,16,1 Yr,128,y_probe,0.0001765457449080291
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,2,103,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,2,55,1 Yr,128,y_probe,-0.007179686250769225
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,2,103,1 Yr,128,y_probe,0.005664758024988456
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,2,52,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,2,100,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,2,52,1 Yr,128,y_probe,-0.00532509123415942
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,2,100,1 Yr,128,y_probe,0.01648053123725357
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,128,y_probe,0.012368799725081196
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,2,61,1 Yr,128,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,2,61,1 Yr,128,y_probe,-0.0040299951230000205
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,2,65,1 Yr,128,y_probe,0.003451580295899043
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,2,90,1 Yr,128,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,2,90,1 Yr,128,y_probe,0.01479156814903785
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,2,76,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,2,91,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,2,76,1 Yr,128,y_probe,8.753797892611289e-5
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,2,91,1 Yr,128,y_probe,0.012041236637418047
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,2,252,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,2,58,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,2,252,1 Yr,128,y_probe,0.021883981528243078
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,2,58,1 Yr,128,y_probe,0.0053421777995467275
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,2,76,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,2,6,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,2,76,1 Yr,128,y_probe,0.001086522487797447
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,2,6,1 Yr,128,y_probe,0.03001518983481853
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,2,77,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,2,118,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,2,49,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,2,77,1 Yr,128,y_probe,-0.0013487829611308912
