ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,19,57,,128,y_probe,0.0023221714945948295
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,19,56,,128,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,19,56,,128,y_probe,0.0022701932672021634
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,19,55,,128,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,19,55,,128,y_probe,0.002217549910984023
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,19,57,,128,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,19,57,,128,y_probe,0.002009258643170935
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,19,47,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,107,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,128,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,19,47,,128,y_probe,0.002633613542498422
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,107,,128,y_probe,0.0023641246522977627
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,128,y_probe,0.0025764108118163415
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,19,55,,128,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,19,29,,128,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,19,55,,128,y_probe,0.0019373449539534517
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,19,29,,128,y_probe,0.002348448664331448
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,19,50,,128,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,19,70,,128,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,19,50,,128,y_probe,0.0019911518192842737
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,19,70,,128,y_probe,0.002310390526830651
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,19,48,,128,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,69,,128,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,19,48,,128,y_probe,0.002032728238254825
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,69,,128,y_probe,0.0023524671924778986
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,147,,128,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,128,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,147,,128,y_probe,0.0025656264786832472
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,128,y_probe,0.0024872471991390067
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,19,48,,128,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,115,,128,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,19,130,,128,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,19,48,,128,y_probe,0.001964501514765156
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,115,,128,y_probe,0.0024757318758161268
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,19,130,,128,y_probe,0.0024427291925843858
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,19,60,,128,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,85,,128,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,19,46,,128,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,19,60,,128,y_probe,0.0020129398010423605
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,85,,128,y_probe,0.0022247481516662424
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,19,46,,128,y_probe,0.0022222730727143487
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,19,65,,128,y_bl,-8.673201825123804e-5
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,19,65,,128,y_probe,0.0019269149810835619
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,156,,128,y_bl,0.0020309399642363243
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,156,,128,y_probe,0.002347058330766053
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,19,55,,128,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,19,16,,128,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,19,55,,128,y_probe,0.0020653102229601186
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,19,16,,128,y_probe,0.002646117365457554
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,19,55,,128,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,19,103,,128,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,19,55,,128,y_probe,0.0021683779842616257
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,19,103,,128,y_probe,0.00261722337831813
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,19,52,,128,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,100,,128,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,59,,128,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,19,52,,128,y_probe,0.002205971753421673
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,100,,128,y_probe,0.0023078251770706983
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,59,,128,y_probe,0.002323533702572354
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,19,61,,128,y_bl,0.0010571438780345652
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,19,61,,128,y_probe,0.0021979663108628944
"(2004, 1)",0.004303395560053325,train,4,2,meeting minutes,,CPI,19,65,,128,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,Chairman Alan Greenspan,CPI,19,70,,128,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,130,,128,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,128,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,meeting minutes,,CPI,19,65,,128,y_probe,0.0021643725204879803
"(2004, 1)",0.004303395560053325,train,4,2,speech,Chairman Alan Greenspan,CPI,19,70,,128,y_probe,0.0026083947359376927
"(2004, 1)",0.004303395560053325,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,130,,128,y_probe,0.002349808687593795
"(2004, 1)",0.004303395560053325,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,128,y_probe,0.002556442201635442
"(2004, 2)",0.002144772940127382,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,90,,128,y_bl,0.0022864771188475927
"(2004, 2)",0.002144772940127382,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,90,,128,y_probe,0.0022000290447771
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,19,76,,128,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,23,,128,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,19,91,,128,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,19,76,,128,y_probe,0.0021789296765780974
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,23,,128,y_probe,0.0025150423065274387
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,19,91,,128,y_probe,0.0025228658381368854
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,252,,128,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,19,58,,128,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,252,,128,y_probe,0.0024899441468956077
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,19,58,,128,y_probe,0.002324581858849053
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,19,76,,128,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,19,6,,128,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,19,76,,128,y_probe,0.002395937488473655
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,19,6,,128,y_probe,0.0026480783843813326
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,19,77,,128,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,19,118,,128,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,49,,128,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,19,77,,128,y_probe,0.002326862332016848
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,19,118,,128,y_probe,0.0026872474810058717
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,49,,128,y_probe,0.002235779432845014
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,128,y_bl,0.0023533109949897798
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,128,y_probe,0.002727900213297064
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,19,72,,128,y_bl,0.0019588967594512136
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,19,72,,128,y_probe,0.002207115228872644
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,19,62,,128,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,73,,128,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,19,62,,128,y_probe,0.0021611880510993466
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,73,,128,y_probe,0.002521428761404822
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,19,16,,128,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,33,,128,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,128,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,19,16,,128,y_probe,0.002666064419168901
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,33,,128,y_probe,0.0024877783576061365
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,128,y_probe,0.0025131864183966304
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,19,53,,128,y_bl,0.0031293699950120358
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,19,53,,128,y_probe,0.0022742244208695493
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,19,74,,128,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,48,,128,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,19,74,,128,y_probe,0.0022811876088481235
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,48,,128,y_probe,0.0025784792016942362
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,106,,128,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,128,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,106,,128,y_probe,0.002497427684961088
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,128,y_probe,0.002184713055164185
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,19,67,,128,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,108,,128,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,19,13,,128,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,19,67,,128,y_probe,0.0022197423928817187
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,108,,128,y_probe,0.002482497935459505
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,19,13,,128,y_probe,0.002598180172837337
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,19,81,,128,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,142,,128,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,19,81,,128,y_probe,0.002385352086915346
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,142,,128,y_probe,0.0023872710106555305
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,82,,128,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,128,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,82,,128,y_probe,0.00238136635073669
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,128,y_probe,0.002407039487888023
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,19,75,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,19,79,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,96,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,19,75,,128,y_probe,0.00231453051483722
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,19,79,,128,y_probe,0.0026498825397810945
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,96,,128,y_probe,0.002322829993427832
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,128,y_probe,0.002338291646963236
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,19,78,,128,y_bl,0.0009654465715797062
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,19,78,,128,y_probe,0.002282200482434712
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,19,6,,128,y_bl,0.0017916881919156362
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,19,6,,128,y_probe,0.0022026543843375068
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,19,59,,128,y_bl,0.003123817630763656
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,19,59,,128,y_probe,0.002277803503179829
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,19,64,,128,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,19,43,,128,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,19,64,,128,y_probe,0.0023826250275877548
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,19,43,,128,y_probe,0.0026907813871285863
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,19,90,,128,y_bl,0.005056610446297347
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,19,90,,128,y_probe,0.002504371339475222
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,19,69,,128,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,19,28,,128,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,128,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,19,69,,128,y_probe,0.0023509500391423114
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,19,28,,128,y_probe,0.0023829479698236115
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,128,y_probe,0.0024572548124035297
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,19,58,,128,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,19,23,,128,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,19,58,,128,y_probe,0.002320143037614057
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,19,23,,128,y_probe,0.002482231404206634
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,19,63,,128,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,19,45,,128,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,19,63,,128,y_probe,0.002353033767914367
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,19,45,,128,y_probe,0.002600963340631975
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,103,,128,y_bl,0.003496350311719743
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,103,,128,y_probe,0.0025201617841068094
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,19,73,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,29,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,19,63,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,19,73,,128,y_probe,0.002412971975893583
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,29,,128,y_probe,0.002302151576933883
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,19,63,,128,y_probe,0.0023273210676774967
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,19,84,,128,y_bl,0.0029110057968642763
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,19,84,,128,y_probe,0.0025694105408468897
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,19,78,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,37,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,19,59,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,19,78,,128,y_probe,0.0024497019954189464
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,37,,128,y_probe,0.0026332483344963086
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,19,59,,128,y_probe,0.002654305646613279
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,19,11,,128,y_bl,0.002026378268487473
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,19,11,,128,y_probe,0.002591450459888032
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,19,79,,128,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,62,,128,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,19,79,,128,y_probe,0.0025150882203730253
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,62,,128,y_probe,0.0026328850253397834
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,19,78,,128,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,75,,128,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,19,78,,128,y_probe,0.0022100770829101874
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,75,,128,y_probe,0.002572730408825271
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,19,81,,128,y_bl,0.00020287796321931628
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,19,81,,128,y_probe,0.0021319529894453675
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,38,,128,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,94,,128,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,38,,128,y_probe,0.0024286543465787134
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,94,,128,y_probe,0.0025159194671771083
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,19,71,,128,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,128,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,19,71,,128,y_probe,0.002199551856040301
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,128,y_probe,0.0025978369294579807
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,19,85,,128,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,19,85,,128,y_probe,0.002226526465484647
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,19,74,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,96,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,19,127,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,142,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,19,74,,128,y_probe,0.0022895815098429666
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,19,96,,128,y_probe,0.0027410894060535766
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,19,127,,128,y_probe,0.0026857059440543608
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,142,,128,y_probe,0.0026741832403656385
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,128,y_probe,0.002626595739805364
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,19,44,,128,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,19,44,,128,y_probe,0.0023340760912750735
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,19,77,,128,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,19,78,,128,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,19,77,,128,y_probe,0.002288071164825964
