ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,15,46,1 Mo,y_probe,-0.024329047760523
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,15,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,15,65,1 Mo,y_probe,-0.023007294827040378
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,15,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,15,156,1 Mo,y_probe,-0.006996142429789294
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,15,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,15,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,15,55,1 Mo,y_probe,0.0013775074946229308
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,15,16,1 Mo,y_probe,-0.0021853898866497686
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,15,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,15,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,15,55,1 Mo,y_probe,-0.024894775596553523
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,15,103,1 Mo,y_probe,-0.0076046485559616885
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,15,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,15,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,15,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,15,52,1 Mo,y_probe,-0.017884406630088785
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,15,100,1 Mo,y_probe,-0.05105246149140525
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,15,59,1 Mo,y_probe,0.0067354106543469315
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,15,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,15,61,1 Mo,y_probe,0.0038869098859913506
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,15,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,15,65,1 Mo,y_probe,-0.017175967376917418
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,15,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,15,90,1 Mo,y_probe,0.017177027536206244
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,15,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,15,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,15,76,1 Mo,y_probe,-0.003299651630963045
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,15,91,1 Mo,y_probe,0.01957366924557968
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,15,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,15,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,15,252,1 Mo,y_probe,0.006406169008177642
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,15,58,1 Mo,y_probe,-0.013593087670790387
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,15,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,15,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,15,76,1 Mo,y_probe,0.01194652101055568
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,15,6,1 Mo,y_probe,0.022760919528254167
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,15,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,15,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,15,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,15,77,1 Mo,y_probe,0.03936338638042629
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,15,118,1 Mo,y_probe,0.029742199047014407
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,15,49,1 Mo,y_probe,0.017162837535752862
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Mo,y_probe,-0.016478006640813662
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,15,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,15,72,1 Mo,y_probe,-0.003547237465385896
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,15,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,15,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,15,62,1 Mo,y_probe,0.010003980605623566
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,15,73,1 Mo,y_probe,0.0509236991860166
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,15,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,15,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,15,16,1 Mo,y_probe,-0.039787582284065925
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,15,33,1 Mo,y_probe,-0.010925030678379268
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Mo,y_probe,-0.012589818225069101
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,15,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,15,53,1 Mo,y_probe,0.02345951764620433
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,15,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,15,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,15,74,1 Mo,y_probe,0.053525495218478075
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,15,48,1 Mo,y_probe,-0.0019126833785347139
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,15,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,15,106,1 Mo,y_probe,-0.03601026221278648
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Mo,y_probe,-0.10046665843761243
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,15,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,15,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,15,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,15,67,1 Mo,y_probe,0.041493805045744174
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,15,108,1 Mo,y_probe,0.045217283893858734
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,15,13,1 Mo,y_probe,-0.001749729726936937
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,15,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,15,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,15,81,1 Mo,y_probe,0.04890820062202413
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,15,142,1 Mo,y_probe,0.005942873320131249
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,15,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,15,82,1 Mo,y_probe,0.008547945584856272
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Mo,y_probe,0.0012875794958682298
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,15,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,15,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,15,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,15,75,1 Mo,y_probe,0.013350844266661008
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,15,79,1 Mo,y_probe,0.010366222056521076
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,15,96,1 Mo,y_probe,0.040023178576789484
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Mo,y_probe,-0.03618135886031001
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,15,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,15,78,1 Mo,y_probe,0.017680516126600956
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,15,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,15,6,1 Mo,y_probe,-0.04845943968131683
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,15,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,15,59,1 Mo,y_probe,0.035655189437250434
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,15,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,15,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,15,64,1 Mo,y_probe,0.0017477302240030408
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,15,43,1 Mo,y_probe,0.006973464264607395
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,15,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,15,90,1 Mo,y_probe,-0.002652500902285141
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,15,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,15,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,15,69,1 Mo,y_probe,-0.011767764513874393
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,15,28,1 Mo,y_probe,0.05152594823424345
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Mo,y_probe,0.03602449560555369
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,15,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,15,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,15,58,1 Mo,y_probe,0.012159315833328861
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,15,23,1 Mo,y_probe,-0.03543399969829131
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,15,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,15,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,15,63,1 Mo,y_probe,0.02623507674789068
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,15,45,1 Mo,y_probe,-0.008725758886067244
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,15,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,15,103,1 Mo,y_probe,-0.016651391272931217
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,15,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,15,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,15,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,15,73,1 Mo,y_probe,0.04541864399180557
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,15,29,1 Mo,y_probe,0.0006308147556059266
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,15,63,1 Mo,y_probe,-0.010541321871165061
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,15,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,15,84,1 Mo,y_probe,0.034064266370167906
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,15,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,15,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,15,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,15,78,1 Mo,y_probe,0.038189167229492685
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,15,37,1 Mo,y_probe,0.000982419471266022
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,15,59,1 Mo,y_probe,0.029724860353097585
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,15,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,15,11,1 Mo,y_probe,-0.04746015583662852
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,15,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,15,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,15,79,1 Mo,y_probe,0.008492828123760461
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,15,62,1 Mo,y_probe,-0.024857493686106406
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,15,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,15,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,15,78,1 Mo,y_probe,-0.0011578069211099814
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,15,75,1 Mo,y_probe,-0.028287366213435538
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,15,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,15,81,1 Mo,y_probe,-0.006873651646632564
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,15,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,15,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,15,38,1 Mo,y_probe,-0.04108774006045544
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,15,94,1 Mo,y_probe,0.033600999315394744
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,15,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,15,71,1 Mo,y_probe,-0.01540704544451174
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Mo,y_probe,-0.002879057515502294
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,15,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,15,85,1 Mo,y_probe,-0.0017678771408365626
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,15,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,15,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,15,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,15,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,15,74,1 Mo,y_probe,-0.004804744844303821
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,15,96,1 Mo,y_probe,-0.028953005018857555
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,15,127,1 Mo,y_probe,0.03706601766010735
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,15,142,1 Mo,y_probe,0.019469770242075288
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Mo,y_probe,0.026294724374231245
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,15,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,15,44,1 Mo,y_probe,-0.06826563350363825
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,15,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,15,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,15,77,1 Mo,y_probe,0.001703787317084048
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,15,78,1 Mo,y_probe,0.00686913253212458
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,15,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,15,77,1 Mo,y_probe,0.001703787317084048
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,15,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,15,112,1 Mo,y_probe,0.044083513247382654
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,15,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,15,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,15,83,1 Mo,y_probe,-0.008048825181679155
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,15,43,1 Mo,y_probe,-0.0726649757767893
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,15,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,15,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,15,76,1 Mo,y_probe,-0.03950275342931877
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,15,91,1 Mo,y_probe,-0.03560283464421541
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Mo,y_probe,0.005503222719338484
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,15,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,15,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,15,92,1 Mo,y_probe,-0.019687771384035917
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,15,30,1 Mo,y_probe,-0.04234866569419037
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,15,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,15,133,1 Mo,y_probe,-0.039772983619583355
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,15,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,15,87,1 Mo,y_probe,-0.01610230781022287
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,15,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,15,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,15,90,1 Mo,y_probe,-0.04482750073707097
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,15,37,1 Mo,y_probe,-0.052555999319928076
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Mo,y_probe,-0.015930512186729896
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,15,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,15,103,1 Mo,y_probe,-0.05909769413515106
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,15,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,15,111,1 Mo,y_probe,-0.01819093092207005
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,15,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,15,100,1 Mo,y_probe,-0.0024318075187384925
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,15,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,15,83,1 Mo,y_probe,-0.023253149893242685
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,15,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,15,86,1 Mo,y_probe,-0.08368875753750303
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,15,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,15,87,1 Mo,y_probe,-0.061842453501340836
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,15,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,15,110,1 Mo,y_probe,-0.15158648392903112
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,15,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,15,79,1 Mo,y_probe,-0.07939077503531858
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,15,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,15,71,1 Mo,y_probe,-0.07579459386309932
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,15,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,15,66,1 Mo,y_probe,-0.061275889247689064
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,15,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,15,96,1 Mo,y_probe,-0.03001870317622943
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,15,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,15,81,1 Mo,y_probe,-0.018623801937143736
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,15,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,15,99,1 Mo,y_probe,-0.06211952390381392
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,15,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,15,89,1 Mo,y_probe,-0.020577269364973394
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,15,113,1 Mo,y_bl,0.011747996894709704
