ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,15,46,10 Yr,y_probe,-0.005802319781019921
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,15,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,15,65,10 Yr,y_probe,-0.009709554135254985
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,15,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,15,156,10 Yr,y_probe,0.023375336363840413
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,15,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,15,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,15,55,10 Yr,y_probe,-0.0009749019974585049
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,15,16,10 Yr,y_probe,0.0070182737224302304
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,15,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,15,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,15,55,10 Yr,y_probe,-0.00769336936595054
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,15,103,10 Yr,y_probe,-0.007634018701605873
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,15,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,15,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,15,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,15,52,10 Yr,y_probe,-0.0036870863098465755
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,15,100,10 Yr,y_probe,0.007451295403073964
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,15,59,10 Yr,y_probe,0.0028426700928299692
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,15,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,15,61,10 Yr,y_probe,0.003889810537034922
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,15,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,15,65,10 Yr,y_probe,-0.00629594796449289
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,15,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,15,90,10 Yr,y_probe,0.0005407326404157224
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,15,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,15,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,15,76,10 Yr,y_probe,-0.004395578819340118
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,15,91,10 Yr,y_probe,0.007095865751246376
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,15,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,15,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,15,252,10 Yr,y_probe,0.030475149082451965
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,15,58,10 Yr,y_probe,0.020985210722545455
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,15,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,15,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,15,76,10 Yr,y_probe,-0.0002399228035241746
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,15,6,10 Yr,y_probe,0.021840497846352138
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,15,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,15,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,15,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,15,77,10 Yr,y_probe,-0.0008479743738263127
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,15,118,10 Yr,y_probe,0.014765489961342866
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,15,49,10 Yr,y_probe,0.010491461173906771
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,10 Yr,y_probe,-0.007063303590392422
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,15,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,15,72,10 Yr,y_probe,-0.01213468158151803
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,15,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,15,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,15,62,10 Yr,y_probe,-0.012039837305457823
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,15,73,10 Yr,y_probe,0.004196891000101048
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,15,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,15,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,15,16,10 Yr,y_probe,0.008646723387331846
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,15,33,10 Yr,y_probe,0.0049499883793075305
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,10 Yr,y_probe,-0.003845669709986347
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,15,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,15,53,10 Yr,y_probe,-0.009847894943810772
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,15,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,15,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,15,74,10 Yr,y_probe,-0.0042078269621318035
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,15,48,10 Yr,y_probe,0.008688096061548288
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,15,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,15,106,10 Yr,y_probe,-0.0035708813198473102
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,10 Yr,y_probe,0.008762280584743199
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,15,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,15,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,15,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,15,67,10 Yr,y_probe,-0.004991956802583861
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,15,108,10 Yr,y_probe,0.006893607194654327
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,15,13,10 Yr,y_probe,0.006986444713697142
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,15,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,15,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,15,81,10 Yr,y_probe,0.004810662268926309
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,15,142,10 Yr,y_probe,0.00905109026227964
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,15,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,15,82,10 Yr,y_probe,0.0071750801071259656
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,10 Yr,y_probe,-0.008026041891933103
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,15,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,15,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,15,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,15,75,10 Yr,y_probe,-0.005712015359016164
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,15,79,10 Yr,y_probe,0.00786330062515435
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,15,96,10 Yr,y_probe,0.004001691655117788
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,10 Yr,y_probe,0.0005468455766707358
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,15,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,15,78,10 Yr,y_probe,-0.003703757618534006
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,15,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,15,6,10 Yr,y_probe,0.011255017417997941
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,15,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,15,59,10 Yr,y_probe,-0.007074929527873206
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,15,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,15,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,15,64,10 Yr,y_probe,-0.008545047988393709
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,15,43,10 Yr,y_probe,0.006531330369667918
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,15,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,15,90,10 Yr,y_probe,0.00031642855206337613
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,15,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,15,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,15,69,10 Yr,y_probe,-0.00415947619253931
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,15,28,10 Yr,y_probe,0.010709607129858748
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,10 Yr,y_probe,0.012550271382946579
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,15,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,15,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,15,58,10 Yr,y_probe,-0.0005929404689429469
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,15,23,10 Yr,y_probe,0.009862150542083418
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,15,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,15,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,15,63,10 Yr,y_probe,-0.0029406031495372146
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,15,45,10 Yr,y_probe,0.00368360813692082
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,15,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,15,103,10 Yr,y_probe,0.006110816505907845
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,15,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,15,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,15,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,15,73,10 Yr,y_probe,-0.00023720583245602253
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,15,29,10 Yr,y_probe,0.01310391585719306
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,15,63,10 Yr,y_probe,0.00234445504565103
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,15,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,15,84,10 Yr,y_probe,-0.00038567868230003996
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,15,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,15,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,15,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,15,78,10 Yr,y_probe,-0.0022537384592574775
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,15,37,10 Yr,y_probe,0.0029293030081653224
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,15,59,10 Yr,y_probe,0.0017431346160537492
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,15,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,15,11,10 Yr,y_probe,0.006456744188917427
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,15,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,15,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,15,79,10 Yr,y_probe,-0.0033106862516844686
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,15,62,10 Yr,y_probe,-0.007363774158002533
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,15,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,15,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,15,78,10 Yr,y_probe,-0.01074054291107447
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,15,75,10 Yr,y_probe,0.0010852551457189337
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,15,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,15,81,10 Yr,y_probe,-0.008098528965533794
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,15,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,15,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,15,38,10 Yr,y_probe,0.012237581211040651
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,15,94,10 Yr,y_probe,0.005246475181742733
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,15,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,15,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,15,71,10 Yr,y_probe,-0.007696037588764535
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,15,50,10 Yr,y_probe,0.0035245186572293347
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,15,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,15,85,10 Yr,y_probe,-0.006034878866272623
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,15,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,15,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,15,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,15,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,15,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,15,74,10 Yr,y_probe,-0.009146993072296522
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,15,96,10 Yr,y_probe,-0.0028978614448412466
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,15,127,10 Yr,y_probe,0.011283769924937364
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,15,142,10 Yr,y_probe,0.003146999593479197
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,15,21,10 Yr,y_probe,-0.0006181153790327287
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,15,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,15,44,10 Yr,y_probe,0.005506803578336051
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,15,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,15,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,15,77,10 Yr,y_probe,-0.004191667282795431
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,15,78,10 Yr,y_probe,0.008568882999107245
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,15,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,15,77,10 Yr,y_probe,-0.004191667282795431
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,15,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,15,112,10 Yr,y_probe,0.012220533443261192
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,15,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,15,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,15,83,10 Yr,y_probe,-0.012808895325713795
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,15,43,10 Yr,y_probe,-0.0020285122627597186
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,15,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,15,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,15,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,15,76,10 Yr,y_probe,-0.016171791463544236
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,15,91,10 Yr,y_probe,0.0017806994163608605
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,15,49,10 Yr,y_probe,0.004789768261817753
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,15,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,15,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,15,92,10 Yr,y_probe,-0.01702067046424162
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,15,30,10 Yr,y_probe,0.009814289136831179
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,15,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,15,133,10 Yr,y_probe,-0.0025381961650006155
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,15,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,15,87,10 Yr,y_probe,-0.013891758687623323
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,15,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,15,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,15,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,15,90,10 Yr,y_probe,-0.014963430452875426
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,15,37,10 Yr,y_probe,-0.0043815935118533995
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,15,4,10 Yr,y_probe,0.01995906983981059
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,15,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,15,103,10 Yr,y_probe,-0.018056862547173275
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,15,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,15,111,10 Yr,y_probe,-0.007341325932123638
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,15,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,15,100,10 Yr,y_probe,-0.00950027419752062
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,15,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,15,83,10 Yr,y_probe,-0.011957666028878537
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,15,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,15,86,10 Yr,y_probe,-0.01890032630418177
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,15,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,15,87,10 Yr,y_probe,-0.018636085741905794
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,15,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,15,110,10 Yr,y_probe,-0.03553535752004445
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,15,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,15,79,10 Yr,y_probe,-0.0139992248524444
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,15,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,15,71,10 Yr,y_probe,-0.01643428728397962
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,15,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,15,66,10 Yr,y_probe,0.001670879656589952
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,15,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,15,96,10 Yr,y_probe,-0.0025063322263292652
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,15,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,15,81,10 Yr,y_probe,-0.004067736104678883
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,15,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,15,99,10 Yr,y_probe,-0.0031016733946185333
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,15,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,15,89,10 Yr,y_probe,-6.584157823051678e-5
