ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,17,57,1 Mo,y_probe,0.008322815244374285
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,17,346,1 Mo,y_probe,-0.008094051225868563
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.013411461445025833
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,17,70,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,17,1,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,17,70,1 Mo,y_probe,-0.026520765688077777
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,17,1,1 Mo,y_probe,-0.12519398085366948
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Mo,y_probe,-0.015576714689891186
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.024736396806090848
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,17,124,1 Mo,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,17,124,1 Mo,y_probe,-0.006894949051614379
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,17,47,1 Mo,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,17,47,1 Mo,y_probe,-0.031356781504882275
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,17,66,1 Mo,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,17,59,1 Mo,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,17,66,1 Mo,y_probe,-0.02882989102261597
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,17,59,1 Mo,y_probe,-0.010044502334688506
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Mo,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.04615789352044197
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Mo,y_probe,-0.02168469708684016
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,17,259,1 Mo,y_bl,-0.03451080313063804
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,17,259,1 Mo,y_probe,-0.003971057731055539
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,17,52,1 Mo,y_bl,0.003844832513391354
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.06600084123896649
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,17,56,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,17,25,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,17,28,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.09861412456722791
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,17,25,1 Mo,y_probe,-0.0292551629652498
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,17,28,1 Mo,y_probe,-0.0817134671798589
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,17,49,1 Mo,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,17,49,1 Mo,y_probe,-0.05455766172412284
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,-0.022751599844632646
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,17,58,1 Mo,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,17,118,1 Mo,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,17,58,1 Mo,y_probe,-0.052182398833895555
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,17,118,1 Mo,y_probe,-0.04329730951548832
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,17,69,1 Mo,y_bl,-0.036093771281091085
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.013943912516740055
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,17,56,1 Mo,y_bl,-0.027829328922043435
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.006875290278955393
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,17,57,1 Mo,y_bl,-0.05041996773228916
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,17,57,1 Mo,y_probe,-0.05353370107190004
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,17,56,1 Mo,y_bl,-0.02878718633459709
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.0002485233408494064
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_bl,0.002365730773687656
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.033912031583185676
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,17,57,1 Mo,y_bl,-0.012837710169422646
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,17,57,1 Mo,y_probe,-0.012949961744528341
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,17,47,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,17,107,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,17,47,1 Mo,y_probe,0.0160998035327926
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,17,107,1 Mo,y_probe,-0.044249751076622
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Mo,y_probe,0.011470278523343884
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,17,29,1 Mo,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.05813674293281871
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,17,29,1 Mo,y_probe,-0.03329271188860252
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,17,50,1 Mo,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,17,70,1 Mo,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,17,50,1 Mo,y_probe,-0.05408776753727411
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,17,70,1 Mo,y_probe,-0.0542170391012996
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,17,48,1 Mo,y_bl,0.036017677794873644
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,17,48,1 Mo,y_probe,-0.012572307928389951
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,17,147,1 Mo,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,1 Mo,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,17,147,1 Mo,y_probe,-0.030856944785142806
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,1 Mo,y_probe,0.0012561109332027561
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,17,48,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,17,115,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,17,130,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,17,48,1 Mo,y_probe,-0.010509209840325709
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,17,115,1 Mo,y_probe,-0.017798102155431157
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,17,130,1 Mo,y_probe,0.0080051775949942
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,17,60,1 Mo,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,17,60,1 Mo,y_probe,-0.022518980396612553
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_probe,-0.031944379067378015
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.006917644467864629
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,17,65,1 Mo,y_probe,0.000675337564674905
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_bl,0.044291476113960865
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_probe,-0.02852626812591809
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.0068807189077806155
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,0.024143265653415943
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.024855539963606597
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_probe,-0.022705008414305953
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,17,52,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.008514942529666718
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_probe,-0.02124895654828553
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,-0.002709142566761661
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,17,61,1 Mo,y_bl,-0.002640302435991734
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,17,61,1 Mo,y_probe,0.007697660529780696
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.03749845694580167
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,17,65,1 Mo,y_probe,0.0168573352703117
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_bl,-0.016121165637655976
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_probe,-0.022401883973198592
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.0036864401788732986
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_probe,-0.00914497070356486
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_probe,-0.0290550953343012
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_probe,-0.04066910863064833
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,17,76,1 Mo,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.002583622230912326
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_probe,0.08318154780767713
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_probe,0.030299424763114407
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_probe,-0.008442096474308453
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_probe,-0.0009358857410330073
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_bl,-0.0760691818996803
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_probe,0.02730402779608715
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.05667089326094825
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.009807658904834437
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,17,62,1 Mo,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,17,62,1 Mo,y_probe,0.017035438505492752
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_probe,0.03879249298418219
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,-0.04388623502980079
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_probe,-0.01681415238921572
"(2004, 10)",0.02827351460410355,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_probe,-0.004862299870396696
"(2004, 11)",0.14291353249166067,train,3,2,meeting minutes,,UST,17,53,1 Mo,y_bl,-0.010405589981820375
"(2004, 11)",0.14291353249166067,train,3,2,meeting minutes,,UST,17,53,1 Mo,y_probe,0.03220405640287134
"(2004, 12)",0.07653032650014574,train,3,2,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.042065336703433154
"(2004, 12)",0.07653032650014574,train,3,2,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_bl,-0.042065336703433154
"(2004, 12)",0.07653032650014574,train,3,2,meeting minutes,,UST,17,74,1 Mo,y_probe,0.03304578404955209
"(2004, 12)",0.07653032650014574,train,3,2,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_probe,-0.01485311824769406
"(2005, 1)",-0.020648404461711088,train,3,2,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_bl,-0.05953686709308465
"(2005, 1)",-0.020648404461711088,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_bl,-0.05953686709308465
"(2005, 1)",-0.020648404461711088,train,3,2,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_probe,-0.03579483634457589
"(2005, 1)",-0.020648404461711088,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_probe,-0.07035559635860175
"(2005, 2)",0.1468080615244582,train,3,2,meeting minutes,,UST,17,67,1 Mo,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,meeting minutes,,UST,17,67,1 Mo,y_probe,0.022856523245582936
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_probe,-0.02710273215550643
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_probe,-0.023476610226914146
"(2005, 3)",0.15339756828215542,train,3,2,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.039953960330021306
"(2005, 3)",0.15339756828215542,train,3,2,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_bl,-0.039953960330021306
"(2005, 3)",0.15339756828215542,train,3,2,meeting minutes,,UST,17,81,1 Mo,y_probe,0.007427444016752759
"(2005, 3)",0.15339756828215542,train,3,2,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_probe,0.03701278395308121
"(2005, 4)",-0.019322386012121134,train,3,2,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_bl,-0.08834151745756946
"(2005, 4)",-0.019322386012121134,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_bl,-0.08834151745756946
"(2005, 4)",-0.019322386012121134,train,3,2,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_probe,0.036856664157363835
"(2005, 4)",-0.019322386012121134,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_probe,0.012239344376237589
"(2005, 5)",0.02858548138477434,train,3,2,meeting minutes,,UST,17,75,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,meeting minutes,,UST,17,75,1 Mo,y_probe,-0.002393436859160394
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_probe,-0.009713146062117909
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_probe,0.0180116232770958
"(2005, 5)",0.02858548138477434,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_probe,-0.04856017892269387
"(2005, 6)",0.09737872962811012,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_bl,0.003343520139016746
"(2005, 6)",0.09737872962811012,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_probe,0.006466346296828135
"(2005, 7)",0.04575961714946564,train,3,2,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_bl,-0.05304523202347669
"(2005, 7)",0.04575961714946564,train,3,2,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_probe,-4.092697739391249e-5
"(2005, 8)",0.07387973981220874,train,3,2,meeting minutes,,UST,17,59,1 Mo,y_bl,-0.0436473323168933
"(2005, 8)",0.07387973981220874,train,3,2,meeting minutes,,UST,17,59,1 Mo,y_probe,0.0012084514734041851
"(2005, 9)",-0.04922899618799928,train,3,2,meeting minutes,,UST,17,64,1 Mo,y_bl,-0.02951372501805713
"(2005, 9)",-0.04922899618799928,train,3,2,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_bl,-0.02951372501805713
"(2005, 9)",-0.04922899618799928,train,3,2,meeting minutes,,UST,17,64,1 Mo,y_probe,-0.0002004069989256376
"(2005, 9)",-0.04922899618799928,train,3,2,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_probe,-0.004202551329320639
"(2005, 10)",0.06055781943242344,train,3,2,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_bl,-0.01239675852592421
"(2005, 10)",0.06055781943242344,train,3,2,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_probe,-0.032354693954657454
"(2005, 11)",0.11934471575143206,train,3,2,meeting minutes,,UST,17,69,1 Mo,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.02574716266375669
"(2005, 11)",0.11934471575143206,train,3,2,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_probe,0.014041715625120707
"(2005, 11)",0.11934471575143206,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_probe,0.017795327111674152
"(2005, 12)",-0.03273247868875477,train,3,2,meeting minutes,,UST,17,58,1 Mo,y_bl,-0.06953590486198698
"(2005, 12)",-0.03273247868875477,train,3,2,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_bl,-0.06953590486198698
"(2005, 12)",-0.03273247868875477,train,3,2,meeting minutes,,UST,17,58,1 Mo,y_probe,-0.0181899204149875
"(2005, 12)",-0.03273247868875477,train,3,2,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_probe,-0.07473980917136784
"(2006, 1)",0.12736140622444192,train,3,2,meeting minutes,,UST,17,63,1 Mo,y_bl,-0.021988592871553542
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_bl,-0.021988592871553542
"(2006, 1)",0.12736140622444192,train,3,2,meeting minutes,,UST,17,63,1 Mo,y_probe,0.007791248019047498
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_probe,-0.017170699097416732
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_bl,-0.025332698568542835
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_probe,-0.037213011347142125
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,17,73,1 Mo,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,17,73,1 Mo,y_probe,-0.003948919105316372
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_probe,-0.009503745736653142
"(2006, 3)",0.032831016420899424,train,3,2,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_probe,-0.030126110217933
"(2006, 5)",0.019455333471260827,train,3,2,meeting minutes,,UST,17,84,1 Mo,y_bl,-0.014585449161423913
"(2006, 5)",0.019455333471260827,train,3,2,meeting minutes,,UST,17,84,1 Mo,y_probe,-0.0015399175969180254
"(2006, 6)",-0.001726139506434873,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,-0.021787562789794688
