ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_probe,-0.0152793671873946
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.021371323601682268
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_probe,-0.010233818747717926
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.015426705736298932
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,0.033929815327701895
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.021391229493275227
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_probe,0.006480197541503333
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,17,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.03019904380116761
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_probe,-0.02573116948677097
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,0.02683795520668606
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,17,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,17,61,1 Mo,y_probe,-0.00871850746751651
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,17,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.007481757579241585
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_probe,-0.034746462974690806
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.013577307771145262
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_probe,0.022779790222930398
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_probe,-0.0013211083625151196
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_probe,-0.04815690097391519
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,17,76,1 Mo,y_probe,0.009103742263050834
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_probe,0.04191937265616428
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,17,77,1 Mo,y_probe,0.06330886017583721
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_probe,0.04306440329330364
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_probe,0.013297112584062146
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_probe,-0.0058670223864837326
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,17,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,17,72,1 Mo,y_probe,0.010034315929601294
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,17,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,17,62,1 Mo,y_probe,0.02754072881281173
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_probe,0.07743166157595795
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,-0.05108090776640693
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_probe,-0.011995860183879405
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_probe,-0.003869765657088861
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,17,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,17,53,1 Mo,y_probe,0.05139150432484043
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,17,74,1 Mo,y_probe,0.05147418955239501
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_probe,-0.014675596291266942
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_probe,-0.05371081497994163
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_probe,-0.08222680183109037
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,17,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,17,67,1 Mo,y_probe,0.03540869025244905
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_probe,0.021986163614536734
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_probe,-0.05411947306928023
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,17,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,17,81,1 Mo,y_probe,0.02962560602685132
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_probe,0.014284968822297192
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_probe,0.01927109940934214
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_probe,0.006555627851401458
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,17,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,17,75,1 Mo,y_probe,0.024428965792706623
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_probe,0.005782522455052621
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_probe,0.020595194325146674
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_probe,-0.03501982429227936
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,17,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,17,78,1 Mo,y_probe,0.029837458866368235
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_probe,-0.1087991241200833
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,17,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,17,59,1 Mo,y_probe,0.025140486117379093
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,17,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,17,64,1 Mo,y_probe,0.02241256178782014
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_probe,0.01481999522980072
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_probe,-0.005066105019889876
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,17,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.02070226913360701
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_probe,-0.004359268231603736
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_probe,0.05019597830666298
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,17,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,17,58,1 Mo,y_probe,0.012870639406667418
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_probe,-0.11508781049192462
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,17,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,17,63,1 Mo,y_probe,0.028620890079299154
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_probe,-0.014477759900075148
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_probe,0.010663465399656532
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,17,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,17,73,1 Mo,y_probe,0.026435676883737453
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_probe,5.175051425895374e-5
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_probe,-0.00815659533198115
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,17,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,17,84,1 Mo,y_probe,0.021421502821224948
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,17,78,1 Mo,y_probe,0.016737074775292238
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,0.02397899367771097
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_probe,-0.0033868336908199626
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_probe,-0.01810096895842596
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,17,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,17,79,1 Mo,y_probe,0.013707425505673693
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_probe,-0.01173293396705472
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.010810881196370952
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_probe,-0.04659322503948665
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,17,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.015332149403385701
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_probe,-0.05163357357638622
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_probe,0.0339265342292032
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,17,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.016607297987614362
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_probe,0.0035853821145444944
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,17,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,17,85,1 Mo,y_probe,0.0088896358260525
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,17,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,17,74,1 Mo,y_probe,-0.011008129246667357
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_probe,-0.03825510753274116
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_probe,0.024371695677685854
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_probe,0.00800383696169677
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_probe,0.04562509573176529
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_probe,-0.04199662465174578
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,17,77,1 Mo,y_probe,0.0004660208586378793
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_probe,0.031187080230789227
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,17,77,1 Mo,y_probe,0.0004660208586378793
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_probe,0.016004785999065595
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,17,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,17,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,17,83,1 Mo,y_probe,-0.02618144392773659
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,17,43,1 Mo,y_probe,-0.08021319525809181
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,17,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,17,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.04515232817100999
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,17,91,1 Mo,y_probe,-0.03388064226673676
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,17,49,1 Mo,y_probe,-0.010604486164001219
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,17,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,17,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,17,92,1 Mo,y_probe,-0.01090118462542599
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,17,30,1 Mo,y_probe,-0.042971888111177206
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,17,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,17,133,1 Mo,y_probe,-0.029946628329541817
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,17,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.022982164011384646
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,17,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,17,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,17,90,1 Mo,y_probe,-0.03203207702224401
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,-0.055334287514850825
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,17,4,1 Mo,y_probe,0.06953737403814408
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,17,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.06215982113681989
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,17,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.028203421693296725
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,17,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,17,100,1 Mo,y_probe,0.010842074116841856
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,17,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,17,83,1 Mo,y_probe,-0.013968906166562019
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,17,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,17,86,1 Mo,y_probe,-0.07502422910091809
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,17,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.058687335256271934
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,17,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.15307175263730938
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,17,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.04844418025848225
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,17,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.08100862442819798
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,17,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,17,66,1 Mo,y_probe,-0.05733527573377073
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,17,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.039611043530845
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.03312694231139761
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,17,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,17,99,1 Mo,y_probe,-0.04391991660102623
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,17,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,17,89,1 Mo,y_probe,-0.021646142291312884
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,17,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,17,113,1 Mo,y_probe,-0.04363467815580701
