ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,23,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,23,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,23,65,,y_probe,0.0026414600191035542
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,23,70,,y_probe,0.002784035753234341
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,23,130,,y_probe,0.002795473058617338
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,107,,y_probe,0.0026701366919914
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,23,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,23,90,,y_probe,0.002446176258952898
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,23,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,23,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,23,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,23,76,,y_probe,0.002450144314731596
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,23,23,,y_probe,0.0025105908620495017
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,23,91,,y_probe,0.002937955442588174
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,23,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,23,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,23,252,,y_probe,0.0028687614057433127
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,23,58,,y_probe,0.002660148683547253
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,23,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,23,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,23,76,,y_probe,0.0030429456123679823
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,23,6,,y_probe,0.0032697406309892874
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,23,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,23,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,23,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,23,77,,y_probe,0.0028636127457261538
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,23,118,,y_probe,0.0034757740559663015
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,23,49,,y_probe,0.0026386356650643056
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,18,,y_probe,0.0026425331256149927
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,23,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,23,72,,y_probe,0.0027987898838524013
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,23,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,23,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,23,62,,y_probe,0.0025816127101642777
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,23,73,,y_probe,0.003337271756452252
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,23,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,23,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,23,16,,y_probe,0.0032418958261678558
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,23,33,,y_probe,0.0028443675355259617
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,34,,y_probe,0.002601139746941998
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,23,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,23,53,,y_probe,0.0027804519945746034
"(2004, 12)",0.0,meeting minutes,,CPI,23,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,23,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,23,74,,y_probe,0.002673992147167668
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,23,48,,y_probe,0.0026328862890160312
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,23,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,23,106,,y_probe,0.0025957130439270377
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,144,,y_probe,0.0022492859915254786
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,23,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,23,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,23,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,23,67,,y_probe,0.0024217933736338233
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,23,108,,y_probe,0.0029012557082780757
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,23,13,,y_probe,0.002886812241897011
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,23,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,23,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,23,81,,y_probe,0.003014681438046965
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,23,142,,y_probe,0.002592580190196641
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,23,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,23,82,,y_probe,0.0024929989214679477
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,88,,y_probe,0.002804165783577383
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,23,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,23,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,23,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,23,75,,y_probe,0.003001626438315503
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,23,79,,y_probe,0.0030229392191116074
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,23,96,,y_probe,0.0022352008147140945
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,58,,y_probe,0.0024400701157636893
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,23,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,23,78,,y_probe,0.002744265292641354
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,23,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,23,6,,y_probe,0.0015492929430754232
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,23,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,23,59,,y_probe,0.002665119945664496
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,23,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,23,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,23,64,,y_probe,0.0032572260643922092
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,23,43,,y_probe,0.0031980344092492736
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,23,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,23,90,,y_probe,0.0027695466543451214
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,23,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,23,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,23,69,,y_probe,0.0027137915835231496
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,23,28,,y_probe,0.0023624114485009074
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,87,,y_probe,0.0027591553365384765
"(2005, 12)",0.0,meeting minutes,,CPI,23,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,23,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,23,58,,y_probe,0.0028889929617551286
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,23,23,,y_probe,0.0025226204642775987
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,23,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,23,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,23,63,,y_probe,0.002922882385285108
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,23,45,,y_probe,0.0031292193313607465
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,23,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,23,103,,y_probe,0.0029422584894395437
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,23,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,23,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,23,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,23,73,,y_probe,0.002864865304967893
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,23,29,,y_probe,0.0024798265385519666
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,23,63,,y_probe,0.0024726369762926555
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,23,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,23,84,,y_probe,0.0031515656339117007
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,23,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,23,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,23,78,,y_probe,0.0030023594022178185
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_probe,0.003128492911732457
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,23,59,,y_probe,0.0032722085502550546
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,23,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,23,11,,y_probe,0.0028517575339528697
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,23,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,23,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,23,79,,y_probe,0.003244182155902739
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,23,62,,y_probe,0.002558778033873866
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,23,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,23,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,23,78,,y_probe,0.0026117115421618988
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,23,75,,y_probe,0.0025065805016560544
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,23,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,23,81,,y_probe,0.002299334857060077
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,23,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,23,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,23,38,,y_probe,0.0027742303397439326
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,23,94,,y_probe,0.0030670674587574445
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,23,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,23,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,23,71,,y_probe,0.0026393935887291152
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,23,50,,y_probe,0.00294350497291046
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,23,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,23,85,,y_probe,0.002553027977835724
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,23,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,23,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,23,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,23,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,23,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,23,74,,y_probe,0.002838822511945686
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,23,96,,y_probe,0.003101755806625802
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,23,127,,y_probe,0.0035684126947325956
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,23,142,,y_probe,0.0034461259743150683
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,23,21,,y_probe,0.0034884555773438634
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,23,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,23,44,,y_probe,0.0028160019217572645
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,23,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,23,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,23,77,,y_probe,0.0028295490494132662
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,23,78,,y_probe,0.002950152040476697
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,23,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,23,77,,y_probe,0.0028295490494132662
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,23,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,23,112,,y_probe,0.0028173725300060224
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,23,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,23,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,23,83,,y_probe,0.0025705989329067257
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,23,43,,y_probe,0.002374286147519558
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,23,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,23,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,23,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,23,76,,y_probe,0.002404222436289411
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,23,91,,y_probe,0.003103892365816808
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,23,49,,y_probe,0.002519914496437239
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,23,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,23,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,23,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,23,92,,y_probe,0.002504494585768558
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,23,30,,y_probe,0.0027094731477613956
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,23,86,,y_probe,0.003384706838606358
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,23,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,23,133,,y_probe,0.0027855419736611074
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,23,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,23,87,,y_probe,0.002508122327231127
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,23,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,23,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,23,90,,y_probe,0.002349171091431629
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_probe,0.00263045660451718
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,23,24,,y_probe,0.002711876350022201
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,23,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,23,103,,y_probe,0.002643880549975728
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,23,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,23,111,,y_probe,0.002597053229128403
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,23,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,23,100,,y_probe,0.0031957480855596475
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,23,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,23,83,,y_probe,0.0027643711375563216
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,23,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,23,86,,y_probe,0.0021528727900595435
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,23,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,23,87,,y_probe,0.00169320029999487
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,23,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,23,110,,y_probe,0.0007458136893667389
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,23,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,23,79,,y_probe,0.0018326010205992464
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,23,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,23,71,,y_probe,0.0016918061231592661
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,23,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,23,66,,y_probe,0.00224214820420398
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,23,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,23,96,,y_probe,0.0023802790138908888
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,23,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,23,81,,y_probe,0.002443808323375594
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,23,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,23,99,,y_probe,0.002414996385932866
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,23,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,23,89,,y_probe,0.002451646822114552
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,23,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,23,113,,y_probe,0.0024460246116614803
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,23,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,23,100,,y_probe,0.0025086653060386564
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,23,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,23,87,,y_probe,0.00230731974919607
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,23,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,23,86,,y_probe,0.0023234526113162113
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,23,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,23,96,,y_probe,0.0021161635107698707
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,23,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,23,99,,y_probe,0.0022271802614635488
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,23,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,23,87,,y_probe,0.002337000043231595
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,23,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,23,111,,y_probe,0.0024852675154628263
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,23,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,23,87,,y_probe,0.00240419299402144
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,23,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,23,106,,y_probe,0.002708927392503143
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,23,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,23,104,,y_probe,0.003043978067848992
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,23,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,23,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,23,120,,y_probe,0.0030385599472153055
"(2011, 4)",0.004683116049055691,press conference,,CPI,23,116,,y_probe,0.003577105551858638
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,23,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,23,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,23,107,,y_probe,0.0026736373488902335
"(2011, 6)",0.0031766637911196938,press conference,,CPI,23,76,,y_probe,0.003244781959447628
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,23,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,23,103,,y_probe,0.0025760266062892774
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,23,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,23,125,,y_probe,0.00234599387786552
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,23,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,23,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,23,116,,y_probe,0.0022344358390876885
"(2011, 11)",0.0025211245574698893,press conference,,CPI,23,81,,y_probe,0.002942007918144619
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,23,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,23,90,,y_probe,0.0021420892699479427
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,23,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,23,94,,y_bl,0.0010357623083978942
