ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,23,55,,y_probe,0.00228443245439103
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,23,103,,y_probe,0.002817628823251283
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,23,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,23,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,23,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,23,52,,y_probe,0.0022385407088166163
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,23,100,,y_probe,0.0022590916580221675
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,23,59,,y_probe,0.002546094675410982
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,23,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,23,61,,y_probe,0.002448443462812053
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,23,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,23,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,23,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,23,65,,y_probe,0.0026414600191031977
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,23,70,,y_probe,0.0027840357532346012
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,23,130,,y_probe,0.0027954730586173637
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,107,,y_probe,0.0026701366919914017
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,23,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,23,90,,y_probe,0.0024461762589528817
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,23,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,23,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,23,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,23,76,,y_probe,0.0024501443147313087
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,23,23,,y_probe,0.002510590862049592
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,23,91,,y_probe,0.0029379554425879844
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,23,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,23,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,23,252,,y_probe,0.0028687614057437525
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,23,58,,y_probe,0.00266014868354723
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,23,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,23,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,23,76,,y_probe,0.0030429456123676124
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,23,6,,y_probe,0.0032697406309892753
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,23,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,23,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,23,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,23,77,,y_probe,0.0028636127457260536
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,23,118,,y_probe,0.0034757740559665145
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,23,49,,y_probe,0.002638635665063973
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,18,,y_probe,0.0026425331256149723
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,23,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,23,72,,y_probe,0.002798789883852386
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,23,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,23,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,23,62,,y_probe,0.002581612710164275
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,23,73,,y_probe,0.0033372717564524625
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,23,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,23,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,23,16,,y_probe,0.003241895826168588
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,23,33,,y_probe,0.0028443675355258793
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,34,,y_probe,0.0026011397469421858
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,23,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,23,53,,y_probe,0.002780451994574879
"(2004, 12)",0.0,4,meeting minutes,,CPI,23,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,23,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,23,74,,y_probe,0.0026739921471677637
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,23,48,,y_probe,0.0026328862890164476
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,23,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,23,106,,y_probe,0.002595713043927126
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,144,,y_probe,0.002249285991525565
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,23,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,23,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,23,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,23,67,,y_probe,0.002421793373633751
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,23,108,,y_probe,0.002901255708279119
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,23,13,,y_probe,0.0028868122418974737
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,23,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,23,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,23,81,,y_probe,0.003014681438046843
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,23,142,,y_probe,0.002592580190197022
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,23,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,23,82,,y_probe,0.0024929989214685015
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,88,,y_probe,0.0028041657835780795
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,23,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,23,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,23,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,23,75,,y_probe,0.0030016264383154667
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,23,79,,y_probe,0.0030229392191117622
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,23,96,,y_probe,0.002235200814714507
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,58,,y_probe,0.002440070115763837
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,23,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,23,78,,y_probe,0.002744265292641659
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,23,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,23,6,,y_probe,0.0015492929430751233
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,23,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,23,59,,y_probe,0.0026651199456645446
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,23,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,23,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,23,64,,y_probe,0.0032572260643924334
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,23,43,,y_probe,0.0031980344092498183
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,23,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,23,90,,y_probe,0.0027695466543455507
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,23,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,23,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,23,69,,y_probe,0.0027137915835235456
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,23,28,,y_probe,0.002362411448501325
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,87,,y_probe,0.0027591553365388845
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,23,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,23,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,23,58,,y_probe,0.002888992961755259
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,23,23,,y_probe,0.002522620464278333
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,23,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,23,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,23,63,,y_probe,0.0029228823852853556
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,23,45,,y_probe,0.003129219331361087
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,23,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,23,103,,y_probe,0.0029422584894400676
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,23,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,23,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,23,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,23,73,,y_probe,0.002864865304967937
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,23,29,,y_probe,0.002479826538552089
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,23,63,,y_probe,0.0024726369762927618
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,23,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,23,84,,y_probe,0.003151565633911558
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,23,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,23,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,23,78,,y_probe,0.0030023594022178324
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_probe,0.0031284929117328004
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,23,59,,y_probe,0.0032722085502554267
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,23,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,23,11,,y_probe,0.002851757533952608
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,23,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,23,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,23,79,,y_probe,0.003244182155902931
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,23,62,,y_probe,0.002558778033874011
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,23,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,23,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,23,78,,y_probe,0.002611711542162203
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,23,75,,y_probe,0.0025065805016564473
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,23,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,23,81,,y_probe,0.0022993348570602328
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,23,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,23,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,23,38,,y_probe,0.002774230339744476
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,23,94,,y_probe,0.003067067458757927
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,23,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,23,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,23,71,,y_probe,0.00263939358872928
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,23,50,,y_probe,0.00294350497291071
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,23,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,23,85,,y_probe,0.0025530279778358195
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,23,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,23,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,23,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,23,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,23,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,23,74,,y_probe,0.002838822511945768
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,23,96,,y_probe,0.0031017558066261243
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,23,127,,y_probe,0.003568412694732924
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,23,142,,y_probe,0.0034461259743155098
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,23,21,,y_probe,0.0034884555773443213
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,23,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,23,44,,y_probe,0.0028160019217573656
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,23,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,23,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,23,77,,y_probe,0.0028295490494132497
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,23,78,,y_probe,0.002950152040477134
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,23,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,23,77,,y_probe,0.0028295490494132497
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,23,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,23,112,,y_probe,0.002817372530006514
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,23,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,23,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,23,83,,y_probe,0.0025705989329070306
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,23,43,,y_probe,0.002374286147519674
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,23,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,23,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,23,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,23,76,,y_probe,0.0024042224362895103
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,23,91,,y_probe,0.0031038923658172155
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,23,49,,y_probe,0.0025199144964377293
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,23,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,23,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,23,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,23,92,,y_probe,0.002504494585768791
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,23,30,,y_probe,0.002709473147762167
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,23,86,,y_probe,0.003384706838606958
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,23,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,23,133,,y_probe,0.0027855419736613958
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,23,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,23,87,,y_probe,0.0025081223272313434
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,23,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,23,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,23,90,,y_probe,0.0023491710914317946
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,23,37,,y_probe,0.0026304566045175135
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,23,24,,y_probe,0.002711876350022221
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,23,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,23,103,,y_probe,0.002643880549975839
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,23,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,23,111,,y_probe,0.0025970532291282196
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,23,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,23,100,,y_probe,0.0031957480855597424
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,23,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,23,83,,y_probe,0.002764371137556411
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,23,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,23,86,,y_probe,0.0021528727900595596
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,23,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,23,87,,y_probe,0.0016932002999948037
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,23,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,23,110,,y_probe,0.0007458136893664988
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,23,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,23,79,,y_probe,0.0018326010205993062
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,23,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,23,71,,y_probe,0.00169180612315898
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,23,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,23,66,,y_probe,0.002242148204203706
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,23,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,23,96,,y_probe,0.002380279013890506
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,23,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,23,81,,y_probe,0.0024438083233754545
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,23,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,23,99,,y_probe,0.002414996385932588
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,23,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,23,89,,y_probe,0.00245164682211444
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,23,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,23,113,,y_probe,0.002446024611661476
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,23,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,23,100,,y_probe,0.0025086653060386365
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,23,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,23,87,,y_probe,0.002307319749195952
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,23,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,23,86,,y_probe,0.002323452611316127
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,23,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,23,96,,y_probe,0.0021161635107698157
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,23,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,23,99,,y_probe,0.0022271802614634165
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,23,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,23,87,,y_probe,0.0023370000432314996
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,23,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,23,111,,y_probe,0.0024852675154627326
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,23,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,23,87,,y_probe,0.0024041929940213785
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,23,106,,y_bl,0.0026948729479722667
