ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,13,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.02176922014913875
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,13,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,13,156,1 Yr,y_probe,0.02061272940133599
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.009973666879362393
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_probe,0.013535219735576098
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,13,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.01741875785291931
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,13,103,1 Yr,y_probe,-0.005685928392937329
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,13,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,13,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,13,52,1 Yr,y_probe,-0.010824620016860315
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,13,100,1 Yr,y_probe,-0.00044504118202335854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_probe,0.015689543038061818
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,13,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,13,61,1 Yr,y_probe,0.0015545182143743323
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,13,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,13,65,1 Yr,y_probe,0.0046211448493809525
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,13,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,13,90,1 Yr,y_probe,0.03092176652606016
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,13,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,13,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,13,76,1 Yr,y_probe,-0.0011160599121865101
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,13,91,1 Yr,y_probe,0.020667964728141138
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,13,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,13,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,13,252,1 Yr,y_probe,0.04865870226396127
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,13,58,1 Yr,y_probe,0.018000046486644782
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,13,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,13,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,13,76,1 Yr,y_probe,0.010917630317352638
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,13,6,1 Yr,y_probe,-0.013132622518248094
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,13,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,13,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,13,77,1 Yr,y_probe,0.020643654826797777
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,13,118,1 Yr,y_probe,0.04025025072984525
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,13,49,1 Yr,y_probe,0.04714158067848302
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Yr,y_probe,0.00947806020686615
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,13,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,13,72,1 Yr,y_probe,0.0013686719768464448
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,13,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,13,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,13,62,1 Yr,y_probe,0.003620649634823754
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,13,73,1 Yr,y_probe,0.03312829575975049
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,13,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_probe,-0.013554194872445175
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,13,33,1 Yr,y_probe,0.01571742039266321
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Yr,y_probe,0.03220456620277222
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,13,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,13,53,1 Yr,y_probe,0.014561221336707056
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,13,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,13,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,13,74,1 Yr,y_probe,0.03007354151310699
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,13,48,1 Yr,y_probe,0.0030500020465241903
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,13,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,13,106,1 Yr,y_probe,-0.008714647297535443
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Yr,y_probe,-0.01583910783808507
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,13,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,13,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,13,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,13,67,1 Yr,y_probe,0.015737946754860573
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,13,108,1 Yr,y_probe,0.02584714506045878
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,13,13,1 Yr,y_probe,0.011463883054440908
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,13,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,13,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,13,81,1 Yr,y_probe,0.007274277315085534
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,13,142,1 Yr,y_probe,0.019978143650896153
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,13,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,13,82,1 Yr,y_probe,0.01875938915362382
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Yr,y_probe,0.0172219003199256
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,13,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,13,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,13,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,13,75,1 Yr,y_probe,0.012779724111211067
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,13,79,1 Yr,y_probe,0.0290168173430873
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,13,96,1 Yr,y_probe,0.013272817631233016
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Yr,y_probe,0.012843678291681298
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,13,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,13,78,1 Yr,y_probe,0.01455256232144126
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,13,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,13,6,1 Yr,y_probe,-0.006398701748919565
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,13,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,13,59,1 Yr,y_probe,0.012803232685557303
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,13,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,13,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,13,64,1 Yr,y_probe,-0.0029345822395664732
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,13,43,1 Yr,y_probe,0.021256726593618866
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,13,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,13,90,1 Yr,y_probe,0.013427339497994883
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,13,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,13,69,1 Yr,y_probe,-0.0025841466181455255
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_probe,0.029241331024353532
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Yr,y_probe,0.019147999872365786
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,13,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,13,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,13,58,1 Yr,y_probe,-0.0022161242032326463
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,13,23,1 Yr,y_probe,-0.009433775719710834
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,13,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,13,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,13,63,1 Yr,y_probe,0.008183409865252088
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,13,45,1 Yr,y_probe,0.008623630164354391
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,13,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,13,103,1 Yr,y_probe,-0.0009027686387453758
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,13,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,13,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,13,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,13,73,1 Yr,y_probe,0.014817871403038268
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,13,29,1 Yr,y_probe,0.01003936875690043
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,13,63,1 Yr,y_probe,0.003546421583192102
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,13,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,13,84,1 Yr,y_probe,0.004850771753413427
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,13,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,13,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,13,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,13,78,1 Yr,y_probe,0.009182677925100653
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,13,37,1 Yr,y_probe,0.03008776465609931
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,13,59,1 Yr,y_probe,0.02120091345109902
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,13,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,13,11,1 Yr,y_probe,-0.0287969705992722
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,13,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,13,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,13,79,1 Yr,y_probe,0.007968461098800212
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,13,62,1 Yr,y_probe,-0.015187488498692643
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,13,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,13,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.0022417741936030067
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,13,75,1 Yr,y_probe,0.008726974288484301
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,13,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.0035633681715752583
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,13,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,13,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,13,38,1 Yr,y_probe,-0.0016770497838997868
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,13,94,1 Yr,y_probe,0.015051215656034022
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,13,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,13,71,1 Yr,y_probe,-0.0019730338291658665
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Yr,y_probe,0.01025257304732058
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,13,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,13,85,1 Yr,y_probe,0.011419109711171242
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,13,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,13,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,13,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,13,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,13,74,1 Yr,y_probe,0.0006750702294063772
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,13,96,1 Yr,y_probe,0.01213607715499325
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,13,127,1 Yr,y_probe,0.01676101925099424
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,13,142,1 Yr,y_probe,0.019497399583080083
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Yr,y_probe,0.009570926249696398
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,13,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,13,44,1 Yr,y_probe,-0.02023729218815382
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,13,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,13,77,1 Yr,y_probe,0.004105231461342292
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,13,78,1 Yr,y_probe,0.02055549424175881
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,13,77,1 Yr,y_probe,0.004105231461342292
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,13,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,13,112,1 Yr,y_probe,0.022457109720774086
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,13,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,13,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,13,83,1 Yr,y_probe,-0.006360766447250378
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,13,43,1 Yr,y_probe,-0.013824389804172676
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,13,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,13,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,13,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,13,76,1 Yr,y_probe,-0.022621986535118675
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,13,91,1 Yr,y_probe,0.0066486229116516716
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,13,49,1 Yr,y_probe,0.0070305716151145645
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,13,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,13,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,13,92,1 Yr,y_probe,-0.015708185930057107
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,13,30,1 Yr,y_probe,0.000797453890229621
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,13,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,13,133,1 Yr,y_probe,-0.01204013848659758
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,13,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.02322786611339963
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,13,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,13,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,13,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,13,90,1 Yr,y_probe,-0.020653078513567503
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,13,37,1 Yr,y_probe,-0.0020638687492628783
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,13,4,1 Yr,y_probe,0.02604072713441514
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,13,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,13,103,1 Yr,y_probe,-0.032318271624169705
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,13,111,1 Yr,y_probe,-0.00696193183736635
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,13,100,1 Yr,y_probe,0.00167529845737039
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,13,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,13,83,1 Yr,y_probe,-0.012163880478598798
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,13,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,13,86,1 Yr,y_probe,-0.02602195519138021
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,13,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.04338771518216135
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,13,110,1 Yr,y_probe,-0.0763330227609933
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,13,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,13,79,1 Yr,y_probe,-0.0358433004643551
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,13,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,13,71,1 Yr,y_probe,-0.03738133610517407
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,13,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,13,66,1 Yr,y_probe,-0.028126689206125582
"(2009, 6)",0.0,9,meeting minutes,,UST,13,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,13,96,1 Yr,y_probe,-0.027422951573887692
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,13,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.019440830703911234
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,13,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,13,99,1 Yr,y_probe,-0.02105493061506518
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,13,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,13,89,1 Yr,y_probe,-0.00901082703422483
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,13,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,13,113,1 Yr,y_probe,-0.010215140553255406
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,13,100,1 Yr,y_bl,0.09941012347712454
