ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 3)",0.18602234879746077,test,10,1,press conference,,UST,13,64,1 Yr,y_probe,0.12015296005719829
"(2017, 3)",0.18602234879746077,test,10,1,speech,Governor Lael Brainard,UST,13,60,1 Yr,y_probe,0.03197087045455888
"(2017, 3)",0.18602234879746077,test,10,1,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,y_probe,0.00952454763569401
"(2017, 5)",0.09899342522061805,test,10,1,meeting minutes,,UST,13,130,1 Yr,y_bl,-0.007975575901845501
"(2017, 5)",0.09899342522061805,test,10,1,meeting minutes,,UST,13,130,1 Yr,y_probe,0.020461224804092328
"(2017, 6)",0.0870113769896324,test,10,1,meeting minutes,,UST,13,127,1 Yr,y_bl,0.02966862212590872
"(2017, 6)",0.0870113769896324,test,10,1,press conference,,UST,13,73,1 Yr,y_bl,0.02966862212590872
"(2017, 6)",0.0870113769896324,test,10,1,meeting minutes,,UST,13,127,1 Yr,y_probe,0.02843907931502202
"(2017, 6)",0.0870113769896324,test,10,1,press conference,,UST,13,73,1 Yr,y_probe,0.12201490479106834
"(2017, 7)",0.024692612590375116,test,10,1,meeting minutes,,UST,13,128,1 Yr,y_bl,0.14801476672223346
"(2017, 7)",0.024692612590375116,test,10,1,meeting minutes,,UST,13,128,1 Yr,y_probe,0.027583370104520787
"(2017, 9)",0.0706175672139543,test,10,1,meeting minutes,,UST,13,133,1 Yr,y_bl,-0.036615688930441884
"(2017, 9)",0.0706175672139543,test,10,1,press conference,,UST,13,96,1 Yr,y_bl,-0.036615688930441884
"(2017, 9)",0.0706175672139543,test,10,1,meeting minutes,,UST,13,133,1 Yr,y_probe,0.03443405901607905
"(2017, 9)",0.0706175672139543,test,10,1,press conference,,UST,13,96,1 Yr,y_probe,0.11003180045834303
"(2017, 11)",0.10080469912196936,test,10,1,meeting minutes,,UST,13,133,1 Yr,y_bl,0.06751218388571176
"(2017, 11)",0.10080469912196936,test,10,1,meeting minutes,,UST,13,133,1 Yr,y_probe,0.029499876362162697
"(2017, 12)",0.14035735769492147,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_bl,0.003445274363724769
"(2017, 12)",0.14035735769492147,test,10,1,press conference,,UST,13,77,1 Yr,y_bl,0.003445274363724769
"(2017, 12)",0.14035735769492147,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_probe,0.03919325011792611
"(2017, 12)",0.14035735769492147,test,10,1,press conference,,UST,13,77,1 Yr,y_probe,0.12283947781441028
"(2018, 1)",0.12306009275722432,test,10,1,meeting minutes,,UST,13,147,1 Yr,y_bl,0.09115463831888311
"(2018, 1)",0.12306009275722432,test,10,1,meeting minutes,,UST,13,147,1 Yr,y_probe,0.03035939675227946
"(2018, 3)",0.08085209662909419,test,10,1,meeting minutes,,UST,13,113,1 Yr,y_bl,0.04574158465241683
"(2018, 3)",0.08085209662909419,test,10,1,press conference,,UST,13,76,1 Yr,y_bl,0.04574158465241683
"(2018, 3)",0.08085209662909419,test,10,1,meeting minutes,,UST,13,113,1 Yr,y_probe,0.035609792683008075
"(2018, 3)",0.08085209662909419,test,10,1,press conference,,UST,13,76,1 Yr,y_probe,0.11170134334508944
"(2018, 5)",0.08376988306545792,test,10,1,meeting minutes,,UST,13,128,1 Yr,y_bl,0.016307220335828414
"(2018, 5)",0.08376988306545792,test,10,1,meeting minutes,,UST,13,128,1 Yr,y_probe,0.03768696242047849
"(2018, 6)",0.04793946228911689,test,10,1,meeting minutes,,UST,13,113,1 Yr,y_bl,0.04443716910600217
"(2018, 6)",0.04793946228911689,test,10,1,press conference,,UST,13,103,1 Yr,y_bl,0.04443716910600217
"(2018, 6)",0.04793946228911689,test,10,1,meeting minutes,,UST,13,113,1 Yr,y_probe,0.03482679122632213
"(2018, 6)",0.04793946228911689,test,10,1,press conference,,UST,13,103,1 Yr,y_probe,0.10858369127945461
"(2018, 8)",0.041672696400564056,test,10,1,meeting minutes,,UST,13,118,1 Yr,y_bl,0.03647820955383667
"(2018, 8)",0.041672696400564056,test,10,1,meeting minutes,,UST,13,118,1 Yr,y_probe,0.02026688844631425
"(2018, 9)",0.05170137437689267,test,10,1,meeting minutes,,UST,13,111,1 Yr,y_bl,0.0669614822748182
"(2018, 9)",0.05170137437689267,test,10,1,press conference,,UST,13,59,1 Yr,y_bl,0.0669614822748182
"(2018, 9)",0.05170137437689267,test,10,1,meeting minutes,,UST,13,111,1 Yr,y_probe,0.024878611658587037
"(2018, 9)",0.05170137437689267,test,10,1,press conference,,UST,13,59,1 Yr,y_probe,0.11452322346973741
"(2018, 11)",0.06016852146645402,test,10,1,meeting minutes,,UST,13,126,1 Yr,y_bl,0.05266109095187232
"(2018, 11)",0.06016852146645402,test,10,1,meeting minutes,,UST,13,126,1 Yr,y_probe,0.014676035650524654
"(2018, 12)",-0.044783602626974985,test,10,1,meeting minutes,,UST,13,119,1 Yr,y_bl,0.05424492599616293
"(2018, 12)",-0.044783602626974985,test,10,1,press conference,,UST,13,68,1 Yr,y_bl,0.05424492599616293
"(2018, 12)",-0.044783602626974985,test,10,1,meeting minutes,,UST,13,119,1 Yr,y_probe,0.022098338451503545
"(2018, 12)",-0.044783602626974985,test,10,1,press conference,,UST,13,68,1 Yr,y_probe,0.09480407204859684
"(2019, 1)",-0.0192684188658784,test,10,1,meeting minutes,,UST,13,138,1 Yr,y_bl,0.06812382132965257
"(2019, 1)",-0.0192684188658784,test,10,1,press conference,,UST,13,39,1 Yr,y_bl,0.06812382132965257
"(2019, 1)",-0.0192684188658784,test,10,1,meeting minutes,,UST,13,138,1 Yr,y_probe,0.018093419873048536
"(2019, 1)",-0.0192684188658784,test,10,1,press conference,,UST,13,39,1 Yr,y_probe,0.0853748908895638
"(2019, 3)",-0.039687748267240266,test,10,1,meeting minutes,,UST,13,157,1 Yr,y_bl,0.0412268543650489
"(2019, 3)",-0.039687748267240266,test,10,1,press conference,,UST,13,72,1 Yr,y_bl,0.0412268543650489
"(2019, 3)",-0.039687748267240266,test,10,1,meeting minutes,,UST,13,157,1 Yr,y_probe,0.017707180557566888
"(2019, 3)",-0.039687748267240266,test,10,1,press conference,,UST,13,72,1 Yr,y_probe,0.11350146484255191
"(2019, 5)",-0.0329247846964724,test,10,1,meeting minutes,,UST,13,131,1 Yr,y_bl,0.032479417451212834
"(2019, 5)",-0.0329247846964724,test,10,1,press conference,,UST,13,77,1 Yr,y_bl,0.032479417451212834
"(2019, 5)",-0.0329247846964724,test,10,1,meeting minutes,,UST,13,131,1 Yr,y_probe,0.021365425312387304
"(2019, 5)",-0.0329247846964724,test,10,1,press conference,,UST,13,77,1 Yr,y_probe,0.10854141565782147
"(2019, 6)",-0.19834889270098915,test,10,1,meeting minutes,,UST,13,119,1 Yr,y_bl,0.03731056073958163
"(2019, 6)",-0.19834889270098915,test,10,1,press conference,,UST,13,66,1 Yr,y_bl,0.03731056073958163
"(2019, 6)",-0.19834889270098915,test,10,1,meeting minutes,,UST,13,119,1 Yr,y_probe,0.021295656710670036
"(2019, 6)",-0.19834889270098915,test,10,1,press conference,,UST,13,66,1 Yr,y_probe,0.09337789216597656
"(2019, 7)",0.020202707317521645,test,10,1,meeting minutes,,UST,13,163,1 Yr,y_bl,0.059788926371883676
"(2019, 7)",0.020202707317521645,test,10,1,press conference,,UST,13,57,1 Yr,y_bl,0.059788926371883676
"(2019, 7)",0.020202707317521645,test,10,1,meeting minutes,,UST,13,163,1 Yr,y_probe,0.01939039985532536
"(2019, 7)",0.020202707317521645,test,10,1,press conference,,UST,13,57,1 Yr,y_probe,0.10190469275927523
"(2019, 9)",-0.0672087496934496,test,10,1,meeting minutes,,UST,13,140,1 Yr,y_bl,-0.017381557540607426
"(2019, 9)",-0.0672087496934496,test,10,1,press conference,,UST,13,68,1 Yr,y_bl,-0.017381557540607426
"(2019, 9)",-0.0672087496934496,test,10,1,meeting minutes,,UST,13,140,1 Yr,y_probe,0.015016926243905064
"(2019, 9)",-0.0672087496934496,test,10,1,press conference,,UST,13,68,1 Yr,y_probe,0.09673860886002215
"(2019, 10)",-0.15871921070717618,test,10,1,meeting minutes,,UST,13,123,1 Yr,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,press conference,,UST,13,82,1 Yr,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Chair Jerome H. Powell,UST,13,56,1 Yr,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Yr,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,meeting minutes,,UST,13,123,1 Yr,y_probe,0.016631977810987058
"(2019, 10)",-0.15871921070717618,test,10,1,press conference,,UST,13,82,1 Yr,y_probe,0.10617156503349762
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Chair Jerome H. Powell,UST,13,56,1 Yr,y_probe,0.03130808383073943
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Yr,y_probe,0.06304587242070596
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Yr,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_probe,0.025069295434971238
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_probe,0.02349864637030547
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Yr,y_probe,0.0005415721168311705
"(2019, 12)",-0.011414239480229427,test,10,1,meeting minutes,,UST,13,113,1 Yr,y_bl,-0.02636625584681965
"(2019, 12)",-0.011414239480229427,test,10,1,press conference,,UST,13,80,1 Yr,y_bl,-0.02636625584681965
"(2019, 12)",-0.011414239480229427,test,10,1,meeting minutes,,UST,13,113,1 Yr,y_probe,0.02680560762811298
"(2019, 12)",-0.011414239480229427,test,10,1,press conference,,UST,13,80,1 Yr,y_probe,0.09433124970203986
"(2020, 1)",-0.02459216703074372,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,press conference,,UST,13,55,1 Yr,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Yr,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_probe,0.01651620350735069
"(2020, 1)",-0.02459216703074372,test,10,1,press conference,,UST,13,55,1 Yr,y_probe,0.0971899292577403
"(2020, 1)",-0.02459216703074372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Yr,y_probe,0.08001111715039834
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Yr,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_probe,0.02477502821144505
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_probe,0.03137119760870102
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Yr,y_probe,0.035837206187430554
"(2020, 3)",-0.673858119995934,test,10,1,press conference,,UST,13,14,1 Yr,y_bl,-0.05888965461156888
"(2020, 3)",-0.673858119995934,test,10,1,press conference,,UST,13,14,1 Yr,y_probe,0.0909612398230366
"(2020, 4)",-1.4000876832522244,test,10,1,meeting minutes,,UST,13,100,1 Yr,y_bl,0.03370572229094229
"(2020, 4)",-1.4000876832522244,test,10,1,press conference,,UST,13,44,1 Yr,y_bl,0.03370572229094229
"(2020, 4)",-1.4000876832522244,test,10,1,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.0283482836474955
"(2020, 4)",-1.4000876832522244,test,10,1,press conference,,UST,13,44,1 Yr,y_probe,0.0694246716221461
"(2020, 5)",-0.11778303565638248,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Yr,y_bl,0.06371714279936985
"(2020, 5)",-0.11778303565638248,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Yr,y_probe,0.030835156027283206
"(2020, 6)",0.11778303565638372,test,10,1,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,press conference,,UST,13,66,1 Yr,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Yr,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,meeting minutes,,UST,13,110,1 Yr,y_probe,-0.013338122629351438
"(2020, 6)",0.11778303565638372,test,10,1,press conference,,UST,13,66,1 Yr,y_probe,0.08430598408385785
"(2020, 6)",0.11778303565638372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Yr,y_probe,0.03902892243817236
"(2020, 7)",-0.2847763418596747,test,10,1,meeting minutes,,UST,13,94,1 Yr,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,press conference,,UST,13,46,1 Yr,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,speech,Governor Lael Brainard,UST,13,25,1 Yr,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,meeting minutes,,UST,13,94,1 Yr,y_probe,-0.008431327623958786
"(2020, 7)",-0.2847763418596747,test,10,1,press conference,,UST,13,46,1 Yr,y_probe,0.0657439843074762
"(2020, 7)",-0.2847763418596747,test,10,1,speech,Governor Lael Brainard,UST,13,25,1 Yr,y_probe,0.020667312401755712
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Chair Jerome H. Powell,UST,13,76,1 Yr,y_bl,0.20389893143911475
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Yr,y_bl,0.20389893143911475
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Chair Jerome H. Powell,UST,13,76,1 Yr,y_probe,0.035709622735333346
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Yr,y_probe,0.026409131722550824
"(2020, 9)",-0.05143217363226843,test,10,1,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,press conference,,UST,13,83,1 Yr,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,meeting minutes,,UST,13,106,1 Yr,y_probe,0.011852021707078456
"(2020, 9)",-0.05143217363226843,test,10,1,press conference,,UST,13,83,1 Yr,y_probe,0.10837147401235814
"(2020, 9)",-0.05143217363226843,test,10,1,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_probe,0.03202633653483403
"(2020, 10)",0.08004270767353461,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Yr,y_bl,-0.5625055744914168
"(2020, 10)",0.08004270767353461,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Yr,y_probe,0.03954734456612608
"(2020, 11)",-0.08004270767353622,test,10,1,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.2237590852210381
"(2020, 11)",-0.08004270767353622,test,10,1,press conference,,UST,13,36,1 Yr,y_bl,-0.2237590852210381
"(2020, 11)",-0.08004270767353622,test,10,1,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.000970388372357348
"(2020, 11)",-0.08004270767353622,test,10,1,press conference,,UST,13,36,1 Yr,y_probe,0.06651982079659229
"(2020, 12)",-0.2876820724517794,test,10,1,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.18502323216908942
"(2020, 12)",-0.2876820724517794,test,10,1,press conference,,UST,13,82,1 Yr,y_bl,-0.18502323216908942
"(2020, 12)",-0.2876820724517794,test,10,1,meeting minutes,,UST,13,106,1 Yr,y_probe,0.012232216961057979
"(2020, 12)",-0.2876820724517794,test,10,1,press conference,,UST,13,82,1 Yr,y_probe,0.09922612272440347
"(2021, 1)",0.06101989923646706,test,10,1,meeting minutes,,UST,13,117,1 Yr,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,press conference,,UST,13,81,1 Yr,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,speech,Governor Lael Brainard,UST,13,49,1 Yr,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Yr,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,meeting minutes,,UST,13,117,1 Yr,y_probe,-0.0013628930614951029
"(2021, 1)",0.06101989923646706,test,10,1,press conference,,UST,13,81,1 Yr,y_probe,0.09522775222384018
"(2021, 1)",0.06101989923646706,test,10,1,speech,Governor Lael Brainard,UST,13,49,1 Yr,y_probe,0.05390778656015011
"(2021, 1)",0.06101989923646706,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Yr,y_probe,0.03225689910353689
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,13,93,1 Yr,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Yr,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,13,93,1 Yr,y_probe,0.04007632394425272
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Yr,y_probe,0.04007632394425272
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,13,112,1 Yr,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,13,93,1 Yr,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Yr,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,13,112,1 Yr,y_probe,0.004883063226544225
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,13,93,1 Yr,y_probe,0.11253277780703992
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_probe,0.06756128223195818
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Yr,y_probe,0.06161727799158848
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,13,103,1 Yr,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,13,82,1 Yr,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,13,103,1 Yr,y_probe,0.004297997225024701
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,13,82,1 Yr,y_probe,0.10068765432160116
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,13,57,1 Yr,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,13,23,1 Yr,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Yr,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,1 Yr,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,13,57,1 Yr,y_probe,0.04086425753982987
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,13,23,1 Yr,y_probe,0.04449962299844009
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Yr,y_probe,0.04460817744772358
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,1 Yr,y_probe,0.05062535697767449
"(2021, 6)",0.5174532289587259,test,10,1,meeting minutes,,UST,13,121,1 Yr,y_bl,-0.10281134812262117
"(2021, 6)",0.5174532289587259,test,10,1,press conference,,UST,13,111,1 Yr,y_bl,-0.10281134812262117
"(2021, 6)",0.5174532289587259,test,10,1,meeting minutes,,UST,13,121,1 Yr,y_probe,0.011782982978929128
"(2021, 6)",0.5174532289587259,test,10,1,press conference,,UST,13,111,1 Yr,y_probe,0.10823279157917422
"(2021, 7)",-0.1335313926245194,test,10,1,meeting minutes,,UST,13,132,1 Yr,y_bl,-0.10737553915966691
"(2021, 7)",-0.1335313926245194,test,10,1,press conference,,UST,13,104,1 Yr,y_bl,-0.10737553915966691
"(2021, 7)",-0.1335313926245194,test,10,1,meeting minutes,,UST,13,132,1 Yr,y_probe,0.012115436481225709
"(2021, 7)",-0.1335313926245194,test,10,1,press conference,,UST,13,104,1 Yr,y_probe,0.10729814565644685
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Chair Jerome H. Powell,UST,13,66,1 Yr,y_bl,0.00637545823979969
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Yr,y_bl,0.00637545823979969
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Chair Jerome H. Powell,UST,13,66,1 Yr,y_probe,0.04396722900989845
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Yr,y_probe,0.05970962846620103
"(2021, 9)",0.13353139262452166,test,10,1,meeting minutes,,UST,13,126,1 Yr,y_bl,0.014501735220790448
"(2021, 9)",0.13353139262452166,test,10,1,press conference,,UST,13,58,1 Yr,y_bl,0.014501735220790448
"(2021, 9)",0.13353139262452166,test,10,1,meeting minutes,,UST,13,126,1 Yr,y_probe,0.016386064347154086
"(2021, 9)",0.13353139262452166,test,10,1,press conference,,UST,13,58,1 Yr,y_probe,0.08566155398782938
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Christopher J. Waller,UST,13,97,1 Yr,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Michelle W. Bowman,UST,13,2,1 Yr,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Randal K. Quarles,UST,13,77,1 Yr,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Yr,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Christopher J. Waller,UST,13,97,1 Yr,y_probe,0.05915549916908952
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Michelle W. Bowman,UST,13,2,1 Yr,y_probe,0.04282747902050149
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Randal K. Quarles,UST,13,77,1 Yr,y_probe,0.05229111298048006
"(2021, 10)",0.27203322903767,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Yr,y_probe,0.0688100364238764
"(2021, 11)",0.488044832041555,test,10,1,meeting minutes,,UST,13,126,1 Yr,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,press conference,,UST,13,92,1 Yr,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Yr,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,meeting minutes,,UST,13,126,1 Yr,y_probe,0.016386064347154086
"(2021, 11)",0.488044832041555,test,10,1,press conference,,UST,13,92,1 Yr,y_probe,0.09049895926942533
"(2021, 11)",0.488044832041555,test,10,1,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Yr,y_probe,-0.006541699292646126
"(2021, 12)",0.5262177186904468,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_bl,0.054966770343579816
"(2021, 12)",0.5262177186904468,test,10,1,press conference,,UST,13,106,1 Yr,y_bl,0.054966770343579816
"(2021, 12)",0.5262177186904468,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_probe,0.013593857030801456
"(2021, 12)",0.5262177186904468,test,10,1,press conference,,UST,13,106,1 Yr,y_probe,0.11476506185762356
"(2022, 1)",0.8811994120628894,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.051068932807389826
"(2022, 1)",0.8811994120628894,test,10,1,press conference,,UST,13,103,1 Yr,y_bl,-0.051068932807389826
"(2022, 1)",0.8811994120628894,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_probe,0.013593857030801456
"(2022, 1)",0.8811994120628894,test,10,1,press conference,,UST,13,103,1 Yr,y_probe,0.09921214046523118
"(2022, 2)",0.4336359850748614,test,10,1,speech,Governor Christopher J. Waller,UST,13,73,1 Yr,y_bl,-0.019807831646200688
"(2022, 2)",0.4336359850748614,test,10,1,speech,Governor Christopher J. Waller,UST,13,73,1 Yr,y_probe,0.07722068656331471
"(2022, 3)",0.23020522979399216,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,press conference,,UST,13,129,1 Yr,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Yr,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,meeting minutes,,UST,13,120,1 Yr,y_probe,0.0018769487356921847
"(2022, 3)",0.23020522979399216,test,10,1,press conference,,UST,13,129,1 Yr,y_probe,0.10692648544432327
"(2022, 3)",0.23020522979399216,test,10,1,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Yr,y_probe,0.040064233242057753
"(2022, 4)",0.2637090331092579,test,10,1,speech,Governor Lael Brainard,UST,13,80,1 Yr,y_bl,0.17718802043081402
"(2022, 4)",0.2637090331092579,test,10,1,speech,Governor Lael Brainard,UST,13,80,1 Yr,y_probe,0.010908398193648852
"(2022, 5)",0.15716449376470648,test,10,1,meeting minutes,,UST,13,110,1 Yr,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,press conference,,UST,13,117,1 Yr,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,speech,Governor Christopher J. Waller,UST,13,32,1 Yr,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,meeting minutes,,UST,13,110,1 Yr,y_probe,0.007215135437068667
"(2022, 5)",0.15716449376470648,test,10,1,press conference,,UST,13,117,1 Yr,y_probe,0.08845032112023689
