ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,18,55,,y_probe,0.0023138917869939828
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,18,103,,y_probe,0.004588615810800946
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,18,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,18,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,18,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,18,52,,y_probe,0.0024317955137307225
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,18,100,,y_probe,0.005046358064264047
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,18,59,,y_probe,0.00467625194213178
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,18,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,18,61,,y_probe,0.0030488777710249142
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,18,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,18,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,18,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,18,65,,y_probe,0.0025561550263944665
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,18,70,,y_probe,0.005401072450361927
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,18,130,,y_probe,0.004555319236775726
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,107,,y_probe,0.005943916379452509
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,18,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,18,90,,y_probe,0.004896198538068643
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,18,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,18,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,18,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,18,76,,y_probe,0.0029470573551181947
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,18,23,,y_probe,0.006269707801881268
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,18,91,,y_probe,0.004704634688065799
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,18,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,18,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,18,252,,y_probe,0.006268067492094577
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,18,58,,y_probe,0.0048332605242259
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,18,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,18,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,18,76,,y_probe,0.004094872832376277
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,18,6,,y_probe,0.005648070620793339
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,18,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,18,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,18,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,18,77,,y_probe,0.0033609328482293328
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,18,118,,y_probe,0.006018467600922817
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,18,49,,y_probe,0.004116876185978975
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,18,,y_probe,0.006676114324978685
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,18,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,18,72,,y_probe,0.002823148578304629
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,18,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,18,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,18,62,,y_probe,0.0019957501830055488
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,18,73,,y_probe,0.005102051739499368
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,18,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,18,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,18,16,,y_probe,0.007412938925402835
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,18,33,,y_probe,0.0069568486624401165
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,34,,y_probe,0.0038386830966994764
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,18,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,18,53,,y_probe,0.0023560145763585286
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,18,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,18,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,18,74,,y_probe,0.0026459372972633347
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,18,48,,y_probe,0.004943335158531937
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,18,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,18,106,,y_probe,0.004367082454290724
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,144,,y_probe,0.004589047380572572
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,18,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,18,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,18,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,18,67,,y_probe,0.002586808004639604
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,18,108,,y_probe,0.006121708449633585
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,18,13,,y_probe,0.007478837132455951
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,18,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,18,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,18,81,,y_probe,0.004068054657910024
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,18,142,,y_probe,0.006198114271546215
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,18,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,18,82,,y_probe,0.0062502613792995475
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,88,,y_probe,0.0062332261578872125
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,18,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,18,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,18,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,18,75,,y_probe,0.0032902561781225606
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,18,79,,y_probe,0.0057176316289980905
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,18,96,,y_probe,0.004722749382159508
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,58,,y_probe,0.003950485629663919
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,18,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,18,78,,y_probe,0.003475696761255517
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,18,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,18,6,,y_probe,0.0034681065779961543
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,18,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,18,59,,y_probe,0.002361024016603321
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,18,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,18,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,18,64,,y_probe,0.0036332668714994117
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,18,43,,y_probe,0.0067811608772101375
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,18,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,18,90,,y_probe,0.006626074884283855
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,18,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,18,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,18,69,,y_probe,0.002922766344032841
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,18,28,,y_probe,0.004067132250044008
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,87,,y_probe,0.005550568653600222
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,18,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,18,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,18,58,,y_probe,0.0036883078766535115
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,18,23,,y_probe,0.005363532790212306
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,18,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,18,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,18,63,,y_probe,0.0033668483716865734
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,18,45,,y_probe,0.005230949839557747
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,18,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,18,103,,y_probe,0.0054162623961230855
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,18,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,18,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,18,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,18,73,,y_probe,0.0030109192588614955
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,18,29,,y_probe,0.004297612310835571
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,18,63,,y_probe,0.004321781181090329
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,18,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,18,84,,y_probe,0.004112907402951571
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,18,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,18,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,18,78,,y_probe,0.0035574408630470334
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_probe,0.005702239629945389
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,18,59,,y_probe,0.007646923649873621
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,18,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,18,11,,y_probe,0.0044292485666575995
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,18,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,18,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,18,79,,y_probe,0.0037407212527076645
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,18,62,,y_probe,0.005238830527842703
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,18,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,18,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,18,78,,y_probe,0.0016433332241108966
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,18,75,,y_probe,0.0047674550011449065
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,18,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,18,81,,y_probe,0.0005519187474880954
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,18,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,18,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,18,38,,y_probe,0.006349336016696133
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,18,94,,y_probe,0.0072843459936607685
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,18,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,18,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,18,71,,y_probe,0.0013874554952524425
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,18,50,,y_probe,0.005633616289907627
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,18,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,18,85,,y_probe,0.0020773697788744857
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,18,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,18,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,18,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,18,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,18,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,18,74,,y_probe,0.003126912226804893
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,18,96,,y_probe,0.007580271487933704
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,18,127,,y_probe,0.008689654481067245
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,18,142,,y_probe,0.007976318449215767
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,18,21,,y_probe,0.00850045636806915
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,18,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,18,44,,y_probe,0.006498759022108139
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,18,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,18,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,18,77,,y_probe,0.002967558810999249
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,18,78,,y_probe,0.006450027808743435
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,18,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,18,77,,y_probe,0.002967558810999249
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,18,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,18,112,,y_probe,0.006234855738801702
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,18,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,18,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,18,83,,y_probe,0.0016003033135562092
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,18,43,,y_probe,0.00410700112887452
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,18,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,18,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,18,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,18,76,,y_probe,0.00160879753177385
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,18,91,,y_probe,0.0066701102971095825
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,18,49,,y_probe,0.005020882055355201
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,18,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,18,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,18,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,18,92,,y_probe,0.0018760827299545044
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,18,30,,y_probe,0.005195724707371767
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,18,86,,y_probe,0.007230565593702976
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,18,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,18,133,,y_probe,0.005912363309067765
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,18,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,18,87,,y_probe,0.002259363467177626
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,18,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,18,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,18,90,,y_probe,0.0019644663991377773
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_probe,0.00497808952219591
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,18,24,,y_probe,0.0047370753393005055
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,18,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,18,103,,y_probe,0.0029176906447784165
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,18,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,18,111,,y_probe,0.0027471760289091637
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,18,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,18,100,,y_probe,0.0037091923998651853
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,18,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,18,83,,y_probe,0.0023503748137350903
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,18,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,18,86,,y_probe,0.00023662522705141707
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,18,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,18,87,,y_probe,-0.0017496083800088327
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,18,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,18,110,,y_probe,-0.003968117885667725
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,18,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,18,79,,y_probe,0.0006942716284248805
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,18,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,18,71,,y_probe,-0.00024545055425386376
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,18,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,18,66,,y_probe,0.003223375890548022
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,18,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,18,96,,y_probe,0.0032857934478145146
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,18,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,18,81,,y_probe,0.002748942623796326
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,18,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,18,99,,y_probe,0.0026386989601192914
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,18,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,18,89,,y_probe,0.0030560125791194376
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,18,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,18,113,,y_probe,0.0030661411312448107
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,18,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,18,100,,y_probe,0.0033332773556152754
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,18,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,18,87,,y_probe,0.0026585769756554316
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,18,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,18,86,,y_probe,0.003300495196444908
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,18,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,18,96,,y_probe,0.0014232845277845007
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,18,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,18,99,,y_probe,0.0019021554013313145
"(2010, 9)",0.0,4,meeting minutes,,PPI,18,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,18,87,,y_probe,0.0023864315621747595
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,18,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,18,111,,y_probe,0.003426273528938659
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,18,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,18,87,,y_probe,0.0035010565871075494
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,18,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,18,106,,y_probe,0.004303726983911809
