ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,18,61,,y_probe,0.0030488777710252725
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,18,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,18,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,18,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,18,65,,y_probe,0.002556155026394295
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,18,70,,y_probe,0.005401072450361387
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,18,130,,y_probe,0.004555319236775913
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,107,,y_probe,0.005943916379452736
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,18,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,18,90,,y_probe,0.004896198538069529
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,18,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,18,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,18,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,18,76,,y_probe,0.0029470573551186497
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,18,23,,y_probe,0.006269707801880402
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,18,91,,y_probe,0.004704634688065733
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,18,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,18,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,18,252,,y_probe,0.006268067492094534
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,18,58,,y_probe,0.004833260524225876
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,18,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,18,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,18,76,,y_probe,0.0040948728323765915
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,18,6,,y_probe,0.005648070620793436
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,18,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,18,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,18,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,18,77,,y_probe,0.0033609328482295604
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,18,118,,y_probe,0.006018467600923674
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,18,49,,y_probe,0.004116876185978927
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,18,,y_probe,0.006676114324980612
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,18,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,18,72,,y_probe,0.002823148578305063
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,18,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,18,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,18,62,,y_probe,0.001995750183005759
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,18,73,,y_probe,0.005102051739498944
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,18,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,18,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,18,16,,y_probe,0.007412938925403384
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,18,33,,y_probe,0.0069568486624389135
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,34,,y_probe,0.0038386830966992062
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,18,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,18,53,,y_probe,0.0023560145763595886
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,18,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,18,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,18,74,,y_probe,0.0026459372972637393
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,18,48,,y_probe,0.004943335158531148
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,18,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,18,106,,y_probe,0.004367082454290962
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,144,,y_probe,0.004589047380572643
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,18,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,18,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,18,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,18,67,,y_probe,0.002586808004639665
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,18,108,,y_probe,0.00612170844963365
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,18,13,,y_probe,0.007478837132456034
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,18,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,18,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,18,81,,y_probe,0.0040680546579101836
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,18,142,,y_probe,0.00619811427154688
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,18,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,18,82,,y_probe,0.00625026137930056
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,88,,y_probe,0.006233226157887373
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,18,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,18,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,18,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,18,75,,y_probe,0.0032902561781230234
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,18,79,,y_probe,0.005717631628998025
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,18,96,,y_probe,0.00472274938215897
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,58,,y_probe,0.003950485629662805
"(2005, 6)",0.0,meeting minutes,,PPI,18,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,18,78,,y_probe,0.0034756967612555654
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,18,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,18,6,,y_probe,0.003468106577993679
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,18,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,18,59,,y_probe,0.0023610240166034462
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,18,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,18,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,18,64,,y_probe,0.003633266871499211
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,18,43,,y_probe,0.006781160877209671
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,18,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,18,90,,y_probe,0.006626074884284014
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,18,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,18,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,18,69,,y_probe,0.0029227663440333992
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,18,28,,y_probe,0.004067132250044162
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,87,,y_probe,0.005550568653599954
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,18,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,18,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,18,58,,y_probe,0.003688307876653596
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,18,23,,y_probe,0.005363532790213169
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,18,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,18,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,18,63,,y_probe,0.0033668483716872855
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,18,45,,y_probe,0.005230949839558365
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,18,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,18,103,,y_probe,0.005416262396122634
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,18,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,18,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,18,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,18,73,,y_probe,0.0030109192588615866
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,18,29,,y_probe,0.0042976123108344165
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,18,63,,y_probe,0.004321781181090221
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,18,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,18,84,,y_probe,0.004112907402952058
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,18,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,18,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,18,78,,y_probe,0.0035574408630476015
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_probe,0.005702239629945464
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,18,59,,y_probe,0.007646923649873158
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,18,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,18,11,,y_probe,0.004429248566656715
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,18,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,18,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,18,79,,y_probe,0.0037407212527078002
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,18,62,,y_probe,0.005238830527842645
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,18,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,18,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,18,78,,y_probe,0.0016433332241114335
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,18,75,,y_probe,0.0047674550011449395
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,18,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,18,81,,y_probe,0.0005519187474883506
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,18,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,18,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,18,38,,y_probe,0.006349336016695801
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,18,94,,y_probe,0.00728434599366075
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,18,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,18,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,18,71,,y_probe,0.00138745549525295
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,18,50,,y_probe,0.0056336162899064705
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,18,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,18,85,,y_probe,0.002077369778874925
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,18,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,18,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,18,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,18,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,18,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,18,74,,y_probe,0.003126912226804975
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,18,96,,y_probe,0.00758027148793393
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,18,127,,y_probe,0.008689654481066978
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,18,142,,y_probe,0.007976318449215467
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,18,21,,y_probe,0.008500456368068465
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,18,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,18,44,,y_probe,0.006498759022108442
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,18,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,18,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,18,77,,y_probe,0.002967558810999267
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,18,78,,y_probe,0.006450027808743214
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,18,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,18,77,,y_probe,0.002967558810999267
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,18,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,18,112,,y_probe,0.006234855738801134
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,18,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,18,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,18,83,,y_probe,0.0016003033135566004
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,18,43,,y_probe,0.004107001128873425
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,18,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,18,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,18,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,18,76,,y_probe,0.0016087975317738209
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,18,91,,y_probe,0.006670110297109577
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,18,49,,y_probe,0.005020882055354367
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,18,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,18,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,18,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,18,92,,y_probe,0.0018760827299549698
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,18,30,,y_probe,0.005195724707371333
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,18,86,,y_probe,0.007230565593703619
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,18,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,18,133,,y_probe,0.005912363309067779
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,18,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,18,87,,y_probe,0.002259363467177543
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,18,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,18,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,18,90,,y_probe,0.001964466399138078
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,18,37,,y_probe,0.004978089522196073
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,18,24,,y_probe,0.004737075339299421
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,18,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,18,103,,y_probe,0.0029176906447782205
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,18,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,18,111,,y_probe,0.002747176028909206
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,18,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,18,100,,y_probe,0.0037091923998649606
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,18,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,18,83,,y_probe,0.0023503748137349506
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,18,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,18,86,,y_probe,0.0002366252270508002
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,18,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,18,87,,y_probe,-0.0017496083800089494
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,18,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,18,110,,y_probe,-0.003968117885667701
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,18,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,18,79,,y_probe,0.0006942716284254642
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,18,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,18,71,,y_probe,-0.000245450554253157
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,18,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,18,66,,y_probe,0.003223375890548632
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,18,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,18,96,,y_probe,0.0032857934478147644
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,18,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,18,81,,y_probe,0.002748942623796717
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,18,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,18,99,,y_probe,0.0026386989601193296
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,18,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,18,89,,y_probe,0.0030560125791194164
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,18,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,18,113,,y_probe,0.003066141131244875
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,18,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,18,100,,y_probe,0.0033332773556152286
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,18,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,18,87,,y_probe,0.002658576975655419
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,18,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,18,86,,y_probe,0.0033004951964450318
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,18,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,18,96,,y_probe,0.0014232845277844632
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,18,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,18,99,,y_probe,0.0019021554013314394
"(2010, 9)",0.0,meeting minutes,,PPI,18,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,18,87,,y_probe,0.0023864315621747877
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,18,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,18,111,,y_probe,0.0034262735289390792
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,18,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,18,87,,y_probe,0.0035010565871070876
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,18,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,18,106,,y_probe,0.0043037269839117645
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,18,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,18,104,,y_probe,0.004736952222225045
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,18,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,18,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,18,120,,y_probe,0.0045754549629022446
"(2011, 4)",0.019389123435841427,press conference,,PPI,18,116,,y_probe,0.005950462395340365
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,18,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,18,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,18,107,,y_probe,0.002893041535669721
"(2011, 6)",0.003931208994070623,press conference,,PPI,18,76,,y_probe,0.004566652197944169
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,18,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,18,103,,y_probe,0.0012190092998454853
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,18,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,18,125,,y_probe,0.0011640806651061007
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,18,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,18,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,18,116,,y_probe,0.0018644553927293615
"(2011, 11)",-0.011355342948298208,press conference,,PPI,18,81,,y_probe,0.0038337968795803443
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,18,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,18,90,,y_probe,0.0018254565325074128
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,18,100,,y_bl,-0.00040709616816045243
