ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,13,83,1 Yr,128,y_probe,-0.006790772084461226
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,13,86,1 Yr,128,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,13,86,1 Yr,128,y_probe,-0.010525899454019058
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_probe,-0.015675246658352866
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,13,110,1 Yr,128,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,13,110,1 Yr,128,y_probe,-0.021919988460599626
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,13,79,1 Yr,128,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,13,79,1 Yr,128,y_probe,-0.009936086935010722
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,13,71,1 Yr,128,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,13,71,1 Yr,128,y_probe,-0.010951366935584293
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,13,66,1 Yr,128,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,13,66,1 Yr,128,y_probe,-0.003973238939176754
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_probe,-0.006753288032619522
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,13,81,1 Yr,128,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,13,81,1 Yr,128,y_probe,-0.002286320950421716
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,13,99,1 Yr,128,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,13,99,1 Yr,128,y_probe,-0.004953708726106975
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,13,89,1 Yr,128,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,13,89,1 Yr,128,y_probe,-0.001392125969654359
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,13,113,1 Yr,128,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,13,113,1 Yr,128,y_probe,0.002571446196162234
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,13,100,1 Yr,128,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,13,100,1 Yr,128,y_probe,0.0022491196793746736
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_bl,0.0594220819518198
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_probe,0.0025215342731051277
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,13,86,1 Yr,128,y_bl,-0.08270459594880615
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,13,86,1 Yr,128,y_probe,0.005476605059735687
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_bl,-0.05221865596783785
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_probe,-0.0023172584027837096
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,13,99,1 Yr,128,y_bl,0.027559229158797636
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,13,99,1 Yr,128,y_probe,-0.0012214776336542542
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_bl,-0.05570281996102911
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_probe,0.0018017662671319123
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,13,111,1 Yr,128,y_bl,-0.12346356728159343
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,13,111,1 Yr,128,y_probe,0.0027395322300956997
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_bl,0.11810628686081077
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,13,87,1 Yr,128,y_probe,0.003835324920275061
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,13,106,1 Yr,128,y_bl,-0.041078664637497285
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,13,106,1 Yr,128,y_probe,0.001818340090943765
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,13,104,1 Yr,128,y_bl,-0.03948823187602133
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,13,104,1 Yr,128,y_probe,0.008431107224366016
"(2011, 4)",-0.044451762570835385,train,8,2,meeting minutes,,UST,13,120,1 Yr,128,y_bl,-0.012063851895006672
"(2011, 4)",-0.044451762570835385,train,8,2,press conference,,UST,13,116,1 Yr,128,y_bl,-0.012063851895006672
"(2011, 4)",-0.044451762570835385,train,8,2,meeting minutes,,UST,13,120,1 Yr,128,y_probe,0.0073733514880212825
"(2011, 4)",-0.044451762570835385,train,8,2,press conference,,UST,13,116,1 Yr,128,y_probe,0.059133142717603365
"(2011, 6)",-0.31845373111853104,train,8,2,meeting minutes,,UST,13,107,1 Yr,128,y_bl,-0.13235908077919897
"(2011, 6)",-0.31845373111853104,train,8,2,press conference,,UST,13,76,1 Yr,128,y_bl,-0.13235908077919897
"(2011, 6)",-0.31845373111853104,train,8,2,meeting minutes,,UST,13,107,1 Yr,128,y_probe,0.0025096952593079954
"(2011, 6)",-0.31845373111853104,train,8,2,press conference,,UST,13,76,1 Yr,128,y_probe,0.060985431892091796
"(2011, 8)",-0.3746934494414114,train,8,2,meeting minutes,,UST,13,103,1 Yr,128,y_bl,-0.04407525810401731
"(2011, 8)",-0.3746934494414114,train,8,2,meeting minutes,,UST,13,103,1 Yr,128,y_probe,0.000833037293591619
"(2011, 9)",8.881784197001252e-16,train,8,2,meeting minutes,,UST,13,125,1 Yr,128,y_bl,0.12053586875072798
"(2011, 9)",8.881784197001252e-16,train,8,2,meeting minutes,,UST,13,125,1 Yr,128,y_probe,-0.0024506318924322388
"(2011, 11)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,13,116,1 Yr,128,y_bl,-0.10871292385507243
"(2011, 11)",1.3322676295501878e-15,train,8,2,press conference,,UST,13,81,1 Yr,128,y_bl,-0.10871292385507243
"(2011, 11)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,13,116,1 Yr,128,y_probe,0.0035508497902282635
"(2011, 11)",1.3322676295501878e-15,train,8,2,press conference,,UST,13,81,1 Yr,128,y_probe,0.05278768964830114
"(2011, 12)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,13,90,1 Yr,128,y_bl,0.009465152479140102
"(2011, 12)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,13,90,1 Yr,128,y_probe,0.008943514939615841
"(2012, 1)",0.08701137698962935,train,8,2,meeting minutes,,UST,13,100,1 Yr,128,y_bl,-0.008602133237867626
"(2012, 1)",0.08701137698962935,train,8,2,press conference,,UST,13,94,1 Yr,128,y_bl,-0.008602133237867626
"(2012, 1)",0.08701137698962935,train,8,2,meeting minutes,,UST,13,100,1 Yr,128,y_probe,0.004221841637873744
"(2012, 1)",0.08701137698962935,train,8,2,press conference,,UST,13,94,1 Yr,128,y_probe,0.06009922725354936
"(2012, 3)",0.5108256237659893,train,8,2,meeting minutes,,UST,13,97,1 Yr,128,y_bl,-0.15022014850678853
"(2012, 3)",0.5108256237659893,train,8,2,meeting minutes,,UST,13,97,1 Yr,128,y_probe,0.017918674121276953
"(2012, 4)",-0.10536051565782463,train,8,2,meeting minutes,,UST,13,106,1 Yr,128,y_bl,-0.20458688765282806
"(2012, 4)",-0.10536051565782463,train,8,2,press conference,,UST,13,63,1 Yr,128,y_bl,-0.20458688765282806
"(2012, 4)",-0.10536051565782463,train,8,2,meeting minutes,,UST,13,106,1 Yr,128,y_probe,0.012759539526566308
"(2012, 4)",-0.10536051565782463,train,8,2,press conference,,UST,13,63,1 Yr,128,y_probe,0.0685163687625676
"(2012, 6)",0.10536051565782813,train,8,2,meeting minutes,,UST,13,111,1 Yr,128,y_bl,-0.018408011818959073
"(2012, 6)",0.10536051565782813,train,8,2,press conference,,UST,13,47,1 Yr,128,y_bl,-0.018408011818959073
"(2012, 6)",0.10536051565782813,train,8,2,meeting minutes,,UST,13,111,1 Yr,128,y_probe,0.008546555943201925
"(2012, 6)",0.10536051565782813,train,8,2,press conference,,UST,13,47,1 Yr,128,y_probe,0.0591401628743557
"(2012, 8)",-0.162518929497772,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_bl,-0.06728211689346167
"(2012, 8)",-0.162518929497772,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_probe,0.009951653651792033
"(2012, 9)",4.440892098500626e-16,train,8,2,meeting minutes,,UST,13,111,1 Yr,128,y_bl,-0.03592888209275312
"(2012, 9)",4.440892098500626e-16,train,8,2,press conference,,UST,13,77,1 Yr,128,y_bl,-0.03592888209275312
"(2012, 9)",4.440892098500626e-16,train,8,2,meeting minutes,,UST,13,111,1 Yr,128,y_probe,0.004453983636509985
"(2012, 9)",4.440892098500626e-16,train,8,2,press conference,,UST,13,77,1 Yr,128,y_probe,0.061048427244835536
"(2012, 10)",0.05715841383994391,train,8,2,meeting minutes,,UST,13,101,1 Yr,128,y_bl,0.03818234665191593
"(2012, 10)",0.05715841383994391,train,8,2,meeting minutes,,UST,13,101,1 Yr,128,y_probe,0.008692627620712198
"(2012, 12)",-0.25131442828090594,train,8,2,meeting minutes,,UST,13,108,1 Yr,128,y_bl,0.12171590109356348
"(2012, 12)",-0.25131442828090594,train,8,2,press conference,,UST,13,81,1 Yr,128,y_bl,0.12171590109356348
"(2012, 12)",-0.25131442828090594,train,8,2,meeting minutes,,UST,13,108,1 Yr,128,y_probe,0.009006052951955954
"(2012, 12)",-0.25131442828090594,train,8,2,press conference,,UST,13,81,1 Yr,128,y_probe,0.06570333962379221
"(2013, 1)",0.06899287148694894,train,8,2,meeting minutes,,UST,13,103,1 Yr,128,y_bl,0.07870170080896516
"(2013, 1)",0.06899287148694894,train,8,2,meeting minutes,,UST,13,103,1 Yr,128,y_probe,0.011207769623494438
"(2013, 3)",-1.5543122344752192e-15,train,8,2,meeting minutes,,UST,13,106,1 Yr,128,y_bl,0.09473974250598635
"(2013, 3)",-1.5543122344752192e-15,train,8,2,press conference,,UST,13,65,1 Yr,128,y_bl,0.09473974250598635
"(2013, 3)",-1.5543122344752192e-15,train,8,2,meeting minutes,,UST,13,106,1 Yr,128,y_probe,0.014023709627183974
"(2013, 3)",-1.5543122344752192e-15,train,8,2,press conference,,UST,13,65,1 Yr,128,y_probe,0.07036710115755286
"(2013, 5)",-0.3101549283038373,train,8,2,meeting minutes,,UST,13,109,1 Yr,128,y_bl,-0.08635132849127203
"(2013, 5)",-0.3101549283038373,train,8,2,meeting minutes,,UST,13,109,1 Yr,128,y_probe,0.007723712344745104
"(2013, 6)",0.2101738752966139,train,8,2,meeting minutes,,UST,13,129,1 Yr,128,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,press conference,,UST,13,82,1 Yr,128,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jeremy C. Stein,UST,13,18,1 Yr,128,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jerome H. Powell,UST,13,73,1 Yr,128,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,meeting minutes,,UST,13,129,1 Yr,128,y_probe,0.013341528827854535
"(2013, 6)",0.2101738752966139,train,8,2,press conference,,UST,13,82,1 Yr,128,y_probe,0.08221248496691985
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jeremy C. Stein,UST,13,18,1 Yr,128,y_probe,0.03683971830844338
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jerome H. Powell,UST,13,73,1 Yr,128,y_probe,0.03376874900035346
"(2013, 7)",-0.21236928087520465,train,8,2,meeting minutes,,UST,13,114,1 Yr,128,y_bl,-0.08838992675421682
"(2013, 7)",-0.21236928087520465,train,8,2,meeting minutes,,UST,13,114,1 Yr,128,y_probe,0.014376592575910804
"(2013, 9)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,13,110,1 Yr,128,y_bl,-0.04958657313213762
"(2013, 9)",1.3322676295501878e-15,train,8,2,press conference,,UST,13,90,1 Yr,128,y_bl,-0.04958657313213762
"(2013, 9)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,13,110,1 Yr,128,y_probe,0.013635842939134373
"(2013, 9)",1.3322676295501878e-15,train,8,2,press conference,,UST,13,90,1 Yr,128,y_probe,0.06714568584597114
"(2013, 10)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_bl,0.04734281840655692
"(2013, 10)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,13,96,1 Yr,128,y_probe,0.014937487928737036
"(2013, 11)",-0.2006706954621508,train,8,2,speech,Governor Jerome H. Powell,UST,13,70,1 Yr,128,y_bl,-0.09565900335886396
"(2013, 11)",-0.2006706954621508,train,8,2,speech,Governor Jerome H. Powell,UST,13,70,1 Yr,128,y_probe,0.008931953443294735
"(2013, 12)",0.36772478012531584,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_bl,-0.025448442709086302
"(2013, 12)",0.36772478012531584,train,8,2,press conference,,UST,13,100,1 Yr,128,y_bl,-0.025448442709086302
"(2013, 12)",0.36772478012531584,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_probe,0.02320621221496132
"(2013, 12)",0.36772478012531584,train,8,2,press conference,,UST,13,100,1 Yr,128,y_probe,0.07611662263700163
"(2014, 1)",-0.16705408466316385,train,8,2,meeting minutes,,UST,13,101,1 Yr,128,y_bl,-0.032104015452233944
"(2014, 1)",-0.16705408466316385,train,8,2,meeting minutes,,UST,13,101,1 Yr,128,y_probe,0.01638048276619544
"(2014, 3)",0.31015492830383873,train,8,2,meeting minutes,,UST,13,131,1 Yr,128,y_bl,-0.07255817453915177
"(2014, 3)",0.31015492830383873,train,8,2,press conference,,UST,13,83,1 Yr,128,y_bl,-0.07255817453915177
"(2014, 3)",0.31015492830383873,train,8,2,meeting minutes,,UST,13,131,1 Yr,128,y_probe,0.020777767321368802
"(2014, 3)",0.31015492830383873,train,8,2,press conference,,UST,13,83,1 Yr,128,y_probe,0.0770547710461747
"(2014, 4)",-0.3101549283038348,train,8,2,meeting minutes,,UST,13,95,1 Yr,128,y_bl,0.02388466177476293
"(2014, 4)",-0.3101549283038348,train,8,2,meeting minutes,,UST,13,95,1 Yr,128,y_probe,0.019835854862500578
"(2014, 6)",-0.09531017980432434,train,8,2,meeting minutes,,UST,13,128,1 Yr,128,y_bl,-0.03215899375772853
"(2014, 6)",-0.09531017980432434,train,8,2,press conference,,UST,13,83,1 Yr,128,y_bl,-0.03215899375772853
"(2014, 6)",-0.09531017980432434,train,8,2,meeting minutes,,UST,13,128,1 Yr,128,y_probe,0.022712639856859184
"(2014, 6)",-0.09531017980432434,train,8,2,press conference,,UST,13,83,1 Yr,128,y_probe,0.08402833663461073
"(2014, 7)",0.2623642644674895,train,8,2,meeting minutes,,UST,13,117,1 Yr,128,y_bl,-0.027049902898557698
"(2014, 7)",0.2623642644674895,train,8,2,meeting minutes,,UST,13,117,1 Yr,128,y_probe,0.02357825313436711
"(2014, 9)",-0.08004270767353862,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_bl,-0.015185373852081354
"(2014, 9)",-0.08004270767353862,train,8,2,press conference,,UST,13,66,1 Yr,128,y_bl,-0.015185373852081354
"(2014, 9)",-0.08004270767353862,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_probe,0.029115779572781473
"(2014, 9)",-0.08004270767353862,train,8,2,press conference,,UST,13,66,1 Yr,128,y_probe,0.07420036418924708
"(2014, 10)",-0.08701137698963084,train,8,2,meeting minutes,,UST,13,115,1 Yr,128,y_bl,0.0015621531347316615
"(2014, 10)",-0.08701137698963084,train,8,2,meeting minutes,,UST,13,115,1 Yr,128,y_probe,0.019108691803823005
"(2014, 12)",0.7375989431307807,train,8,2,meeting minutes,,UST,13,126,1 Yr,128,y_bl,0.18781072387568487
"(2014, 12)",0.7375989431307807,train,8,2,press conference,,UST,13,88,1 Yr,128,y_bl,0.18781072387568487
"(2014, 12)",0.7375989431307807,train,8,2,meeting minutes,,UST,13,126,1 Yr,128,y_probe,0.028250253365801666
"(2014, 12)",0.7375989431307807,train,8,2,press conference,,UST,13,88,1 Yr,128,y_probe,0.08390492997378055
"(2015, 1)",-0.3022808718729307,train,8,2,meeting minutes,,UST,13,147,1 Yr,128,y_bl,-0.25501720298696556
"(2015, 1)",-0.3022808718729307,train,8,2,meeting minutes,,UST,13,147,1 Yr,128,y_probe,0.017832525263883306
"(2015, 3)",0.30228087187293073,train,8,2,meeting minutes,,UST,13,123,1 Yr,128,y_bl,0.1318848373778393
"(2015, 3)",0.30228087187293073,train,8,2,press conference,,UST,13,82,1 Yr,128,y_bl,0.1318848373778393
"(2015, 3)",0.30228087187293073,train,8,2,meeting minutes,,UST,13,123,1 Yr,128,y_probe,0.02631982451645824
"(2015, 3)",0.30228087187293073,train,8,2,press conference,,UST,13,82,1 Yr,128,y_probe,0.0663865722217934
"(2015, 4)",0.08338160893905423,train,8,2,meeting minutes,,UST,13,123,1 Yr,128,y_bl,0.010718464329066561
"(2015, 4)",0.08338160893905423,train,8,2,meeting minutes,,UST,13,123,1 Yr,128,y_probe,0.021548016043859405
"(2015, 6)",0.07696104113612816,train,8,2,meeting minutes,,UST,13,125,1 Yr,128,y_bl,-0.1218438734937921
"(2015, 6)",0.07696104113612816,train,8,2,press conference,,UST,13,73,1 Yr,128,y_bl,-0.1218438734937921
"(2015, 6)",0.07696104113612816,train,8,2,meeting minutes,,UST,13,125,1 Yr,128,y_probe,0.025638131204710674
"(2015, 6)",0.07696104113612816,train,8,2,press conference,,UST,13,73,1 Yr,128,y_probe,0.07503255208209024
"(2015, 7)",0.2006706954621471,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_bl,0.09137855112593703
"(2015, 7)",0.2006706954621471,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_probe,0.023857114489564596
"(2015, 9)",0.16705408466317023,train,8,2,meeting minutes,,UST,13,140,1 Yr,128,y_bl,0.14578760281244713
"(2015, 9)",0.16705408466317023,train,8,2,press conference,,UST,13,99,1 Yr,128,y_bl,0.14578760281244713
"(2015, 9)",0.16705408466317023,train,8,2,meeting minutes,,UST,13,140,1 Yr,128,y_probe,0.02364958530353579
"(2015, 9)",0.16705408466317023,train,8,2,press conference,,UST,13,99,1 Yr,128,y_probe,0.06832041293239613
"(2015, 10)",-0.16705408466316743,train,8,2,meeting minutes,,UST,13,142,1 Yr,128,y_bl,-0.06144465052394018
"(2015, 10)",-0.16705408466316743,train,8,2,meeting minutes,,UST,13,142,1 Yr,128,y_probe,0.02056864943300549
"(2015, 12)",0.751987680582884,train,8,2,meeting minutes,,UST,13,140,1 Yr,128,y_bl,0.2676358962456226
"(2015, 12)",0.751987680582884,train,8,2,press conference,,UST,13,121,1 Yr,128,y_bl,0.2676358962456226
"(2015, 12)",0.751987680582884,train,8,2,meeting minutes,,UST,13,140,1 Yr,128,y_probe,0.025512609385343676
"(2015, 12)",0.751987680582884,train,8,2,press conference,,UST,13,121,1 Yr,128,y_probe,0.07071381593214106
"(2016, 1)",-0.3983476403392973,train,8,2,meeting minutes,,UST,13,125,1 Yr,128,y_bl,-0.1431627219295388
"(2016, 1)",-0.3983476403392973,train,8,2,meeting minutes,,UST,13,125,1 Yr,128,y_probe,0.017200546960876847
"(2016, 3)",0.33950714031637,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_bl,0.18601350017107146
"(2016, 3)",0.33950714031637,train,8,2,press conference,,UST,13,104,1 Yr,128,y_bl,0.18601350017107146
"(2016, 3)",0.33950714031637,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_probe,0.019897310945669978
"(2016, 3)",0.33950714031637,train,8,2,press conference,,UST,13,104,1 Yr,128,y_probe,0.062174578493572746
"(2016, 4)",-0.12921173148000195,train,8,2,meeting minutes,,UST,13,136,1 Yr,128,y_bl,0.08329220617080037
"(2016, 4)",-0.12921173148000195,train,8,2,meeting minutes,,UST,13,136,1 Yr,128,y_probe,0.017459507243060224
"(2016, 6)",-0.10919929196499006,train,8,2,meeting minutes,,UST,13,129,1 Yr,128,y_bl,0.004143940384246425
"(2016, 6)",-0.10919929196499006,train,8,2,press conference,,UST,13,102,1 Yr,128,y_bl,0.004143940384246425
"(2016, 6)",-0.10919929196499006,train,8,2,meeting minutes,,UST,13,129,1 Yr,128,y_probe,0.024565833260299232
"(2016, 6)",-0.10919929196499006,train,8,2,press conference,,UST,13,102,1 Yr,128,y_probe,0.06702034319462986
"(2016, 7)",0.019048194970696652,train,8,2,meeting minutes,,UST,13,155,1 Yr,128,y_bl,0.09006878810971004
"(2016, 7)",0.019048194970696652,train,8,2,meeting minutes,,UST,13,155,1 Yr,128,y_probe,0.021168244814481877
"(2016, 9)",0.14058195062118717,train,8,2,meeting minutes,,UST,13,139,1 Yr,128,y_bl,0.17646603049104842
"(2016, 9)",0.14058195062118717,train,8,2,press conference,,UST,13,92,1 Yr,128,y_bl,0.17646603049104842
"(2016, 9)",0.14058195062118717,train,8,2,meeting minutes,,UST,13,139,1 Yr,128,y_probe,0.02316670818622942
"(2016, 9)",0.14058195062118717,train,8,2,press conference,,UST,13,92,1 Yr,128,y_probe,0.06957485407234718
"(2016, 11)",0.048009219186359246,train,8,2,meeting minutes,,UST,13,123,1 Yr,128,y_bl,-0.11106138650180546
"(2016, 11)",0.048009219186359246,train,8,2,meeting minutes,,UST,13,123,1 Yr,128,y_probe,0.029014153207799372
"(2016, 12)",0.36290549368936803,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_bl,0.24577208623823874
"(2016, 12)",0.36290549368936803,train,8,2,press conference,,UST,13,66,1 Yr,128,y_bl,0.24577208623823874
"(2016, 12)",0.36290549368936803,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_probe,0.029144745506867298
"(2016, 12)",0.36290549368936803,train,8,2,press conference,,UST,13,66,1 Yr,128,y_probe,0.07409276899170207
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Chair Janet L. Yellen,UST,13,133,1 Yr,128,y_bl,-0.1342761157220773
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Governor Lael Brainard,UST,13,53,1 Yr,128,y_bl,-0.1342761157220773
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Chair Janet L. Yellen,UST,13,133,1 Yr,128,y_probe,0.027187716685292445
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Governor Lael Brainard,UST,13,53,1 Yr,128,y_probe,0.019238775418156655
"(2017, 2)",0.010790148435251478,train,8,2,meeting minutes,,UST,13,117,1 Yr,128,y_bl,0.06610303708346034
"(2017, 2)",0.010790148435251478,train,8,2,speech,Governor Jerome H. Powell,UST,13,64,1 Yr,128,y_bl,0.06610303708346034
"(2017, 2)",0.010790148435251478,train,8,2,meeting minutes,,UST,13,117,1 Yr,128,y_probe,0.029218841199234225
"(2017, 2)",0.010790148435251478,train,8,2,speech,Governor Jerome H. Powell,UST,13,64,1 Yr,128,y_probe,0.027959688051707336
"(2017, 3)",0.18602234879746077,train,8,2,meeting minutes,,UST,13,137,1 Yr,128,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,press conference,,UST,13,64,1 Yr,128,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,speech,Governor Lael Brainard,UST,13,60,1 Yr,128,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,128,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,meeting minutes,,UST,13,137,1 Yr,128,y_probe,0.028987350146612106
"(2017, 3)",0.18602234879746077,train,8,2,press conference,,UST,13,64,1 Yr,128,y_probe,0.08521623420912236
"(2017, 3)",0.18602234879746077,train,8,2,speech,Governor Lael Brainard,UST,13,60,1 Yr,128,y_probe,0.020136866065914246
"(2017, 3)",0.18602234879746077,train,8,2,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,128,y_probe,0.01572722270318905
"(2017, 5)",0.09899342522061805,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_bl,-0.055779162157893684
"(2017, 5)",0.09899342522061805,train,8,2,meeting minutes,,UST,13,130,1 Yr,128,y_probe,0.025186960534388146
"(2017, 6)",0.0870113769896324,train,8,2,meeting minutes,,UST,13,127,1 Yr,128,y_bl,0.05161161770300953
"(2017, 6)",0.0870113769896324,train,8,2,press conference,,UST,13,73,1 Yr,128,y_bl,0.05161161770300953
"(2017, 6)",0.0870113769896324,train,8,2,meeting minutes,,UST,13,127,1 Yr,128,y_probe,0.026327437061829478
"(2017, 6)",0.0870113769896324,train,8,2,press conference,,UST,13,73,1 Yr,128,y_probe,0.07856476496218913
"(2017, 7)",0.024692612590375116,train,8,2,meeting minutes,,UST,13,128,1 Yr,128,y_bl,0.15025986285989656
"(2017, 7)",0.024692612590375116,train,8,2,meeting minutes,,UST,13,128,1 Yr,128,y_probe,0.022318337520034915
"(2017, 9)",0.0706175672139543,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_bl,-0.010405150442367546
"(2017, 9)",0.0706175672139543,train,8,2,press conference,,UST,13,96,1 Yr,128,y_bl,-0.010405150442367546
"(2017, 9)",0.0706175672139543,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_probe,0.022309541095289504
"(2017, 9)",0.0706175672139543,train,8,2,press conference,,UST,13,96,1 Yr,128,y_probe,0.07191234871473352
"(2017, 11)",0.10080469912196936,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_bl,0.05945386009671067
"(2017, 11)",0.10080469912196936,train,8,2,meeting minutes,,UST,13,133,1 Yr,128,y_probe,0.021398052417836707
"(2017, 12)",0.14035735769492147,test,8,2,meeting minutes,,UST,13,120,1 Yr,128,y_bl,0.018191891233285185
"(2017, 12)",0.14035735769492147,test,8,2,press conference,,UST,13,77,1 Yr,128,y_bl,0.018191891233285185
"(2017, 12)",0.14035735769492147,test,8,2,meeting minutes,,UST,13,120,1 Yr,128,y_probe,0.028775072755078658
"(2017, 12)",0.14035735769492147,test,8,2,press conference,,UST,13,77,1 Yr,128,y_probe,0.07549528210459959
"(2018, 1)",0.12306009275722432,test,8,2,meeting minutes,,UST,13,147,1 Yr,128,y_bl,0.03852279360402639
"(2018, 1)",0.12306009275722432,test,8,2,meeting minutes,,UST,13,147,1 Yr,128,y_probe,0.02471901882517023
