ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,9,125,,128,y_probe,0.001946869977223604
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,9,133,,128,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,9,104,,128,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,9,133,,128,y_probe,0.0020062478385926524
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,9,104,,128,y_probe,0.002170006871259647
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,9,136,,128,y_bl,0.0027192182288367506
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,9,136,,128,y_probe,0.002003185544098192
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,9,129,,128,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,9,102,,128,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,9,129,,128,y_probe,0.0019794267410848066
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,9,102,,128,y_probe,0.0021974202411011506
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,9,155,,128,y_bl,0.003436524343669377
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,9,155,,128,y_probe,0.0019639724609170506
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,9,139,,128,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,9,92,,128,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,9,139,,128,y_probe,0.0019803970176447373
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,9,92,,128,y_probe,0.002187718442173699
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,9,123,,128,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,9,123,,128,y_probe,0.0019575912656545217
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,9,133,,128,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,9,66,,128,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,9,133,,128,y_probe,0.0019435217913629725
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,9,66,,128,y_probe,0.0020760937673186372
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,9,133,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,9,29,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,9,53,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,9,133,,128,y_probe,0.002286646660130913
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,9,29,,128,y_probe,0.0021277531692577446
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,9,53,,128,y_probe,0.0023052137720388196
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,9,117,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,9,64,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,9,117,,128,y_probe,0.0019296590985738238
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,9,64,,128,y_probe,0.0022993658885022616
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,9,137,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,9,64,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,9,60,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,9,11,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,9,137,,128,y_probe,0.001905221395323726
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,9,64,,128,y_probe,0.0021576261670505853
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,9,60,,128,y_probe,0.0022428268046178475
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,9,11,,128,y_probe,0.002378826612608222
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,9,130,,128,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,9,130,,128,y_probe,0.0019528773119797279
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,9,127,,128,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,9,73,,128,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,9,127,,128,y_probe,0.001982115203153753
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,9,73,,128,y_probe,0.0022263945141077638
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,9,128,,128,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,9,128,,128,y_probe,0.002006388336103909
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,9,133,,128,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,9,96,,128,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,9,133,,128,y_probe,0.0020490467753847635
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,9,96,,128,y_probe,0.0022182863687513197
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,9,133,,128,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,9,133,,128,y_probe,0.002024515529851644
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,9,120,,128,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,9,77,,128,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,9,120,,128,y_probe,0.0019464430321966902
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,9,77,,128,y_probe,0.002239979037389914
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,9,147,,128,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,9,147,,128,y_probe,0.0020158355321648787
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,9,113,,128,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,9,76,,128,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,9,113,,128,y_probe,0.0019730621519509265
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,9,76,,128,y_probe,0.0021570442089243226
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,9,128,,128,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,9,128,,128,y_probe,0.001996303623239505
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,9,113,,128,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,9,103,,128,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,9,113,,128,y_probe,0.001973806370448335
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,9,103,,128,y_probe,0.002094729659218122
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,9,118,,128,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,9,118,,128,y_probe,0.0019487533651849607
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,9,111,,128,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,9,59,,128,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,9,111,,128,y_probe,0.0019659263918067878
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,9,59,,128,y_probe,0.00216147191897524
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,9,126,,128,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,9,126,,128,y_probe,0.0019182199884531384
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,9,119,,128,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,9,68,,128,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,9,119,,128,y_probe,0.001997249674301941
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,9,68,,128,y_probe,0.002175705624696695
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,9,138,,128,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,9,39,,128,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,9,138,,128,y_probe,0.002026991062326887
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,9,39,,128,y_probe,0.0021092528155320753
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,9,157,,128,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,9,72,,128,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,9,157,,128,y_probe,0.001929613797797111
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,9,72,,128,y_probe,0.0022017561153376683
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,9,131,,128,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,9,77,,128,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,9,131,,128,y_probe,0.0019512657021236576
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,9,77,,128,y_probe,0.0021227162771585576
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,9,119,,128,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,9,66,,128,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,9,119,,128,y_probe,0.001960727031649668
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,9,66,,128,y_probe,0.0021443385791216642
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,9,163,,128,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,9,57,,128,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,9,163,,128,y_probe,0.0020286835784909044
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,9,57,,128,y_probe,0.0021343534825710255
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,9,140,,128,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,9,68,,128,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,9,140,,128,y_probe,0.0020071964098869305
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,9,68,,128,y_probe,0.0020315765954810666
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,9,123,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,9,82,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,9,56,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,14,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,9,123,,128,y_probe,0.0019893452804092115
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,9,82,,128,y_probe,0.0020634852900149646
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,9,56,,128,y_probe,0.0023009846450792602
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,14,,128,y_probe,0.0019997703157276256
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,9,77,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,94,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,42,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,9,77,,128,y_probe,0.0022181873272745286
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,94,,128,y_probe,0.0023615509077617837
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,42,,128,y_probe,0.002399486050152231
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,9,113,,128,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,9,80,,128,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,9,113,,128,y_probe,0.0019641537253597867
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,9,80,,128,y_probe,0.0022046384316330324
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,9,120,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,9,55,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,15,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,9,120,,128,y_probe,0.001942022857878488
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,9,55,,128,y_probe,0.002108618850136196
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,15,,128,y_probe,0.0021536571873212442
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,9,77,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,94,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,33,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,9,77,,128,y_probe,0.0022493954436943763
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,94,,128,y_probe,0.0022153230239297613
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,33,,128,y_probe,0.0022976766337380865
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,9,115,,128,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,9,46,,128,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,9,115,,128,y_probe,0.0020009486391088425
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,9,46,,128,y_probe,0.0020750995982230587
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,9,100,,128,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,9,44,,128,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,9,100,,128,y_probe,0.0020104830287083373
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,9,44,,128,y_probe,0.0020553548589696325
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,18,,128,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,18,,128,y_probe,0.002167443474160035
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,9,110,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,9,66,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,20,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,9,110,,128,y_probe,0.0019205641333559262
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,9,66,,128,y_probe,0.0020827141909965188
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,20,,128,y_probe,0.002108554381578513
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,9,94,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,9,46,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,9,25,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,9,94,,128,y_probe,0.002009391572684398
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,9,46,,128,y_probe,0.0021838355378036426
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,9,25,,128,y_probe,0.0021218950161455375
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,9,76,,128,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,44,,128,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,9,76,,128,y_probe,0.0022674869653958925
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,44,,128,y_probe,0.0022904138119600108
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,9,106,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,9,83,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,9,39,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,9,106,,128,y_probe,0.001923605655436411
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,9,83,,128,y_probe,0.0020356592242456663
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,9,39,,128,y_probe,0.0022624132793139457
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,38,,128,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,38,,128,y_probe,0.002236432739967254
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,9,100,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,9,36,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,9,100,,128,y_probe,0.0019768642047635417
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,9,36,,128,y_probe,0.0020417692947061667
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,9,106,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,9,82,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,9,106,,128,y_probe,0.0018646227556445474
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,9,82,,128,y_probe,0.0021495346639705828
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,9,117,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,9,81,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,9,49,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,22,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,9,117,,128,y_probe,0.001939367469132641
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,9,81,,128,y_probe,0.002111551031758594
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,9,49,,128,y_probe,0.0021025371194634515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,22,,128,y_probe,0.0021355706603662142
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,9,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,9,93,,128,y_probe,0.002160941782226549
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,93,,128,y_probe,0.002160941782226549
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,9,112,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,9,93,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,9,39,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,30,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,9,112,,128,y_probe,0.0019638302751741827
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,9,93,,128,y_probe,0.002104170640106854
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,9,39,,128,y_probe,0.00209955311144671
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,30,,128,y_probe,0.0021475105216625244
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,9,103,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,9,82,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,9,103,,128,y_probe,0.0019240171801701187
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,9,82,,128,y_probe,0.002123464447913099
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,9,57,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,9,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,9,57,,128,y_probe,0.002308844046843273
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,9,23,,128,y_probe,0.002275129414468163
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,23,,128,y_probe,0.0021741755246023173
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,128,y_probe,0.0023012407819145617
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,9,121,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,9,111,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,9,121,,128,y_probe,0.0020140970544640364
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,9,111,,128,y_probe,0.0022258377059731693
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,9,132,,128,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,9,104,,128,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,9,132,,128,y_probe,0.0019350646338729776
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,9,104,,128,y_probe,0.002250838422961528
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,9,66,,128,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,27,,128,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,9,66,,128,y_probe,0.002350091971964921
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,27,,128,y_probe,0.0023392521812070073
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,9,126,,128,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,9,58,,128,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,9,126,,128,y_probe,0.0019810998790933867
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,9,58,,128,y_probe,0.0021888719583228063
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,9,97,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,9,2,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,9,77,,128,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,9,17,,128,y_bl,0.0009220073500297889
