ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,11,46,10 Yr,y_probe,0.002172143239480071
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,11,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,11,65,10 Yr,y_probe,-0.00953683283552759
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,11,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,11,156,10 Yr,y_probe,0.02258522430738684
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,11,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,11,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,11,55,10 Yr,y_probe,-0.002457794897778875
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,11,16,10 Yr,y_probe,-0.001599088498233068
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,11,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,11,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,11,55,10 Yr,y_probe,-0.0064444230061100225
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,11,103,10 Yr,y_probe,-0.0024178220208483777
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,11,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,11,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,11,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,11,52,10 Yr,y_probe,-0.004935312361731904
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,11,100,10 Yr,y_probe,0.015419634231801678
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,11,59,10 Yr,y_probe,0.0008432298864186308
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,11,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,11,61,10 Yr,y_probe,0.0014048271394565552
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,11,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,11,65,10 Yr,y_probe,-0.0018838982284546902
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,11,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,11,90,10 Yr,y_probe,0.002306768435702756
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,11,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,11,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,11,76,10 Yr,y_probe,-0.008028876395920616
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,11,91,10 Yr,y_probe,0.0033436363139511768
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,11,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,11,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,11,252,10 Yr,y_probe,0.024600979554345898
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,11,58,10 Yr,y_probe,0.013989472160117688
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,11,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,11,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,11,76,10 Yr,y_probe,0.001891773289046147
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,11,6,10 Yr,y_probe,0.017611845656298527
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,11,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,11,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,11,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,11,77,10 Yr,y_probe,0.0013599900638206351
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,11,118,10 Yr,y_probe,0.01280687740648802
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,11,49,10 Yr,y_probe,0.006447520125350279
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,18,10 Yr,y_probe,-0.006828568908232757
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,11,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,11,72,10 Yr,y_probe,-0.016371845606582572
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,11,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,11,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,11,62,10 Yr,y_probe,-0.0095212627457448
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,11,73,10 Yr,y_probe,0.0006530058741258845
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,11,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,11,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,11,16,10 Yr,y_probe,0.011231997698965166
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,11,33,10 Yr,y_probe,0.013595893865484874
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,34,10 Yr,y_probe,0.0029975706191850203
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,11,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,11,53,10 Yr,y_probe,-0.005753523453351424
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,11,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,11,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,11,74,10 Yr,y_probe,-0.004109657238746155
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,11,48,10 Yr,y_probe,0.004738490785098624
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,11,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,11,106,10 Yr,y_probe,-0.008527559449280875
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,144,10 Yr,y_probe,0.01653528121660143
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,11,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,11,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,11,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,11,67,10 Yr,y_probe,-0.00519588837434789
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,11,108,10 Yr,y_probe,0.002828438374051934
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,11,13,10 Yr,y_probe,0.011291027245183265
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,11,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,11,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,11,81,10 Yr,y_probe,-0.0012385496559043
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,11,142,10 Yr,y_probe,0.010783799606172841
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,11,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,11,82,10 Yr,y_probe,0.006272988184580042
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,88,10 Yr,y_probe,-0.00105972952226306
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,11,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,11,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,11,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,11,75,10 Yr,y_probe,-0.004290052522772139
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,11,79,10 Yr,y_probe,0.008747616769565966
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,11,96,10 Yr,y_probe,0.0013978701025598777
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,58,10 Yr,y_probe,0.010505014944079513
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,11,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,11,78,10 Yr,y_probe,-0.00482431236414822
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,11,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,11,6,10 Yr,y_probe,0.021467467817839734
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,11,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,11,59,10 Yr,y_probe,-0.007663698842023565
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,11,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,11,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,11,64,10 Yr,y_probe,-0.008305156036021404
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,11,43,10 Yr,y_probe,0.006102895942267785
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,11,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,11,90,10 Yr,y_probe,0.002068858652179496
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,11,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,11,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,11,69,10 Yr,y_probe,-0.00500779301415381
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,11,28,10 Yr,y_probe,0.010899621392745302
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,87,10 Yr,y_probe,0.014178698270273942
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,11,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,11,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,11,58,10 Yr,y_probe,-0.002590541374595227
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,11,23,10 Yr,y_probe,0.018615667095851513
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,11,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,11,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,11,63,10 Yr,y_probe,-0.0006408384501228186
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,11,45,10 Yr,y_probe,-0.0034627306715225305
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,11,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,11,103,10 Yr,y_probe,0.00605860776788514
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,11,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,11,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,11,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,11,73,10 Yr,y_probe,0.0002190440629804222
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,11,29,10 Yr,y_probe,0.007212656534552004
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,11,63,10 Yr,y_probe,0.008023361171550706
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,11,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,11,84,10 Yr,y_probe,7.602283235741876e-5
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,11,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,11,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,11,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,11,78,10 Yr,y_probe,-0.002843299237142672
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,11,37,10 Yr,y_probe,0.008964327900575005
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,11,59,10 Yr,y_probe,0.0041030313699044
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,11,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,11,11,10 Yr,y_probe,0.008914620680460757
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,11,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,11,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,11,79,10 Yr,y_probe,-0.0033212056600405264
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,11,62,10 Yr,y_probe,-0.012200153506054
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,11,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,11,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,11,78,10 Yr,y_probe,-0.0062840175125422814
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,11,75,10 Yr,y_probe,0.0025681866308916003
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,11,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,11,81,10 Yr,y_probe,-0.010926733764607942
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,11,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,11,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,11,38,10 Yr,y_probe,0.021647631762483664
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,11,94,10 Yr,y_probe,0.0018624648117696685
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,11,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,11,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,11,71,10 Yr,y_probe,-0.010144999357859967
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,11,50,10 Yr,y_probe,0.0006571022804218088
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,11,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,11,85,10 Yr,y_probe,-0.004911837856110248
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,11,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,11,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,11,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,11,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,11,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,11,74,10 Yr,y_probe,-0.008608744999612939
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,11,96,10 Yr,y_probe,0.0016553115995625051
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,11,127,10 Yr,y_probe,0.011035106732587537
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,11,142,10 Yr,y_probe,0.004841770475119396
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,11,21,10 Yr,y_probe,0.0016578088404211537
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,11,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,11,44,10 Yr,y_probe,0.01394437513064376
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,11,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,11,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,11,77,10 Yr,y_probe,-0.005096938325029804
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,11,78,10 Yr,y_probe,0.006744201053174739
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,11,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,11,77,10 Yr,y_probe,-0.005096938325029804
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,11,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,11,112,10 Yr,y_probe,0.008651073350850889
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,11,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,11,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,11,83,10 Yr,y_probe,-0.010831718468046207
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,11,43,10 Yr,y_probe,0.00041923081746422656
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,11,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,11,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,11,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,11,76,10 Yr,y_probe,-0.012953745742393871
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,11,91,10 Yr,y_probe,0.0060991639714800885
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,11,49,10 Yr,y_probe,0.011591276878476862
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,11,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,11,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,11,92,10 Yr,y_probe,-0.010219217595282833
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,11,30,10 Yr,y_probe,0.01025121804275043
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,11,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,11,133,10 Yr,y_probe,0.0031889713986823086
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,11,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,11,87,10 Yr,y_probe,-0.011792504995400412
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,11,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,11,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,11,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,11,90,10 Yr,y_probe,-0.010955942435081346
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,11,37,10 Yr,y_probe,0.008996423145604098
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,11,4,10 Yr,y_probe,0.0014632476786309908
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,11,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,11,103,10 Yr,y_probe,-0.010453745521997864
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,11,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,11,111,10 Yr,y_probe,-0.004974412125927843
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,11,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,11,100,10 Yr,y_probe,-0.00601916163307218
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,11,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,11,83,10 Yr,y_probe,-0.007428427565805645
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,11,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,11,86,10 Yr,y_probe,-0.015367079861352008
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,11,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,11,87,10 Yr,y_probe,-0.00876521699377657
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,11,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,11,110,10 Yr,y_probe,-0.027418270604278833
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,11,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,11,79,10 Yr,y_probe,-0.006200019795620745
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,11,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,11,71,10 Yr,y_probe,-0.012048888447048768
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,11,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,11,66,10 Yr,y_probe,-0.0009354960547253236
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,11,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,11,96,10 Yr,y_probe,0.0001695691340341736
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,11,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,11,81,10 Yr,y_probe,-0.004748133899184371
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,11,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,11,99,10 Yr,y_probe,-0.0061392119098172175
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,11,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,11,89,10 Yr,y_probe,-0.0008825476081604225
