ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,19,46,10 Yr,y_probe,-0.0018053011667336655
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,19,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,19,65,10 Yr,y_probe,-0.007444608216968518
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,19,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,19,156,10 Yr,y_probe,0.01911109769729634
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,19,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,19,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,19,55,10 Yr,y_probe,-0.004700367530697492
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,19,16,10 Yr,y_probe,0.0026069083512501733
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,19,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,19,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,19,55,10 Yr,y_probe,-0.004466124470827727
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,19,103,10 Yr,y_probe,-0.0003389199567944737
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,19,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,19,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,19,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,19,52,10 Yr,y_probe,-0.0012338908049269852
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,19,100,10 Yr,y_probe,0.008366773261684217
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,19,59,10 Yr,y_probe,0.010363176286434636
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,19,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,19,61,10 Yr,y_probe,0.0025104884250619977
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,19,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,19,65,10 Yr,y_probe,-0.006490658728688654
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,19,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,19,90,10 Yr,y_probe,-0.0007203307427838447
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,19,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,19,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,19,76,10 Yr,y_probe,-0.008578871073700938
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,19,91,10 Yr,y_probe,0.0025485018674678487
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,19,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,19,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,19,252,10 Yr,y_probe,0.02838658435724441
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,19,58,10 Yr,y_probe,0.016249312394835333
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,19,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,19,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,19,76,10 Yr,y_probe,0.0022526599061868224
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,19,6,10 Yr,y_probe,0.013275318402919534
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,19,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,19,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,19,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,19,77,10 Yr,y_probe,0.002979506704865929
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,19,118,10 Yr,y_probe,0.015187485795527672
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,19,49,10 Yr,y_probe,0.012933661750729922
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,18,10 Yr,y_probe,0.001395078837010095
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,19,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,19,72,10 Yr,y_probe,-0.014013027657909587
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,19,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,19,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,19,62,10 Yr,y_probe,-0.005694965074957013
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,19,73,10 Yr,y_probe,0.003450208866139975
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,19,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,19,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,19,16,10 Yr,y_probe,0.004990755437303172
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,19,33,10 Yr,y_probe,0.012023829540454806
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,34,10 Yr,y_probe,-0.0006693405486764722
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,19,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,19,53,10 Yr,y_probe,0.0030169112733612084
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,19,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,19,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,19,74,10 Yr,y_probe,0.0039053821986134232
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,19,48,10 Yr,y_probe,0.010291367153423681
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,19,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,19,106,10 Yr,y_probe,-0.002811374951348952
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,144,10 Yr,y_probe,0.01350212387733024
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,19,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,19,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,19,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,19,67,10 Yr,y_probe,-0.0032126385775295757
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,19,108,10 Yr,y_probe,0.010102787993754844
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,19,13,10 Yr,y_probe,0.006587029243520436
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,19,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,19,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,19,81,10 Yr,y_probe,0.008696706869007054
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,19,142,10 Yr,y_probe,0.007787417961060606
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,19,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,19,82,10 Yr,y_probe,0.0022888622476374514
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,88,10 Yr,y_probe,-0.004204785730604069
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,19,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,19,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,19,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,19,75,10 Yr,y_probe,-0.004133093942665066
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,19,79,10 Yr,y_probe,0.003517154888100094
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,19,96,10 Yr,y_probe,-0.001817082495694087
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,58,10 Yr,y_probe,0.008752655005151438
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,19,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,19,78,10 Yr,y_probe,-0.0009871310953174783
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,19,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,19,6,10 Yr,y_probe,0.011891105148644388
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,19,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,19,59,10 Yr,y_probe,-0.00228658711545159
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,19,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,19,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,19,64,10 Yr,y_probe,-0.008524531697284673
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,19,43,10 Yr,y_probe,0.005943577356056521
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,19,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,19,90,10 Yr,y_probe,0.00025720787792323603
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,19,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,19,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,19,69,10 Yr,y_probe,0.004103408832693329
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,19,28,10 Yr,y_probe,0.013682140017856378
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,87,10 Yr,y_probe,0.014603433524997248
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,19,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,19,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,19,58,10 Yr,y_probe,0.0005464358935074648
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,19,23,10 Yr,y_probe,-8.244287688168537e-5
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,19,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,19,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,19,63,10 Yr,y_probe,-0.00010792658082737262
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,19,45,10 Yr,y_probe,0.003811107495497929
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,19,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,19,103,10 Yr,y_probe,0.011001360480892106
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,19,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,19,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,19,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,19,73,10 Yr,y_probe,-0.004786572254167128
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,19,29,10 Yr,y_probe,0.015213108037505986
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,19,63,10 Yr,y_probe,0.006048555703224045
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,19,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,19,84,10 Yr,y_probe,0.002159696723736266
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,19,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,19,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,19,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,19,78,10 Yr,y_probe,-0.003989830679868913
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,19,37,10 Yr,y_probe,0.004604417503421768
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,19,59,10 Yr,y_probe,0.0006095427378669695
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,19,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,19,11,10 Yr,y_probe,0.001770248963603979
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,19,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,19,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,19,79,10 Yr,y_probe,0.0007835609434388808
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,19,62,10 Yr,y_probe,-0.001323376380913461
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,19,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,19,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,19,78,10 Yr,y_probe,-0.01051588594994382
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,19,75,10 Yr,y_probe,-0.0023620618100507907
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,19,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,19,81,10 Yr,y_probe,-0.011233267402040737
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,19,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,19,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,19,38,10 Yr,y_probe,0.018970923976994042
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,19,94,10 Yr,y_probe,0.0067618106968206524
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,19,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,19,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,19,71,10 Yr,y_probe,-0.011706770881067282
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,19,50,10 Yr,y_probe,0.010535832993358968
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,19,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,19,85,10 Yr,y_probe,-0.0028263270379027374
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,19,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,19,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,19,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,19,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,19,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,19,74,10 Yr,y_probe,-0.012097505472223345
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,19,96,10 Yr,y_probe,-0.006056493830978299
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,19,127,10 Yr,y_probe,0.004851615305050554
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,19,142,10 Yr,y_probe,0.0009073288520615116
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,19,21,10 Yr,y_probe,0.0006238762892261885
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,19,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,19,44,10 Yr,y_probe,0.008099076659549393
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,19,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,19,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,19,77,10 Yr,y_probe,-0.0028868684590020927
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,19,78,10 Yr,y_probe,0.006912474130963023
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,19,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,19,77,10 Yr,y_probe,-0.0028868684590020927
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,19,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,19,112,10 Yr,y_probe,0.009373602204734129
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,19,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,19,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,19,83,10 Yr,y_probe,-0.012668224784492784
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,19,43,10 Yr,y_probe,-0.003766852486340899
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,19,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,19,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,19,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,19,76,10 Yr,y_probe,-0.014419754637986863
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,19,91,10 Yr,y_probe,6.276329547863993e-6
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,19,49,10 Yr,y_probe,0.006753417345918548
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,19,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,19,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,19,92,10 Yr,y_probe,-0.007243728454068885
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,19,30,10 Yr,y_probe,0.00039884946725682536
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,19,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,19,133,10 Yr,y_probe,-0.00036842660269552737
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,19,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,19,87,10 Yr,y_probe,-0.01239498881340546
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,19,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,19,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,19,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,19,90,10 Yr,y_probe,-0.015995634358439922
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,19,37,10 Yr,y_probe,-0.003934160241813423
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,19,4,10 Yr,y_probe,-0.01745606518325466
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,19,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,19,103,10 Yr,y_probe,-0.02076086262199317
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,19,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,19,111,10 Yr,y_probe,-0.006291598878302331
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,19,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,19,100,10 Yr,y_probe,-0.007908428051810046
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,19,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,19,83,10 Yr,y_probe,-0.013030827403033438
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,19,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,19,86,10 Yr,y_probe,-0.027615500332996194
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,19,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,19,87,10 Yr,y_probe,-0.02260779968128412
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,19,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,19,110,10 Yr,y_probe,-0.04820214053810251
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,19,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,19,79,10 Yr,y_probe,-0.011270836098151724
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,19,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,19,71,10 Yr,y_probe,-0.024346341304145157
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,19,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,19,66,10 Yr,y_probe,-0.0005192897815336804
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,19,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,19,96,10 Yr,y_probe,-0.0003491730194332228
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,19,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,19,81,10 Yr,y_probe,-0.007103618820917517
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,19,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,19,99,10 Yr,y_probe,-0.0015521187467168417
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,19,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,19,89,10 Yr,y_probe,0.0026053479027925456
