ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,3,46,1 Mo,y_probe,-0.004781979355262848
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,3,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,3,65,1 Mo,y_probe,-0.008230574385741886
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,3,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,3,156,1 Mo,y_probe,-0.0033481260130701915
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,3,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,3,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,3,55,1 Mo,y_probe,-0.011790601751764418
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,3,16,1 Mo,y_probe,-0.026127026499353893
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,3,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,3,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,3,55,1 Mo,y_probe,-0.022635782950999023
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,3,103,1 Mo,y_probe,0.00385172393340655
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,3,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,3,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,3,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,3,52,1 Mo,y_probe,-0.021575354065310227
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,3,100,1 Mo,y_probe,0.01478599755063827
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,3,59,1 Mo,y_probe,0.017815936794581336
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,3,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,3,61,1 Mo,y_probe,-0.012382921664843737
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,3,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,3,65,1 Mo,y_probe,-0.006823590056473351
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,3,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,3,90,1 Mo,y_probe,-0.0029674251046071373
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,3,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,3,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,3,76,1 Mo,y_probe,0.007676245511766719
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,3,91,1 Mo,y_probe,0.011107837081152311
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,3,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,3,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,3,252,1 Mo,y_probe,-0.001150522762331113
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,3,58,1 Mo,y_probe,-0.025104690789453037
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,3,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,3,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,3,76,1 Mo,y_probe,0.012243436065174368
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,3,6,1 Mo,y_probe,-0.00010925200311711948
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,3,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,3,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,3,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,3,77,1 Mo,y_probe,0.008918795188899742
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,3,118,1 Mo,y_probe,0.025883523821470772
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,3,49,1 Mo,y_probe,0.0012213889987605473
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,18,1 Mo,y_probe,-0.032266702896430535
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,3,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,3,72,1 Mo,y_probe,0.008955148522400098
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,3,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,3,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,3,62,1 Mo,y_probe,0.022796676912847133
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,3,73,1 Mo,y_probe,0.005072461765170837
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,3,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,3,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,3,16,1 Mo,y_probe,-0.02305994845752993
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,3,33,1 Mo,y_probe,0.01817514625186112
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,34,1 Mo,y_probe,0.04213518687332446
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,3,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,3,53,1 Mo,y_probe,0.01673970383923335
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,3,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,3,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,3,74,1 Mo,y_probe,0.023433786671979033
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,3,48,1 Mo,y_probe,-0.00103901736267177
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,3,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,3,106,1 Mo,y_probe,-0.044670698442380495
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,144,1 Mo,y_probe,-0.06935167150365157
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,3,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,3,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,3,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,3,67,1 Mo,y_probe,0.01014507077326552
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,3,108,1 Mo,y_probe,0.02522777641987103
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,3,13,1 Mo,y_probe,0.01617563365281976
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,3,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,3,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,3,81,1 Mo,y_probe,0.01686273231168898
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,3,142,1 Mo,y_probe,-0.0024829998919623348
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,3,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,3,82,1 Mo,y_probe,-0.01730541249360586
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,88,1 Mo,y_probe,-0.006790083829085631
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,3,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,3,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,3,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,3,75,1 Mo,y_probe,0.012822245274712367
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,3,79,1 Mo,y_probe,0.017443794998189013
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,3,96,1 Mo,y_probe,0.011860706422651385
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,58,1 Mo,y_probe,-0.0494713423415091
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,3,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,3,78,1 Mo,y_probe,0.019725042414883088
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,3,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,3,6,1 Mo,y_probe,0.08127805715036233
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,3,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,3,59,1 Mo,y_probe,0.016282011402461914
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,3,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,3,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,3,64,1 Mo,y_probe,0.014949411623839129
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,3,43,1 Mo,y_probe,0.03128870955818011
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,3,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,3,90,1 Mo,y_probe,0.011234175570546305
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,3,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,3,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,3,69,1 Mo,y_probe,0.017312268387550234
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,3,28,1 Mo,y_probe,0.002333554168265078
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,87,1 Mo,y_probe,0.008350981611007686
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,3,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,3,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,3,58,1 Mo,y_probe,0.01444818103907469
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,3,23,1 Mo,y_probe,0.002309340518789772
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,3,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,3,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,3,63,1 Mo,y_probe,0.028021532743983158
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,3,45,1 Mo,y_probe,-0.013013736223939561
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,3,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,3,103,1 Mo,y_probe,-0.004989796263086664
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,3,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,3,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,3,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,3,73,1 Mo,y_probe,0.011954156849046263
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,3,29,1 Mo,y_probe,-0.003227315208237093
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,3,63,1 Mo,y_probe,-0.01933395308228317
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,3,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,3,84,1 Mo,y_probe,0.002138395481766746
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,3,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,3,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,3,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,3,78,1 Mo,y_probe,0.004613243804400734
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,3,37,1 Mo,y_probe,0.0005883206758070744
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,3,59,1 Mo,y_probe,-0.009396942074062345
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,3,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,3,11,1 Mo,y_probe,-0.016962899081894366
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,3,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,3,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,3,79,1 Mo,y_probe,0.022322488646392125
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,3,62,1 Mo,y_probe,-0.049049298291562606
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,3,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,3,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,3,78,1 Mo,y_probe,0.004225188160028131
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,3,75,1 Mo,y_probe,-0.02122397856700985
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,3,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,3,81,1 Mo,y_probe,0.008656423870245582
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,3,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,3,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,3,38,1 Mo,y_probe,-0.03359439741726431
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,3,94,1 Mo,y_probe,0.024082035699397136
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,3,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,3,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,3,71,1 Mo,y_probe,0.0046121312325829965
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,3,50,1 Mo,y_probe,-0.0073425861166094815
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,3,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,3,85,1 Mo,y_probe,0.028164271457142585
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,3,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,3,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,3,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,3,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,3,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,3,74,1 Mo,y_probe,0.02285181826798206
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,3,96,1 Mo,y_probe,-0.011672198804323053
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,3,127,1 Mo,y_probe,0.011016512806076705
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,3,142,1 Mo,y_probe,0.02266219228891651
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,3,21,1 Mo,y_probe,0.01431982978045614
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,3,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,3,44,1 Mo,y_probe,-0.04732638034240142
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,3,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,3,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,3,77,1 Mo,y_probe,0.006967608167972568
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,3,78,1 Mo,y_probe,0.023972681552610824
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,3,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,3,77,1 Mo,y_probe,0.006967608167972568
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,3,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,3,112,1 Mo,y_probe,0.00952998985198203
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,3,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,3,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,3,83,1 Mo,y_probe,0.005208290223169489
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,3,43,1 Mo,y_probe,-0.023254284866805582
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,3,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,3,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,3,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,3,76,1 Mo,y_probe,-0.0068678534186767115
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,3,91,1 Mo,y_probe,-0.023641415342968434
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,3,49,1 Mo,y_probe,-0.01695947917159989
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,3,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,3,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,3,92,1 Mo,y_probe,0.002093692340490867
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,3,30,1 Mo,y_probe,-0.04718263312069072
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,3,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,3,133,1 Mo,y_probe,-0.011702534084602709
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,3,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,3,87,1 Mo,y_probe,-0.0034028546882237704
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,3,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,3,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,3,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,3,90,1 Mo,y_probe,-0.008140042694056326
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,3,37,1 Mo,y_probe,-0.012768762634746286
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,3,4,1 Mo,y_probe,-0.06083443079116918
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,3,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,3,103,1 Mo,y_probe,-0.019920931014632142
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,3,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,3,111,1 Mo,y_probe,-0.003169695323135135
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,3,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,3,100,1 Mo,y_probe,0.011722879600316085
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,3,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,3,83,1 Mo,y_probe,-0.01686555813010781
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,3,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,3,86,1 Mo,y_probe,-0.038394997457091434
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,3,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,3,87,1 Mo,y_probe,-0.01371738327372359
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,3,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,3,110,1 Mo,y_probe,-0.058822754736297514
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,3,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,3,79,1 Mo,y_probe,-0.013537435926139055
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,3,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,3,71,1 Mo,y_probe,-0.03168421982464046
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,3,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,3,66,1 Mo,y_probe,-0.028341527655471703
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,3,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,3,96,1 Mo,y_probe,-0.003068663058503673
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,3,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,3,81,1 Mo,y_probe,-0.026598112976009225
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,3,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,3,99,1 Mo,y_probe,-0.035275814133732916
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,3,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,3,89,1 Mo,y_probe,-0.013382046308060714
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,3,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,3,113,1 Mo,y_probe,-0.02154175813999857
