ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,23,118,1 Mo,128,y_probe,0.0017682560839966399
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,23,111,1 Mo,128,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,23,59,1 Mo,128,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,23,111,1 Mo,128,y_probe,0.0017413545442437174
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,23,59,1 Mo,128,y_probe,-0.01341401020271128
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,23,126,1 Mo,128,y_bl,-0.05506453840321474
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,23,126,1 Mo,128,y_probe,-0.011795967056566888
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,23,119,1 Mo,128,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,23,68,1 Mo,128,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,23,119,1 Mo,128,y_probe,-0.01092368175047737
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,23,68,1 Mo,128,y_probe,-0.008098777645841165
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,23,138,1 Mo,128,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,23,39,1 Mo,128,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,23,138,1 Mo,128,y_probe,0.003175078804614104
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,23,39,1 Mo,128,y_probe,-0.005710122374401201
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,23,157,1 Mo,128,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,23,72,1 Mo,128,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,23,157,1 Mo,128,y_probe,-0.0016662191553039956
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,23,72,1 Mo,128,y_probe,-0.010953094268583128
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,23,131,1 Mo,128,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,23,77,1 Mo,128,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,23,131,1 Mo,128,y_probe,0.0020509601924954602
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,23,77,1 Mo,128,y_probe,-0.0008026955526550296
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,23,119,1 Mo,128,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,23,66,1 Mo,128,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,23,119,1 Mo,128,y_probe,-0.008512891636868357
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,23,66,1 Mo,128,y_probe,-0.009942871439082526
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,23,163,1 Mo,128,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,23,57,1 Mo,128,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,23,163,1 Mo,128,y_probe,-0.007274853595176075
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,23,57,1 Mo,128,y_probe,-0.024056878193726726
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,23,140,1 Mo,128,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,23,68,1 Mo,128,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,23,140,1 Mo,128,y_probe,-0.008312165924499126
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,23,68,1 Mo,128,y_probe,-0.01625806940210216
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,23,123,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,23,82,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,128,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,23,123,1 Mo,128,y_probe,-0.010030854475673577
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,23,82,1 Mo,128,y_probe,-0.009926181234406509
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,23,56,1 Mo,128,y_probe,-0.012242153987619365
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,14,1 Mo,128,y_probe,0.010785823722708626
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,23,77,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,23,77,1 Mo,128,y_probe,-0.015127847932231693
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,128,y_probe,0.006073820589912088
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,1 Mo,128,y_probe,-0.010189254054871947
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,23,113,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,23,80,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,23,113,1 Mo,128,y_probe,-0.0008261369900706933
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,23,80,1 Mo,128,y_probe,-0.0009870909260707563
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,23,55,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,15,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_probe,-0.004093385369159862
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,23,55,1 Mo,128,y_probe,-0.010120640949264365
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,15,1 Mo,128,y_probe,0.017511026168533932
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,23,77,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,23,77,1 Mo,128,y_probe,-0.01041538123047744
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,94,1 Mo,128,y_probe,-0.008093829107434695
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,1 Mo,128,y_probe,-0.018735087191993537
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,23,14,1 Mo,128,y_bl,-0.049050917908466767
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,23,14,1 Mo,128,y_probe,-0.03274226630357104
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,23,100,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,23,44,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,23,100,1 Mo,128,y_probe,-0.06630575152170104
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,23,44,1 Mo,128,y_probe,-0.0776616694811083
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,18,1 Mo,128,y_bl,0.6885947239470286
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,18,1 Mo,128,y_probe,-0.03905806354090338
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,23,110,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,23,66,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,20,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,23,110,1 Mo,128,y_probe,-0.04632509133180233
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,23,66,1 Mo,128,y_probe,-0.046633801016715486
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,20,1 Mo,128,y_probe,-0.05390986743023346
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,23,94,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,23,46,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,23,25,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,23,94,1 Mo,128,y_probe,-0.04143803166694958
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,23,46,1 Mo,128,y_probe,-0.05488239676426884
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,23,25,1 Mo,128,y_probe,-0.03727940466885997
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,23,76,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,44,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,23,76,1 Mo,128,y_probe,-0.011552594092157748
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,44,1 Mo,128,y_probe,0.01508949643283105
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,23,106,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,23,83,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,23,39,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,23,106,1 Mo,128,y_probe,-0.01459653534579497
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,23,83,1 Mo,128,y_probe,-0.02513730132698415
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,23,39,1 Mo,128,y_probe,-0.015276314125400052
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,38,1 Mo,128,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,38,1 Mo,128,y_probe,-0.01897555574871095
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,23,100,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,23,36,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,23,100,1 Mo,128,y_probe,-0.03790135529011029
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,23,36,1 Mo,128,y_probe,-0.056252895214873914
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,23,106,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,23,82,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,23,106,1 Mo,128,y_probe,-0.030399108952319426
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,23,82,1 Mo,128,y_probe,-0.020285762685503937
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,23,117,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,23,81,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,23,49,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,22,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,23,117,1 Mo,128,y_probe,-0.029720771466944348
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,23,81,1 Mo,128,y_probe,-0.034263711543268134
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,23,49,1 Mo,128,y_probe,-0.02743750621584219
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,22,1 Mo,128,y_probe,-0.008659815237398184
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,23,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,23,93,1 Mo,128,y_probe,-0.024102951267033112
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,93,1 Mo,128,y_probe,-0.024102951267033112
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,23,112,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,23,93,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,23,39,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,30,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,23,112,1 Mo,128,y_probe,-0.015249653474683626
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,23,93,1 Mo,128,y_probe,-0.029320300632622868
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,23,39,1 Mo,128,y_probe,0.0036601900506411547
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,30,1 Mo,128,y_probe,-0.009312173258042311
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,23,103,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,23,82,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,23,103,1 Mo,128,y_probe,-0.01329990839552637
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,23,82,1 Mo,128,y_probe,-0.02280424234114226
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,23,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,23,23,1 Mo,128,y_probe,-0.04719025820252019
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,23,1 Mo,128,y_probe,-0.008408724508836804
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,23,121,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,23,111,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,23,121,1 Mo,128,y_probe,-0.010215300672055833
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,23,111,1 Mo,128,y_probe,-0.015063785704876912
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,23,132,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,23,104,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,23,132,1 Mo,128,y_probe,-0.018533912867681888
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,23,104,1 Mo,128,y_probe,-0.026306631066224162
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,23,66,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,27,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,23,66,1 Mo,128,y_probe,-0.03205105900924587
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,27,1 Mo,128,y_probe,-0.01105170817929152
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,23,126,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,23,58,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,23,126,1 Mo,128,y_probe,-0.018480128325701287
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,23,58,1 Mo,128,y_probe,-0.013928186040229298
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,23,97,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,23,2,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,23,77,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,17,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,23,97,1 Mo,128,y_probe,-0.014143761794059203
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,23,2,1 Mo,128,y_probe,-0.041623065762115316
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,23,77,1 Mo,128,y_probe,-0.012449842347959986
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,17,1 Mo,128,y_probe,-0.019188152642569487
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,23,126,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,23,92,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,80,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,23,126,1 Mo,128,y_probe,-0.018480128325701287
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,23,92,1 Mo,128,y_probe,-0.03561446021649981
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,23,80,1 Mo,128,y_probe,-0.01301099247933273
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,23,106,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_probe,-0.008852268738667344
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,23,106,1 Mo,128,y_probe,-0.029638966310666533
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,23,103,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_probe,-0.008852268738667344
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,23,103,1 Mo,128,y_probe,-0.025861252134973218
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,23,73,1 Mo,128,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,23,73,1 Mo,128,y_probe,-0.014894921644601966
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,23,129,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,23,120,1 Mo,128,y_probe,-0.013907347635908146
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,23,129,1 Mo,128,y_probe,-0.028932486596805813
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,1 Mo,128,y_probe,-0.03382620187931755
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,23,80,1 Mo,128,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,23,80,1 Mo,128,y_probe,-0.02780439849249731
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,23,110,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,23,117,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,23,32,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,23,110,1 Mo,128,y_probe,-0.011539164342454855
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,23,117,1 Mo,128,y_probe,-0.03362167935491116
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,23,32,1 Mo,128,y_probe,-0.003452151614682223
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,23,137,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,23,136,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,23,31,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,23,137,1 Mo,128,y_probe,-0.023246937661632133
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,23,136,1 Mo,128,y_probe,-0.031749642148912606
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,23,31,1 Mo,128,y_probe,-0.023027788374454655
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,23,155,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,23,112,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,23,63,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,23,155,1 Mo,128,y_probe,-0.03394183855958545
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,23,112,1 Mo,128,y_probe,-0.03448924377513827
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,23,63,1 Mo,128,y_probe,-0.02831351293067845
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,23,48,1 Mo,128,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,23,48,1 Mo,128,y_probe,-0.027690155642309047
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,23,142,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,23,116,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,23,73,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,23,142,1 Mo,128,y_probe,-0.02608445153519601
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,23,116,1 Mo,128,y_probe,-0.04251047497365039
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,23,73,1 Mo,128,y_probe,-0.04243582956893801
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,23,8,1 Mo,128,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,23,8,1 Mo,128,y_probe,-0.03897992675158965
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,23,106,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,23,106,1 Mo,128,y_probe,-0.004336594466271628
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,23,77,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,23,77,1 Mo,128,y_probe,0.00619700115335533
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,23,88,1 Mo,128,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,23,88,1 Mo,128,y_probe,0.001511427587936426
