indicator,maturity,layer,split,model,variable,value,std
UST,1 Yr,7,test,y_probe,cor,0.13304314275667445,0.17416162414227537
UST,1 Yr,7,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,7,test,y_probe,mse,0.10855323104126775,0.02641354726299263
UST,1 Yr,7,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,7,test,y_probe,rmse,0.32756747037710293,0.03957245557224006
UST,1 Yr,7,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,7,train,y_probe,cor,0.6073342065439246,0.041095993601689355
UST,1 Yr,7,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,7,train,y_probe,mse,0.03003742528292605,0.004089072137232754
UST,1 Yr,7,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,7,train,y_probe,rmse,0.17299734832062463,0.011690955743571919
UST,1 Yr,8,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,8,test,y_probe,cor,0.18362913435934652,0.161152080434878
UST,1 Yr,8,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,8,test,y_probe,mse,0.1083232703392463,0.026083848971195152
UST,1 Yr,8,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,8,test,y_probe,rmse,0.3272564104799375,0.039155333912395895
UST,1 Yr,8,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,8,train,y_probe,cor,0.5970433203945775,0.04273520745341395
UST,1 Yr,8,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,8,train,y_probe,mse,0.030023940858230846,0.004064804476870499
UST,1 Yr,8,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,8,train,y_probe,rmse,0.17296189355671232,0.011625630924135138
UST,1 Yr,9,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,9,test,y_probe,cor,0.12121005132564885,0.13005517376965336
UST,1 Yr,9,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,9,test,y_probe,mse,0.10932441082411866,0.02662125358181978
UST,1 Yr,9,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,9,test,y_probe,rmse,0.3287252377247386,0.03975124065568192
UST,1 Yr,9,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,9,train,y_probe,cor,0.5876235484911307,0.037232644890706205
UST,1 Yr,9,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,9,train,y_probe,mse,0.030031947239462932,0.004040414646547726
UST,1 Yr,9,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,9,train,y_probe,rmse,0.17298887260709278,0.011554068200744293
UST,1 Yr,10,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,10,test,y_probe,cor,0.11034251208796197,0.15494879486225183
UST,1 Yr,10,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,10,test,y_probe,mse,0.10929845849288908,0.026647470754861454
UST,1 Yr,10,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,10,test,y_probe,rmse,0.3286816527118578,0.039793681399984904
UST,1 Yr,10,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,10,train,y_probe,cor,0.5943612316138447,0.033634100585395836
UST,1 Yr,10,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,10,train,y_probe,mse,0.029987779908132235,0.00407418800174065
UST,1 Yr,10,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,10,train,y_probe,rmse,0.17285549560793678,0.011659628331703949
UST,1 Yr,11,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,11,test,y_probe,cor,0.20346212875374378,0.10731168119340687
UST,1 Yr,11,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,11,test,y_probe,mse,0.10821228447060682,0.026160601314319607
UST,1 Yr,11,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,11,test,y_probe,rmse,0.3270748256285614,0.039280130324582954
UST,1 Yr,11,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,11,train,y_probe,cor,0.5839275304562416,0.030692082827799297
UST,1 Yr,11,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,11,train,y_probe,mse,0.0300212388730371,0.004016475692305659
UST,1 Yr,11,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,11,train,y_probe,rmse,0.17296131863820957,0.011490274581621319
UST,1 Yr,12,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,12,test,y_probe,cor,0.260685594522443,0.12439958386307737
UST,1 Yr,12,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,12,test,y_probe,mse,0.10797798031447134,0.02652575756606006
UST,1 Yr,12,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,12,test,y_probe,rmse,0.3266638035938601,0.03982366972140063
UST,1 Yr,12,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,12,train,y_probe,cor,0.5951424547795368,0.034461631660101716
UST,1 Yr,12,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,12,train,y_probe,mse,0.02987675071401826,0.0039769485246207645
UST,1 Yr,12,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,12,train,y_probe,rmse,0.17254766102928593,0.011404789966331671
UST,1 Yr,13,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,13,test,y_probe,cor,0.23397134268819095,0.1467233776166367
UST,1 Yr,13,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,13,test,y_probe,mse,0.10777899949402636,0.026184763638357957
UST,1 Yr,13,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,13,test,y_probe,rmse,0.32640166923441205,0.03938511481219473
UST,1 Yr,13,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,13,train,y_probe,cor,0.6071697682462986,0.026219562779010483
UST,1 Yr,13,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,13,train,y_probe,mse,0.029549897209040842,0.004050464469369908
UST,1 Yr,13,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,13,train,y_probe,rmse,0.17158337223859238,0.011674950764001085
UST,1 Yr,14,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,14,test,y_probe,cor,0.27421249616042565,0.21475337544307063
UST,1 Yr,14,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,14,test,y_probe,mse,0.10764168823108963,0.02633739214715214
UST,1 Yr,14,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,14,test,y_probe,rmse,0.3261678854907152,0.039626359686535356
UST,1 Yr,14,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,14,train,y_probe,cor,0.6313200218671708,0.03327338544982181
UST,1 Yr,14,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,14,train,y_probe,mse,0.029040759943773076,0.003879852111696048
UST,1 Yr,14,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,14,train,y_probe,rmse,0.17011452059702944,0.0112810585615843
UST,1 Yr,15,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,15,test,y_probe,cor,0.19038955570239405,0.1924421963882827
UST,1 Yr,15,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,15,test,y_probe,mse,0.1083175912709073,0.026428778257115548
UST,1 Yr,15,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,15,test,y_probe,rmse,0.3271994568265596,0.039656442151806824
UST,1 Yr,15,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,15,train,y_probe,cor,0.6184738133149208,0.028449117543170158
UST,1 Yr,15,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,15,train,y_probe,mse,0.02912683915257086,0.0038982068759673694
UST,1 Yr,15,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,15,train,y_probe,rmse,0.17036536537229247,0.011318206247908089
UST,1 Yr,16,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,16,test,y_probe,cor,0.2474112816720583,0.23343255532195573
UST,1 Yr,16,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,16,test,y_probe,mse,0.10704118369533225,0.026034300243121096
UST,1 Yr,16,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,16,test,y_probe,rmse,0.32527703958629717,0.03930698432382467
UST,1 Yr,16,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,16,train,y_probe,cor,0.6288894073115541,0.02888487047629125
UST,1 Yr,16,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,16,train,y_probe,mse,0.028829076870200566,0.0038042581334935565
UST,1 Yr,16,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,16,train,y_probe,rmse,0.16950055131782232,0.011104051802993425
UST,1 Yr,17,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,17,test,y_probe,cor,0.26344980168604964,0.28308464899365404
UST,1 Yr,17,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,17,test,y_probe,mse,0.10747924339104727,0.026848599501636764
UST,1 Yr,17,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,17,test,y_probe,rmse,0.32584461688917293,0.040381447401550946
UST,1 Yr,17,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,17,train,y_probe,cor,0.6247995073639041,0.034083030416070276
UST,1 Yr,17,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,17,train,y_probe,mse,0.0288003100811249,0.0037016559279211907
UST,1 Yr,17,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,17,train,y_probe,rmse,0.16943082705936982,0.010811158766687277
UST,1 Yr,18,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,18,test,y_probe,cor,0.14791972450974555,0.24278534715915354
UST,1 Yr,18,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,18,test,y_probe,mse,0.10772203415675748,0.026250312558305497
UST,1 Yr,18,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,18,test,y_probe,rmse,0.3263036719704533,0.03949600953508276
UST,1 Yr,18,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,18,train,y_probe,cor,0.6285027825966685,0.02200549842029378
UST,1 Yr,18,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,18,train,y_probe,mse,0.028684492712370786,0.0038932881702782554
UST,1 Yr,18,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,18,train,y_probe,rmse,0.16905844100369435,0.011387286648450312
UST,1 Yr,19,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,19,test,y_probe,cor,0.362483065622071,0.17983007799149503
UST,1 Yr,19,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,19,test,y_probe,mse,0.10569075251088858,0.02608177959031998
UST,1 Yr,19,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,19,test,y_probe,rmse,0.3231681735282921,0.039577205075590344
UST,1 Yr,19,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,19,train,y_probe,cor,0.6414582689768218,0.026292603646943438
UST,1 Yr,19,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,19,train,y_probe,mse,0.028439086060464157,0.003748934662207042
UST,1 Yr,19,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,19,train,y_probe,rmse,0.16835077326705278,0.011017213852055785
UST,1 Yr,20,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,20,test,y_probe,cor,0.22013882162730675,0.15616984648274607
UST,1 Yr,20,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,20,test,y_probe,mse,0.10718253913443383,0.02605783543263938
UST,1 Yr,20,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,20,test,y_probe,rmse,0.32549468460583314,0.03930250354276195
UST,1 Yr,20,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,20,train,y_probe,cor,0.6312786431257316,0.02234073443032166
UST,1 Yr,20,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,20,train,y_probe,mse,0.028744089287425417,0.003848154047701225
UST,1 Yr,20,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,20,train,y_probe,rmse,0.16924200976259823,0.011248967671637012
UST,1 Yr,21,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,21,test,y_probe,cor,0.26979554404380846,0.15571047830988838
UST,1 Yr,21,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,21,test,y_probe,mse,0.10682494786150683,0.026088706018527925
UST,1 Yr,21,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,21,test,y_probe,rmse,0.32493401315567594,0.0394150186485723
UST,1 Yr,21,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,21,train,y_probe,cor,0.6392149130635028,0.02247108262921251
UST,1 Yr,21,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,21,train,y_probe,mse,0.028681451255773493,0.003796609368714879
UST,1 Yr,21,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,21,train,y_probe,rmse,0.1690640418673083,0.01111311180894662
UST,1 Yr,22,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,22,test,y_probe,cor,0.3218757697374643,0.06280007827911828
UST,1 Yr,22,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,22,test,y_probe,mse,0.10659694040774223,0.025997370899268235
UST,1 Yr,22,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,22,test,y_probe,rmse,0.32459129384828805,0.0393292570111067
UST,1 Yr,22,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,22,train,y_probe,cor,0.6442849802307515,0.030908053100390485
UST,1 Yr,22,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,22,train,y_probe,mse,0.028537075573666516,0.003695444290004917
UST,1 Yr,22,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,22,train,y_probe,rmse,0.16865057183457347,0.010843211789979572
UST,1 Yr,23,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,23,test,y_probe,cor,0.23710210353857414,0.18486365694109858
UST,1 Yr,23,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,23,test,y_probe,mse,0.10647486214150519,0.02551718177475077
UST,1 Yr,23,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,23,test,y_probe,rmse,0.32446634356007725,0.038672568415142675
UST,1 Yr,23,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,23,train,y_probe,cor,0.6352661125144038,0.031805460376304856
UST,1 Yr,23,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,23,train,y_probe,mse,0.02885764934137165,0.0036886058601330873
UST,1 Yr,23,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,23,train,y_probe,rmse,0.16960231126163022,0.01076483604640311
UST,1 Yr,24,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,24,test,y_probe,cor,0.08937281927664784,0.2619326716819898
UST,1 Yr,24,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,24,test,y_probe,mse,0.1076576249428117,0.025468461520933086
UST,1 Yr,24,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,24,test,y_probe,rmse,0.32630870775165655,0.038409832534386686
UST,1 Yr,24,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,24,train,y_probe,cor,0.6290966998876198,0.02282342963340396
UST,1 Yr,24,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,24,train,y_probe,mse,0.029133505957038425,0.0037635191961438866
UST,1 Yr,24,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,24,train,y_probe,rmse,0.17040515776307183,0.010930928870698945
UST,1 Yr,25,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,25,test,y_probe,cor,0.08937281927664784,0.2619326716819898
UST,1 Yr,25,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,25,test,y_probe,mse,0.1076576249428117,0.025468461520933086
UST,1 Yr,25,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,25,test,y_probe,rmse,0.32630870775165655,0.038409832534386686
UST,1 Yr,25,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,25,train,y_probe,cor,0.6290966998876198,0.02282342963340396
UST,1 Yr,25,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,25,train,y_probe,mse,0.029133505957038425,0.0037635191961438866
UST,1 Yr,25,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,25,train,y_probe,rmse,0.17040515776307183,0.010930928870698945
UST,10 Yr,1,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,1,test,y_probe,cor,0.25041441134889675,0.11001389565699252
UST,10 Yr,1,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,1,test,y_probe,mse,0.019910330294434016,0.0027341658502459043
UST,10 Yr,1,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,1,test,y_probe,rmse,0.1408513123657526,0.009436504866686617
UST,10 Yr,1,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,1,train,y_probe,cor,0.6018661338943607,0.02394544358347403
UST,10 Yr,1,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,1,train,y_probe,mse,0.008286782578587032,0.0010343702560576364
UST,10 Yr,1,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,1,train,y_probe,rmse,0.09089213833810646,0.005634909816664164
UST,10 Yr,2,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,2,test,y_probe,cor,0.30617822597966865,0.1033128234248971
UST,10 Yr,2,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,2,test,y_probe,mse,0.01984049472714088,0.002712157794032455
UST,10 Yr,2,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,2,test,y_probe,rmse,0.1406061694409587,0.009380821011596614
UST,10 Yr,2,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,2,train,y_probe,cor,0.6244374844786059,0.02096205916771762
UST,10 Yr,2,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,2,train,y_probe,mse,0.008190142207493681,0.0010113102576776924
UST,10 Yr,2,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,2,train,y_probe,rmse,0.09036350018918834,0.0055430182495909835
UST,10 Yr,3,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,3,test,y_probe,cor,0.31282086667625686,0.09930817056375194
UST,10 Yr,3,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,3,test,y_probe,mse,0.019805902271195486,0.0027627650982439407
UST,10 Yr,3,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,3,test,y_probe,rmse,0.1404731845147974,0.009564694419267434
UST,10 Yr,3,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,3,train,y_probe,cor,0.5827817755313538,0.023801247058962326
UST,10 Yr,3,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,3,train,y_probe,mse,0.008292351346054796,0.0010111186518108502
UST,10 Yr,3,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,3,train,y_probe,rmse,0.09092897358288507,0.005508301600514812
UST,10 Yr,4,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,4,test,y_probe,cor,0.2892138961348404,0.12018336307754869
UST,10 Yr,4,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,4,test,y_probe,mse,0.01985202991301105,0.0027773149495810916
UST,10 Yr,4,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,4,test,y_probe,rmse,0.14063473335547583,0.009611301098528743
UST,10 Yr,4,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,4,train,y_probe,cor,0.5661441036468002,0.022199777371065727
UST,10 Yr,4,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,4,train,y_probe,mse,0.00833630658955704,0.0010167925732283867
UST,10 Yr,4,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,4,train,y_probe,rmse,0.09116954365296379,0.0055250452110558335
UST,10 Yr,5,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,5,test,y_probe,cor,0.2656095860289738,0.11615853591507438
UST,10 Yr,5,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,5,test,y_probe,mse,0.019925402877884225,0.002674098363093696
UST,10 Yr,5,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,5,test,y_probe,rmse,0.1409159232665317,0.009226690077241534
UST,10 Yr,5,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,5,train,y_probe,cor,0.6614751225748077,0.02519432375271903
UST,10 Yr,5,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,5,train,y_probe,mse,0.008074545896790492,0.0010057130975524681
UST,10 Yr,5,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,5,train,y_probe,rmse,0.08972106235645258,0.005553925010751313
UST,10 Yr,6,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,6,test,y_probe,cor,0.24138156811284137,0.10351711182372302
UST,10 Yr,6,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,6,test,y_probe,mse,0.01998544859710579,0.0026591499506726187
UST,10 Yr,6,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,6,test,y_probe,rmse,0.14113223452833226,0.009161125350196208
UST,10 Yr,6,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,6,train,y_probe,cor,0.6521663949135432,0.022673655112636696
UST,10 Yr,6,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,6,train,y_probe,mse,0.008043752091249957,0.001011900061399226
UST,10 Yr,6,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,6,train,y_probe,rmse,0.08954701212522616,0.005599632877983409
UST,10 Yr,7,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,7,test,y_probe,cor,0.2817211279406652,0.10215386690384538
UST,10 Yr,7,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,7,test,y_probe,mse,0.01984923783817468,0.002663975431712649
UST,10 Yr,7,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,7,test,y_probe,rmse,0.14064634804770926,0.009208869299302857
UST,10 Yr,7,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,7,train,y_probe,cor,0.6484171372715961,0.016555645072863803
UST,10 Yr,7,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,7,train,y_probe,mse,0.00803265340203862,0.0009931231554977955
UST,10 Yr,7,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,7,train,y_probe,rmse,0.08949000919269538,0.005499051819395225
UST,10 Yr,8,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,8,test,y_probe,cor,0.3187452977612347,0.12142657564186003
UST,10 Yr,8,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,8,test,y_probe,mse,0.019841034891136512,0.00261945875038514
UST,10 Yr,8,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,8,test,y_probe,rmse,0.14062553160570473,0.009048118019059123
UST,10 Yr,8,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,8,train,y_probe,cor,0.6688765505582044,0.019507979214830933
UST,10 Yr,8,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,8,train,y_probe,mse,0.008025615572304804,0.0009850759433568841
UST,10 Yr,8,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,8,train,y_probe,rmse,0.08945271579547638,0.005457472986480758
UST,10 Yr,9,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,9,test,y_probe,cor,0.22491280116242102,0.08267373784450467
UST,10 Yr,9,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,9,test,y_probe,mse,0.020059019909232742,0.0026555572891930174
UST,10 Yr,9,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,9,test,y_probe,rmse,0.14139508997367564,0.009113756125283517
UST,10 Yr,9,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,9,train,y_probe,cor,0.667513567777958,0.018687864996295565
UST,10 Yr,9,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,9,train,y_probe,mse,0.008030401696700943,0.0009944632589750453
UST,10 Yr,9,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,9,train,y_probe,rmse,0.08947702276800909,0.005507278510539987
UST,10 Yr,10,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,10,test,y_probe,cor,0.261854684463337,0.10000101214633096
UST,10 Yr,10,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,10,test,y_probe,mse,0.019946626969406044,0.002605001967108221
UST,10 Yr,10,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,10,test,y_probe,rmse,0.1410047540912847,0.008964254923191564
UST,10 Yr,10,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,10,train,y_probe,cor,0.6674416781818655,0.02325526863561483
UST,10 Yr,10,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,10,train,y_probe,mse,0.00802878231915982,0.0009933076402408865
UST,10 Yr,10,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,10,train,y_probe,rmse,0.08946829574197698,0.005500724518866002
UST,10 Yr,11,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,11,test,y_probe,cor,0.236792478029003,0.10014997533236474
UST,10 Yr,11,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,11,test,y_probe,mse,0.0199515841017155,0.0026315364178369632
UST,10 Yr,11,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,11,test,y_probe,rmse,0.14101719506168606,0.009064684126451611
