indicator,maturity,layer,split,n_pc,model,variable,value,std
CPI,,4,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,4,train,,y_probe,rmse,0.003408319841436614,4.9634522288760715e-5
CPI,,5,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,5,test,128,y_probe,cor,0.303357630955928,0.06657794115121957
CPI,,5,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,5,test,128,y_probe,mse,1.8863617709797177e-5,6.47977195862815e-6
CPI,,5,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,5,test,128,y_probe,rmse,0.004295788995075862,0.0007157291907403786
CPI,,5,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,5,test,,y_probe,cor,0.3491600738208514,0.10542298621060417
CPI,,5,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,5,test,,y_probe,mse,1.859643391556868e-5,6.031213531687581e-6
CPI,,5,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,5,test,,y_probe,rmse,0.004269784108938602,0.000675812084295694
CPI,,5,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,5,train,128,y_probe,cor,0.2797722578718815,0.011123784418227298
CPI,,5,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,5,train,128,y_probe,mse,1.2150062595301625e-5,3.982071161966623e-7
CPI,,5,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,5,train,128,y_probe,rmse,0.0034853228510356347,5.686848149965668e-5
CPI,,5,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,5,train,,y_probe,cor,0.6131148120374978,0.010414772769739355
CPI,,5,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,5,train,,y_probe,mse,1.1310165672840112e-5,2.967364745039463e-7
CPI,,5,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,5,train,,y_probe,rmse,0.0033628290619007913,4.396551596931131e-5
CPI,,6,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,6,test,128,y_probe,cor,0.21128959900202546,0.14479343420612026
CPI,,6,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,6,test,128,y_probe,mse,1.8967651813567886e-5,6.481064821848237e-6
CPI,,6,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,6,test,128,y_probe,rmse,0.004308161466282269,0.000713614561588135
CPI,,6,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,6,test,,y_probe,cor,0.49531748777589596,0.0536818375092606
CPI,,6,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,6,test,,y_probe,mse,1.8497714503895478e-5,5.935182698837288e-6
CPI,,6,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,6,test,,y_probe,rmse,0.004259343750565837,0.0006668070545622871
CPI,,6,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,6,train,128,y_probe,cor,0.2526494462721775,0.010931738170743888
CPI,,6,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,6,train,128,y_probe,mse,1.2171743735481432e-5,3.995967498239608e-7
CPI,,6,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,6,train,128,y_probe,rmse,0.003488429855113253,5.7018433817056885e-5
CPI,,6,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,6,train,,y_probe,cor,0.6284341201400412,0.006776960533893242
CPI,,6,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,6,train,,y_probe,mse,1.1263812221792753e-5,2.806962635291626e-7
CPI,,6,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,6,train,,y_probe,rmse,0.003355953242643332,4.168415443024652e-5
CPI,,7,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,7,test,128,y_probe,cor,0.26921611541335555,0.07569877312674585
CPI,,7,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,7,test,128,y_probe,mse,1.892266712243075e-5,6.440625871202206e-6
CPI,,7,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,7,test,128,y_probe,rmse,0.004303355384835522,0.0007104572068726757
CPI,,7,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,7,test,,y_probe,cor,0.3095243644263422,0.04985304926212887
CPI,,7,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,7,test,,y_probe,mse,1.8629952312058754e-5,5.908419750725292e-6
CPI,,7,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,7,test,,y_probe,rmse,0.004275473773328644,0.0006616988794361803
CPI,,7,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,7,train,128,y_probe,cor,0.27533264911418276,0.0032327397627432432
CPI,,7,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,7,train,128,y_probe,mse,1.2150824780111162e-5,3.9284698597531317e-7
CPI,,7,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,7,train,128,y_probe,rmse,0.003485442112863537,5.610323061693111e-5
CPI,,7,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,7,train,,y_probe,cor,0.6287591407430457,0.01042087185583085
CPI,,7,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,7,train,,y_probe,mse,1.1257550703893456e-5,2.741961785658053e-7
CPI,,7,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,7,train,,y_probe,rmse,0.003355029518239175,4.0737507859283876e-5
CPI,,8,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,8,test,128,y_probe,cor,0.1694620798286329,0.16583963271607952
CPI,,8,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,8,test,128,y_probe,mse,1.8903155519609298e-5,6.390956136328538e-6
CPI,,8,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,8,test,128,y_probe,rmse,0.004301636562728256,0.0007062917260317551
CPI,,8,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,8,test,,y_probe,cor,0.19540167871194175,0.1262206565563517
CPI,,8,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,8,test,,y_probe,mse,1.8599733799407477e-5,5.8805994197346645e-6
CPI,,8,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,8,test,,y_probe,rmse,0.004272093821327953,0.0006604432045783811
CPI,,8,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,8,train,128,y_probe,cor,0.2463459370865,0.0061051590762770495
CPI,,8,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,8,train,128,y_probe,mse,1.2177253394196263e-5,4.001934882448599e-7
CPI,,8,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,8,train,128,y_probe,rmse,0.0034892185798733933,5.7086513978405025e-5
CPI,,8,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,8,train,,y_probe,cor,0.6403846710483835,0.016336585310626844
CPI,,8,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,8,train,,y_probe,mse,1.1225460746973396e-5,2.732733991851759e-7
CPI,,8,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,8,train,,y_probe,rmse,0.003350244577526213,4.06512258364175e-5
CPI,,9,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,9,test,128,y_probe,cor,0.17311190799426207,0.1719629114265479
CPI,,9,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,9,test,128,y_probe,mse,1.8976864625212223e-5,6.377312584955326e-6
CPI,,9,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,9,test,128,y_probe,rmse,0.0043105008567304315,0.0007039593288486516
CPI,,9,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,9,test,,y_probe,cor,0.23237053587995266,0.12694584156152094
CPI,,9,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,9,test,,y_probe,mse,1.8543637938911357e-5,5.821333710190953e-6
CPI,,9,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,9,test,,y_probe,rmse,0.004266284714976733,0.0006542674048766828
CPI,,9,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,9,train,128,y_probe,cor,0.2389138068496484,0.008576310989660357
CPI,,9,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,9,train,128,y_probe,mse,1.217825448814102e-5,3.9902562000013e-7
CPI,,9,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,9,train,128,y_probe,rmse,0.0034893642518634637,5.69166710897278e-5
CPI,,9,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,9,train,,y_probe,cor,0.6117738639851442,0.018579088453349542
CPI,,9,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,9,train,,y_probe,mse,1.128737901525769e-5,2.870407640377119e-7
CPI,,9,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,9,train,,y_probe,rmse,0.003359453512592528,4.2589787323584334e-5
CPI,,10,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,10,test,128,y_probe,cor,0.3454090104845639,0.17774485208692706
CPI,,10,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,10,test,128,y_probe,mse,1.8925409847500318e-5,6.441054296451725e-6
CPI,,10,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,10,test,128,y_probe,rmse,0.0043035737283954,0.0007112163979454778
CPI,,10,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,10,test,,y_probe,cor,0.2991536876664818,0.07761007211108265
CPI,,10,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,10,test,,y_probe,mse,1.848190155683907e-5,5.768353614444145e-6
CPI,,10,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,10,test,,y_probe,rmse,0.004259555828537809,0.0006500823990163184
CPI,,10,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,10,train,128,y_probe,cor,0.27623027734495864,0.014199736381440918
CPI,,10,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,10,train,128,y_probe,mse,1.212074242717457e-5,3.9840537714409777e-7
CPI,,10,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,10,train,128,y_probe,rmse,0.003481112704748073,5.6973283389276684e-5
CPI,,10,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,10,train,,y_probe,cor,0.6087872603428979,0.017339090544272902
CPI,,10,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,10,train,,y_probe,mse,1.1267866406182932e-5,2.8970012474680426e-7
CPI,,10,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,10,train,,y_probe,rmse,0.0033565437101686904,4.3022202261323124e-5
CPI,,11,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,11,test,128,y_probe,cor,0.2840594050434938,0.18681101204381567
CPI,,11,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,11,test,128,y_probe,mse,1.8903347325171308e-5,6.414046628852761e-6
CPI,,11,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,11,test,128,y_probe,rmse,0.004301365640975793,0.0007085204194342403
CPI,,11,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,11,test,,y_probe,cor,0.28911217153464464,0.04366101338750443
CPI,,11,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,11,test,,y_probe,mse,1.8581070980109482e-5,5.933533036363475e-6
CPI,,11,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,11,test,,y_probe,rmse,0.004269187233067668,0.0006662500929845169
CPI,,11,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,11,train,128,y_probe,cor,0.2792943851687414,0.013244398786150932
CPI,,11,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,11,train,128,y_probe,mse,1.2113314247908612e-5,3.97176191636421e-7
CPI,,11,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,11,train,128,y_probe,rmse,0.003480047719513547,5.6812386602482955e-5
CPI,,11,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,11,train,,y_probe,cor,0.6318265142402526,0.01745038022955714
CPI,,11,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,11,train,,y_probe,mse,1.1201205811155541e-5,2.8824550921293796e-7
CPI,,11,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,11,train,,y_probe,rmse,0.0033466000488835135,4.2923244990453294e-5
CPI,,12,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,12,test,128,y_probe,cor,0.273863455502621,0.19637429962258102
CPI,,12,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,12,test,128,y_probe,mse,1.9001438863235574e-5,6.441786260318789e-6
CPI,,12,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,12,test,128,y_probe,rmse,0.0043125516101054084,0.0007100505909905524
CPI,,12,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,12,test,,y_probe,cor,0.28609040047795703,0.07046283253599019
CPI,,12,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,12,test,,y_probe,mse,1.855336794600764e-5,5.906953303438051e-6
CPI,,12,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,12,test,,y_probe,rmse,0.004266226113348788,0.0006639678981213386
CPI,,12,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,12,train,128,y_probe,cor,0.2978431297826932,0.010902815198632697
CPI,,12,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,12,train,128,y_probe,mse,1.2091990770769434e-5,3.911005899099286e-7
CPI,,12,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,12,train,128,y_probe,rmse,0.003476993344734264,5.599164494668967e-5
CPI,,12,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,12,train,,y_probe,cor,0.6257660111684376,0.01326428226174519
CPI,,12,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,12,train,,y_probe,mse,1.120626074486447e-5,2.9319363472805954e-7
CPI,,12,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,12,train,,y_probe,rmse,0.0033473476373134144,4.365403527698631e-5
CPI,,13,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,13,test,128,y_probe,cor,0.20191070633213556,0.16652611258997352
CPI,,13,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,13,test,128,y_probe,mse,1.8923698586058604e-5,6.369107479771669e-6
CPI,,13,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,13,test,128,y_probe,rmse,0.004304277833787388,0.0007043533520410367
CPI,,13,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,13,test,,y_probe,cor,0.326240157644891,0.12330278364721513
CPI,,13,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,13,test,,y_probe,mse,1.865390726854156e-5,5.879775321879465e-6
CPI,,13,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,13,test,,y_probe,rmse,0.004278529099759771,0.000659636273875992
CPI,,13,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,13,train,128,y_probe,cor,0.309563916403257,0.00878766558207078
CPI,,13,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,13,train,128,y_probe,mse,1.2068757566367809e-5,3.870582213357323e-7
CPI,,13,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,13,train,128,y_probe,rmse,0.0034736574787443643,5.5467183216248795e-5
CPI,,13,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,13,train,,y_probe,cor,0.6234780382724223,0.010151427569072044
CPI,,13,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,13,train,,y_probe,mse,1.1178302421985922e-5,2.8268846301745087e-7
CPI,,13,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,13,train,,y_probe,rmse,0.003343184341075737,4.214385441426845e-5
CPI,,14,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,14,test,128,y_probe,cor,0.3491834573904037,0.14974701339071672
CPI,,14,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,14,test,128,y_probe,mse,1.8774958679692045e-5,6.2840815886250496e-6
CPI,,14,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,14,test,128,y_probe,rmse,0.004287767575904604,0.0006982190690546186
CPI,,14,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,14,test,,y_probe,cor,0.4044655114279715,0.0753268156964503
CPI,,14,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,14,test,,y_probe,mse,1.856697697377795e-5,5.906326159048087e-6
CPI,,14,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,14,test,,y_probe,rmse,0.004267741876428843,0.0006646016193494925
CPI,,14,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,14,train,128,y_probe,cor,0.3149801787554578,0.013101119429120286
CPI,,14,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,14,train,128,y_probe,mse,1.20455967606038e-5,3.93813783519041e-7
CPI,,14,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,14,train,128,y_probe,rmse,0.0034703087751985474,5.6499617075670105e-5
CPI,,14,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,14,train,,y_probe,cor,0.6267683407390805,0.009778460312196795
CPI,,14,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,14,train,,y_probe,mse,1.1070312369825202e-5,2.705479977970048e-7
CPI,,14,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,14,train,,y_probe,rmse,0.0033270102815241205,4.0542515616299134e-5
CPI,,15,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,15,test,128,y_probe,cor,0.466959590745435,0.13737045985576354
CPI,,15,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,15,test,128,y_probe,mse,1.8774809774287006e-5,6.336077121630557e-6
CPI,,15,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,15,test,128,y_probe,rmse,0.004287127640807432,0.0007029814770958632
CPI,,15,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,15,test,,y_probe,cor,0.3129079340352597,0.1837481060207073
CPI,,15,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,15,test,,y_probe,mse,1.8785992915581847e-5,5.923974163893891e-6
CPI,,15,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,15,test,,y_probe,rmse,0.004293514953728453,0.0006630632112514005
CPI,,15,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,15,train,128,y_probe,cor,0.35271739967888704,0.021573599273112753
CPI,,15,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,15,train,128,y_probe,mse,1.199487470193964e-5,3.9547141972177514e-7
CPI,,15,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,15,train,128,y_probe,rmse,0.0034629882277804427,5.686866661122393e-5
CPI,,15,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,15,train,,y_probe,cor,0.6180862306906539,0.009202265707985392
CPI,,15,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,15,train,,y_probe,mse,1.1058378521722692e-5,2.736908354769001e-7
CPI,,15,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,15,train,,y_probe,rmse,0.003325211555495676,4.102793135052517e-5
CPI,,16,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,16,test,128,y_probe,cor,0.3486465974587106,0.12651654598871936
CPI,,16,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,16,test,128,y_probe,mse,1.8791537252087094e-5,6.3590406903826e-6
CPI,,16,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,16,test,128,y_probe,rmse,0.004288735086873383,0.0007055924874779461
CPI,,16,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,16,test,,y_probe,cor,0.27560652658984874,0.11963219082263064
CPI,,16,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,16,test,,y_probe,mse,1.8582290562183986e-5,5.893767461456139e-6
CPI,,16,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,16,test,,y_probe,rmse,0.004269846331134778,0.0006621016450278393
CPI,,16,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,16,train,128,y_probe,cor,0.3663737902981056,0.01214083937613716
CPI,,16,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,16,train,128,y_probe,mse,1.195969881693611e-5,3.862998199043349e-7
CPI,,16,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,16,train,128,y_probe,rmse,0.0034579219336337537,5.561831792123921e-5
CPI,,16,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,16,train,,y_probe,cor,0.6674510412436981,0.014466912415270861
CPI,,16,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,16,train,,y_probe,mse,1.0926907092112242e-5,2.6313518048473567e-7
CPI,,16,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,16,train,,y_probe,rmse,0.003305396601012073,3.969260211425516e-5
CPI,,17,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,17,test,128,y_probe,cor,0.4807508463385647,0.1278331991667488
CPI,,17,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,17,test,128,y_probe,mse,1.8718300661042022e-5,6.3110603877904e-6
CPI,,17,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,17,test,128,y_probe,rmse,0.004280757297043344,0.0007012645941905401
CPI,,17,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,17,test,,y_probe,cor,0.4301167886483139,0.19243524845459864
CPI,,17,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,17,test,,y_probe,mse,1.830923566146751e-5,5.85521463429966e-6
CPI,,17,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,17,test,,y_probe,rmse,0.004237596691074088,0.0006633343286622524
CPI,,17,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,17,train,128,y_probe,cor,0.3854215987088204,0.0217394218206737
CPI,,17,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,17,train,128,y_probe,mse,1.1940474594880567e-5,3.840722326792747e-7
CPI,,17,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,17,train,128,y_probe,rmse,0.003455144366344888,5.536247144670683e-5
CPI,,17,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,17,train,,y_probe,cor,0.6716418604059986,0.005812748388980227
CPI,,17,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,17,train,,y_probe,mse,1.088136321147906e-5,2.636536678687329e-7
CPI,,17,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,17,train,,y_probe,rmse,0.003298498443274451,3.9862751960406545e-5
CPI,,18,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,18,test,128,y_probe,cor,0.4132651043338824,0.15078943523429436
CPI,,18,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,18,test,128,y_probe,mse,1.8594013745318176e-5,6.21823930443535e-6
CPI,,18,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,18,test,128,y_probe,rmse,0.0042672001816219645,0.0006937365812068456
CPI,,18,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,18,test,,y_probe,cor,0.347799340226855,0.20200359583530356
CPI,,18,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,18,test,,y_probe,mse,1.8377425741136807e-5,5.810921453272612e-6
CPI,,18,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,18,test,,y_probe,rmse,0.004246479825201648,0.0006565390651859457
CPI,,18,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,18,train,128,y_probe,cor,0.4049422529261276,0.011568255721368638
CPI,,18,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,18,train,128,y_probe,mse,1.1908662723561654e-5,3.685660520652099e-7
CPI,,18,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,18,train,128,y_probe,rmse,0.0034505650377261174,5.319356145026578e-5
CPI,,18,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,18,train,,y_probe,cor,0.6899675762098493,0.008590780984524319
CPI,,18,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,18,train,,y_probe,mse,1.0853113800199239e-5,2.513136013572819e-7
CPI,,18,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,18,train,,y_probe,rmse,0.0032942307065429903,3.8043597827212954e-5
CPI,,19,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,19,test,128,y_probe,cor,0.3040172868395803,0.23500653627546175
CPI,,19,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,19,test,128,y_probe,mse,1.8295474110012392e-5,6.2060318544757014e-6
CPI,,19,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,19,test,128,y_probe,rmse,0.004231739443054448,0.0006962896273369436
CPI,,19,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,19,test,,y_probe,cor,0.4511397915354413,0.13194663004092344
CPI,,19,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,19,test,,y_probe,mse,1.811512325417753e-5,5.8174177810105096e-6
CPI,,19,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,19,test,,y_probe,rmse,0.004214972475749026,0.0006606155111481738
CPI,,19,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,19,train,128,y_probe,cor,0.39500197926399094,0.009690323753649279
CPI,,19,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,19,train,128,y_probe,mse,1.1919047156492551e-5,3.830804419707201e-7
CPI,,19,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,19,train,128,y_probe,rmse,0.0034520432299148243,5.527991601586246e-5
